,btPlayerRole,bjPlayerRole,bmPlayerRole,baPlayerRole,bsPlayerRole,rtPlayerRole,rjPlayerRole,rmPlayerRole,raPlayerRole,rsPlayerRole,btPlayerChampion,bjPlayerChampion,bmPlayerChampion,baPlayerChampion,bsPlayerChampion,rtPlayerChampion,rjPlayerChampion,rmPlayerChampion,raPlayerChampion,rsPlayerChampion,bCoopPlayer,rCoopPlayer,bCoopChampion,rCoopChampion,vsPlayer,vsChampion,bTeamColor,rTeamColor,bResult
170,0.8887640315197681,-0.2988031577350465,-0.4467898315648267,-0.4964269430204449,-0.908452981124556,-0.9736405555385979,-1.0537720916730036,-0.8818799533680132,-0.6873523277145329,-1.2370022821361049,-1.7125661742569507,-0.4412684484788842,0.9456436283135148,0.46711324901708245,1.4132589158009623,-0.746203820508582,0.8813757459471464,-0.4218053060900936,-0.6520833590054943,0.8291862966276778,0.14649925094892027,-0.7054601420329515,0.7150428777219955,1.3657706645393903,1.6204730661858844,0.8675955997986138,-0.42215131576049386,-0.23535360403730482,1.0
171,-0.4719034050818156,-0.6107435341255005,-2.561209612306108,-2.068834493382827,-0.908452981124556,0.28377657815041096,-0.5272700996763519,0.19773795327696475,-0.5532109368967293,-0.9477094262921292,0.10617221144831102,0.7516094450305182,0.05532594219281368,0.2562517049090424,-0.17523631238555817,-0.1281531079828032,0.06159329756906884,-0.08451487709464296,0.13444983975631006,-0.44707868224590186,-0.3065823296630438,-1.2163490380118547,-0.2910654398906254,0.3186541023703921,1.9228754681696962,-0.5687405144989112,-1.3288027406224783,-0.28188634857723754,1.0
172,-0.7147309416636746,-0.7056819095486823,-0.7094506738929361,1.2378460904674764,0.6234577188171886,0.16734906577179887,0.11368884710218038,0.25130678070591406,-0.7505683854562567,0.152889171940952,-0.1477440539632042,-0.46428853357018623,-0.577957829054244,-0.22830218742898892,-0.7033657508241777,0.14010509065715862,-0.45729451278101635,0.855891708136007,0.13444983975631006,2.138921992546515,-0.31043319119681817,-0.12411434631125333,-0.3178177524291258,1.7264583165779794,-0.583688277919016,-0.8576240379152623,0.8141915363240301,-0.8635456553263958,0.0
173,-2.536957749794768,-2.0318052487931246,-0.6238594683756727,-0.9588997519505573,-1.1279002439261283,0.403151622487975,0.591971231697175,0.4063744390528724,0.9726545218736902,-0.45557905083341177,0.2919489220911657,-0.6644935160308941,0.6399701716927348,-0.22830218742898892,-0.9612938431680232,1.0565597442271324,0.8173098129798002,0.6393343597638543,-0.2787508828630847,-0.43856890893163003,-1.9554218442987905,0.4304693364480182,-0.13572597871897324,0.4009381070822162,-1.644309089687456,1.0466207754731744,-0.9716370277980603,0.37380232448544976,0.0
174,0.8367465641245367,0.9489583478267694,1.192964284112086,0.4863277759560438,0.8395579742948643,1.6809067266937538,0.4880295481159007,1.514000570102576,1.2723454622788983,1.7845008789009755,-2.1559324416735115,-0.5992237330307748,-1.2982440381927132,-0.22830218742898892,0.4482990373950085,1.1979473394789213,0.6296881521468592,0.5138895543043764,-0.4910923266489888,-0.5297516370769748,1.0323084852565239,1.0007894899255525,-3.119726414198176,0.9165674841878625,-0.04341187121007766,-1.1244687980757546,0.9332467739321695,1.8586199002596648,1.0
175,0.9752470601339265,-3.418206921639587,0.8338616794712337,0.7368338807931878,0.7387816613513962,0.7139455975703349,2.519223281433305,2.019078085861241,1.358426902608054,1.4516234120070601,-0.47833034874598174,0.5107006088352193,0.6399701716927348,2.9616203820330025,-1.004783820438517,0.024714380784095366,0.06159329756906884,1.0765832160438988,1.260141372071992,0.8291862966276778,-0.46942202651117065,1.9545692409621827,-1.2073466716649537,0.2559418988475112,-1.1483575130853432,0.5033931917710274,-2.4002998790957326,1.439825199400271,0.0
176,0.2265957303534421,0.50993115142539,0.2809000929760043,0.28136823563474417,0.3705642744577417,-0.8416893748428377,0.09391733120356818,-0.1875016992971812,-0.11840780803902058,-0.6804095945766426,0.10617221144831102,0.7516094450305182,0.3149125446521017,-0.22830218742898892,-0.9612938431680232,1.0565597442271324,-0.06175099959444839,0.855891708136007,0.13444983975631006,0.5053390151662347,0.28643160921790173,0.07028840636739678,0.39646287120353085,0.48011420928294024,1.1284850570534357,2.5294730926900724,0.31764408190959526,-0.0783055912150322,1.0
177,-0.6657907727672343,-0.6567675240847479,-0.6597173504685153,-0.5657978643599618,-0.7764417370954854,-0.9037840481114305,-1.2703172658006585,-1.011387008690748,-1.0395560779898503,-1.1111063170928934,1.0613746087943103,1.0890089863202037,0.5248327873681311,-1.7273947918559591,0.4482990373950085,0.024714380784095366,0.6296881521468592,0.6269617214171662,-0.20749809682292722,0.6827996068361896,-0.5130793736030025,0.43495172769658413,0.11762608038515689,1.5026515554009752,0.4391095034148875,1.6113050914140803,-0.47160502984387487,0.18344109682208903,0.0
178,0.09769319619748046,-0.0478166479956007,-0.4467898315648267,-0.6622190820708626,-0.9823484879863101,-0.7871006510902283,-0.6539963855911786,-0.8617344114289213,-0.6098439438746805,-0.7819566253534121,-0.29379411852395365,0.8450230753919596,-0.24389306455669443,2.986773143306244,0.4482990373950085,-0.40905886214357484,1.8423647404573316,0.6034641985240361,-0.5130505847068486,-0.61130779908475,-0.0075596949374159205,-0.22963950344542183,0.5477861125923871,-0.2542561378649897,0.12188389726378736,-0.7818494732211041,0.4570258234996119,-1.3870390314006382,1.0
179,0.34012696974742,-0.3599679374194494,0.4361546922612033,0.5441368770723076,1.2037269233405767,0.28377657815041096,-0.27719629480141295,-0.07605827580433176,-0.8570375353370543,-0.2393361440578235,-0.007311299577868519,-0.6644935160308941,-0.5007409126861969,0.33985921147397324,-0.9612938431680232,-0.014075419178706389,-0.06175099959444839,0.6269617214171662,-0.4910923266489888,-0.43856890893163003,0.9502920045456936,-1.3253595335237582,-0.5335699034085594,-1.1412780050580928,0.9380715380662878,0.4453668191218762,-0.01919512693294528,0.18344109682208903,1.0
180,1.1180262026320853,1.0845845984313152,1.1168147121766252,1.0653664773009182,0.973586255783843,-1.2251239822763995,-0.46782632638640753,-0.026644682368822774,-0.032760245937330616,0.27374929838243534,0.348698051451624,-0.6644935160308941,-0.43612465311509896,0.46711324901708245,-0.17523631238555817,0.9019633723276065,-0.06175099959444839,0.22118500823226028,-0.4910923266489888,0.08216375810711114,1.364908661143621,-0.8575129118034407,-0.8842757935514253,-0.6150263968218208,1.6509078216777295,-0.4706494079616836,0.8966143931296652,0.2936502286271926,1.0
181,-0.04201660846724805,0.21451644898342212,0.2205519596990333,-0.07493273741325432,-0.03675968721831113,-0.6592862721163457,-0.09134909555009225,-2.040248614865806,-1.0167412601582506,-0.7819566253534121,-0.1477440539632042,-0.6644935160308941,-0.35439773911832256,-0.4560377460807307,0.4482990373950085,-0.008205909973808101,0.4227947908360563,0.855891708136007,1.258926668448978,-0.5318195539270587,-0.11506061963665264,-1.752279297114966,0.07403500398925669,0.6546969554379813,-0.6757243186430532,0.13100271720684645,0.12086985848839511,-1.9105324074748806,1.0
182,0.8887640315197681,1.0380841696526137,1.056485361387447,1.1979424631482856,1.2610193258125064,1.2778884146139433,0.4401909445104517,0.5509290358169863,0.6546618446498439,0.9032291235984935,-0.8030969077614399,-0.5992237330307748,0.8973444011862904,-1.233500873183047,0.722389562589682,1.0565597442271324,0.36149645383507795,-0.8107790270656374,0.13444983975631006,-0.4258592394178254,1.3052806497558096,1.4973027868311508,0.881164389003156,0.1536288986703949,0.5272363181710652,0.3624799010512783,1.1438829635465697,1.2587247882178305,1.0
183,0.4624910194887146,0.518904625036047,0.5632231886999818,0.53841320369446,0.6517635336719881,0.20951966080657197,0.591971231697175,0.4377805470725094,0.3123185514893333,0.20123322251754533,-0.1477440539632042,-0.6644935160308941,0.5248327873681311,-0.29442167551038384,-0.41101157068274013,0.14010509065715862,-0.45729451278101635,-0.4218053060900936,0.5368248114643557,-0.637438611384733,0.8809772194806433,0.3533618761824836,-0.41306574914470084,0.43887313612404083,1.2070777073129724,-0.11253029561812698,0.3066402602051201,0.3887326168512039,1.0
184,0.2828308302401791,0.7409980968998,0.761450043144477,0.3035260237775874,0.2658864252189928,-0.06550595898542497,-0.7650451928361302,-0.33795032101252803,-0.07626376954453833,-0.33055133382498064,0.2919489220911657,0.8958982333462465,0.6399701716927348,-0.4560377460807307,1.4132589158009623,0.2308993597414899,-1.0674455110763033,-0.5314838245246103,1.260141372071992,-0.5297516370769748,0.6815117957525216,-1.5204733793271497,0.42759784500174225,-1.3035240071930234,1.740852134203493,-0.0017660696051710419,0.4570258234996119,-0.514550071276901,1.0
185,-0.3076377185705579,-0.19817722986715822,-0.2282783648620804,-0.47991005698722666,-0.36413771162653885,-0.954588780785734,-1.1905374648062592,-0.9272074227309705,-0.17259300038906952,-0.7334184219632582,-0.1477440539632042,1.0890089863202037,0.3149125446521017,-0.22830218742898892,1.8162660385075435,-0.014075419178706389,-1.0347306198888457,-1.803754638365002,-1.2931845963253723,-1.6556759642156904,-0.24491742247879106,-1.4769890505549501,2.451680016717295,-1.0798036681509662,0.5112884531607935,2.073239769885565,0.1712932532400775,-1.9105324074748806,1.0
186,-1.158832639583438,-0.5823853180900048,-0.5600623198188239,-0.5156966433925332,-0.5564229970470341,-0.7640710332570965,0.44760778227873815,0.9528033303707264,0.9611279472427211,0.16184177389958035,0.5216520752735643,-1.1559218363879284,-0.8084791366950921,0.21437630851898182,-0.17523631238555817,-0.1281531079828032,0.8173098129798002,1.0765832160438988,-1.2931845963253723,-0.5297516370769748,-0.2357649084605116,1.0490326609073322,-0.9133845877076737,0.5437883391211609,-0.9795693298004904,-0.588487649627379,-0.9716370277980603,1.1352472351388936,1.0
187,0.5738796678219158,0.6315453332540271,0.42041459463781894,0.8014806175253539,0.43958020465653036,0.47314662840478,-0.0654377071929367,0.9878781578539668,1.019481231312004,0.27374929838243534,-0.007311299577868519,-0.46428853357018623,-0.31085215252378773,0.46711324901708245,-0.17523631238555817,0.9019633723276065,0.8173098129798002,-0.5314838245246103,-0.2787508828630847,-0.5297516370769748,0.7380280047916489,0.44939625557340723,0.39075715467149924,-0.9584914157914189,0.2889847435526411,-0.11235081482572269,0.23723153868458569,2.2774146011190584,0.0
188,0.7327116293340733,0.7409980968998,0.5692300630770879,0.5546476227298104,0.5179542270856633,1.2778884146139433,1.1783089339505177,1.2561093530003675,1.358426902608054,1.4516234120070601,1.2536166007130018,-0.5992237330307748,-0.2688492029919723,-1.7273947918559591,-0.41101157068274013,-0.988068681944348,-0.6930104791014563,1.0765832160438988,0.13444983975631006,-0.4258592394178254,0.5569205213588826,1.0468036896465012,-0.8128442024667893,-0.1303142099853741,-0.1124763570887584,-0.6836030888124153,-0.2573056021492241,0.5760611288777708,1.0
189,0.4624910194887146,0.518904625036047,0.5632231886999818,0.53841320369446,0.6517635336719881,-0.16530096959566373,-0.18759139516238338,-0.4852645964421387,-0.49770415448936217,-0.934851966032397,-0.29379411852395365,0.5107006088352193,-0.31085215252378773,-1.7273947918559591,-0.7033657508241777,0.6662450889150043,-1.0347306198888457,0.22118500823226028,0.13444983975631006,2.138921992546515,0.8809772194806433,0.2381134886990257,-0.7316611935275475,-0.7552390212139898,0.7479975852969293,-0.15115980484029123,0.3066402602051201,-0.654148304896699,0.0
190,-0.4152600649055196,-0.7444322668642667,0.4090467463542639,1.1012063969199433,1.0665723840895942,-0.7640710332570965,-0.030103995796816028,0.3529028327263353,0.07124036518615022,0.8231135094800865,-0.9064456880450207,1.0890089863202037,-0.10176820374631491,0.2562517049090424,-0.7033657508241777,0.23857434370766087,1.8423647404573316,0.855891708136007,-0.4910923266489888,-0.4258592394178254,0.8289176907832745,-0.14988621168478505,-0.4489024263805751,-0.8893255229324785,0.5074598631919829,0.24149954783503924,0.1712932532400775,-1.9105324074748806,1.0
191,2.8134103251433364,2.820600606169494,2.8758698238857585,2.7408827194903416,2.712426855101386,-1.167089345336907,-1.8533235038366527,-1.7128835583555604,-2.7734822331914115,-0.6458386201940675,-0.15183738536905533,-0.5992237330307748,-0.10453403408642808,-0.2167032769994874,0.722389562589682,-0.06165297026311114,-2.0015912375834115,0.6555207862747554,-0.20749809682292722,-0.5318195539270587,0.28644175529057464,-0.07352763426811104,0.30027600802336,-3.037364190953242,-0.1345397915089044,0.5551313611815384,1.8856886747972843,-1.9105324074748806,0.0
192,0.23047401310425114,0.21451644898342212,0.6866033252421311,0.3360241130537571,0.09355150185620759,-0.8416893748428377,0.4401909445104517,-1.1023919664851018,-0.15118650464584035,-0.6804095945766426,0.348698051451624,1.0890089863202037,0.5248327873681311,-3.65914533533533,0.4482990373950085,0.23857434370766087,1.8423647404573316,-0.08451487709464296,0.5368248114643557,-0.4258592394178254,-0.042851165111952916,-0.5838162178588375,0.7106550358925766,0.880167754206066,0.9990324992218326,-0.7364723882463989,0.022215390495972466,-0.9251331113351302,1.0
193,1.0578208005542709,0.5746298961582249,1.0102053114669811,0.8620869332117601,1.4419427020396518,-0.7640710332570965,0.012296457878529263,-0.7307883888248231,-0.7505683854562567,-0.7334184219632582,-0.1477440539632042,0.8450230753919596,-0.577957829054244,-0.4560377460807307,-0.9612938431680232,-0.5672766617402977,-0.3888520696070509,-0.1330916915443466,0.5368248114643557,2.138921992546515,0.2036038002317122,-1.5422248907148957,-0.5505841251631645,-0.36991839700011364,0.4876490591392085,-0.15905446752732272,0.278442967087403,-0.514550071276901,1.0
194,1.1180262026320853,1.0845845984313152,1.1168147121766252,1.5111254775625427,0.973586255783843,-0.16530096959566373,-0.18759139516238338,-0.4852645964421387,-0.49770415448936217,-0.934851966032397,-0.29379411852395365,-0.4412684484788842,-0.24389306455669443,0.2562517049090424,-0.7033657508241777,-0.1281531079828032,0.8173098129798002,-0.08451487709464296,-0.6520833590054943,1.0496888345009943,1.0280044404181299,0.2381134886990257,-0.6220376085047131,0.7192979829065271,-1.3171398764287217,-0.7053362627578352,-2.4002998790957326,-0.654148304896699,0.0
195,-0.3076377185705579,2.820600606169494,-0.42262503407064056,0.6677287484243205,-1.3107729629274387,-0.5021091304052195,-0.7650451928361302,-0.9015875487432119,-0.3459856159092254,-0.7334184219632582,1.0613746087943103,2.4175049093710395,-0.7615586623789696,-1.233500873183047,-0.41101157068274013,-1.711830956695314,0.8173098129798002,-0.1330916915443466,-1.9958788347317622,0.08216375810711114,0.12106684706821433,-0.41308839778313255,0.27229365328257327,-0.08909176191906693,1.3348849408728094,-0.1852990047421758,1.8856886747972843,-0.3400522792521534,0.0
196,1.1180262026320853,1.0845845984313152,1.1168147121766252,1.0653664773009182,0.973586255783843,-0.34493198869409325,-0.7650451928361302,-0.9272074227309705,-1.063977573133534,-0.9703990620445977,1.0613746087943103,0.7516094450305182,-0.43612465311509896,-0.22830218742898892,-0.17523631238555817,0.9019633723276065,-0.06175099959444839,-0.3807144808737819,1.260141372071992,-0.637438611384733,1.364908661143621,-1.5761067389597434,-0.9957739930855297,0.16201832038553796,1.633371689385354,-0.7856056217785768,0.8966143931296652,-0.514550071276901,1.0
197,0.22235157187142401,1.0380841696526137,-0.5072018253002917,-0.2651905385553888,-0.6670609920428267,1.0158344984488066,0.44760778227873815,0.3068970733208614,0.5367404267388419,1.2809170187281287,0.9476314302424176,2.4175049093710395,-0.22789844855953928,0.21437630851898182,0.7405226164797432,-1.1220544253693203,0.06159329756906884,0.5534442226925007,1.260141372071992,-0.44707868224590186,-0.37999810261143946,0.17670282619178368,0.8599456883877996,1.6710972081757225,0.4346968165308586,-1.0343445966582132,1.1713572491484483,0.6022357976814828,0.0
198,0.9025645840940133,1.4716692488053682,1.661203141332256,0.7368338807931878,0.9522769347137754,-0.44165638359324777,-0.7650451928361302,0.15626531268681057,-0.7505683854562567,-0.15789401033714773,0.23920924208769515,-0.46428853357018623,-0.29322225408063224,-1.233500873183047,-0.5569981285423179,-1.711830956695314,-0.06175099959444839,0.6269617214171662,-4.523426988183321,0.08216375810711114,1.2474662518869195,-1.317863982678868,1.8150390935517355,1.7204237945801655,0.8984778490585741,-0.29218549149214273,1.1467251310226263,-1.9105324074748806,1.0
199,-0.9078392654386144,-1.5832635311075043,-1.280058710674691,-1.2183357179357424,-1.4088997877574099,0.28377657815041096,0.24549895309292685,0.25130678070591406,0.260888538411321,0.27374929838243534,0.23920924208769515,0.7516094450305182,-0.43612465311509896,0.33985921147397324,-0.41101157068274013,1.1979473394789213,-0.06175099959444839,1.0765832160438988,0.5368248114643557,0.5053390151662347,-1.031358558417041,-1.0256264952559193,-0.449280312612236,0.4677472873101415,1.189266273699846,-1.1298162813823427,-0.2573056021492241,0.18344109682208903,1.0
200,0.5738796678219158,0.6315453332540271,0.9775221375267982,-0.45706755502639285,0.0955667964720177,-0.20521897383975912,-0.05766429068579015,-0.3483796502464829,-0.40519285047708364,-0.2828433891770269,0.5216520752735643,-0.3262465898656954,-0.31085215252378773,0.33985921147397324,-0.7033657508241777,0.2308993597414899,1.8423647404573316,0.24393942524140022,-0.6520833590054943,0.5053390151662347,0.7824869384804726,0.1580975631301429,-0.39910229119625124,-0.10608500355615655,1.2544114669088036,-1.2433059735151888,0.4570258234996119,0.06026618480462019,1.0
201,-0.13424616058645256,0.48104778324108854,0.22771301111269715,0.2852172410867871,0.29850696428409107,-0.8416893748428377,0.4401909445104517,-1.1023919664851018,-0.15118650464584035,-0.6804095945766426,-0.985736227672424,0.16215165433989634,1.0453281386623015,-0.22830218742898892,-0.9612938431680232,-0.746203820508582,-1.0347306198888457,0.24393942524140022,-0.6690263311397402,-0.43856890893163003,0.6031147698895548,-0.5838162178588375,-0.3418474144709984,-0.4570056808002085,0.45253932418631154,-0.12645587690367066,0.278442967087403,-0.9251331113351302,1.0
202,1.5395131644437876,1.4480629500514963,1.5543574609224575,0.7368338807931878,1.147849148090176,0.059237804277373775,0.4880295481159007,-0.07605827580433176,-0.17259300038906952,-0.2393361440578235,0.5216520752735643,2.4175049093710395,-0.8084791366950921,-0.9662672735726142,0.7405226164797432,0.3250923447808506,0.06159329756906884,-0.08451487709464296,1.258926668448978,-0.61130779908475,0.7597113581160947,-0.3468043561679827,-0.06658678934123774,0.9307981230849821,1.0837093077798745,-0.8674195872959385,0.9116003670943259,-0.11569797522033531,0.0
203,-0.2276108456548173,1.0380841696526137,-0.19003885818909919,-0.46559542242510416,0.5398989533658207,-0.34493198869409325,0.6785893013482367,-0.32264494174711394,0.40538238467811794,-0.33055133382498064,-0.1477440539632042,-1.6589839700432099,-0.7615586623789696,-0.4560377460807307,-0.7033657508241777,-1.5225392848373687,0.8173098129798002,-0.4218053060900936,-0.033044142591904274,-0.5318195539270587,-0.2814140698848895,-0.3953764527959677,-1.250468927010183,-0.21796939185284336,-1.0722357543651029,-0.7884071687932099,-0.2573056021492241,-0.7139761193051838,0.0
204,-1.2255930255452325,-1.051762686953384,-0.9579682400956859,-0.996397547269215,-0.9823484879863101,-1.28799483896085,-2.786133484694244,-0.33795032101252803,-0.6873523277145329,0.27374929838243534,-1.4858447875098453,-0.46428853357018623,0.47056257266431056,-1.233500873183047,0.4482990373950085,1.1979473394789213,0.8813757459471464,-0.8107790270656374,5.979939782826485,-0.5318195539270587,-1.079981742703977,-0.7416430743194856,-0.38021335147531343,-0.386026072859043,-0.06885092993983359,0.42719885787957246,-0.7745800827914848,-1.9105324074748806,1.0
205,2.1892007164005576,0.5746298961582249,1.661203141332256,0.6677287484243205,1.2755697772339483,0.3568822254579116,-0.01812125888856641,0.25130678070591406,0.260888538411321,0.3474444974321203,-0.6866920980537362,-2.080298506979509,-1.2982440381927132,0.21437630851898182,-0.41101157068274013,0.3250923447808506,0.8813757459471464,-0.8107790270656374,-0.5130505847068486,1.0496888345009943,2.2365280811449755,-0.208040998742911,-1.3817605446336267,0.5564293796948822,1.570478778521773,-0.010429562282834957,1.4570898194079827,-0.23535360403730482,0.0
206,0.5738796678219158,0.6315453332540271,0.42041459463781894,0.8014806175253539,0.43958020465653036,-1.167089345336907,-1.8533235038366527,-1.7128835583555604,-2.7734822331914115,-0.6458386201940675,0.5216520752735643,-0.5992237330307748,-0.7615586623789696,-1.233500873183047,-0.17523631238555817,-0.06165297026311114,-2.0015912375834115,0.6555207862747554,1.258926668448978,0.6827996068361896,0.7380280047916489,-0.07352763426811104,-0.534290358119434,-2.066044982919741,-0.2713330849138084,2.44722403540168,0.23723153868458569,-1.9105324074748806,0.0
207,0.3639802148868625,0.8737386825978658,0.6292988068481473,1.3004726166767622,1.380068473806126,0.7139455975703349,-0.4698300490815741,0.93803498195673,-0.7292745554800971,-0.8249791238128666,0.348698051451624,-0.4412684484788842,-0.24389306455669443,-0.29442167551038384,-0.25138771567547397,0.024714380784095366,-0.43998412150435945,-0.08451487709464296,-0.20749809682292722,0.8291862966276778,1.0298679131733905,0.1535339648222216,-0.1712255740541418,-0.36619785432781465,0.20601505149698585,0.37064568486456523,1.0919870907430218,-0.3676045622034294,1.0
208,0.559320071349968,0.2290959407718759,0.19561939759399344,0.13034541645062822,0.038781406411344116,0.021814675298534012,-0.18759139516238338,0.005782988323229693,0.04414776901112591,0.07231575431329668,-0.985736227672424,2.4175049093710395,-0.10176820374631491,0.33985921147397324,-0.7033657508241777,-0.6572059277724779,1.8423647404573316,-0.4894059023579082,-0.6520833590054943,-0.5297516370769748,-0.022672549501642762,0.47298698665935146,0.016023565087172686,1.0387118398369273,-0.9729502994744466,-1.6823661759811488,0.4162068848911071,0.0923987705483078,0.0
209,-1.2255930255452325,0.013137218655407793,-0.5223048237341579,-1.1493297320982507,0.12608411493999852,-0.5434715361186738,0.6785893013482367,-0.7307883888248231,-0.17259300038906952,-0.7334184219632582,1.306334792323154,2.110672413071044,-0.31085215252378773,-0.29442167551038384,-0.7033657508241777,1.0565597442271324,-0.6930104791014563,0.22118500823226028,1.260141372071992,-0.4258592394178254,0.3723931878535116,-0.9836545528923955,0.9910092501370422,-0.5338008756818499,1.0505818287732156,0.6038708768594163,0.048836437414562686,-0.514550071276901,1.0
210,-0.23151459555314577,0.6315453332540271,0.761450043144477,1.3534642927000047,0.43958020465653036,0.4334690940657693,-0.0654377071929367,0.9878781578539668,0.9205343583249588,0.27374929838243534,0.5216520752735643,-0.3262465898656954,0.6399701716927348,0.46711324901708245,-1.004783820438517,0.05297927688936544,-0.8581359782928105,-0.5192639347994861,-0.2787508828630847,-0.5318195539270587,-0.08373225802501141,0.6896463192388244,-0.2838167237041253,-0.7102891378707891,-0.053650364158396316,-0.13245835064244488,1.8856886747972843,0.3928384472517862,1.0
211,-1.1815311708104483,-0.6107435341255005,0.33856608699622076,-1.6012230976868245,-0.908452981124556,0.20951966080657197,0.24549895309292685,-0.39787477203474253,-2.7734822331914115,-2.747753862654645,0.10617221144831102,-3.456592660971419,0.6399701716927348,-0.4560377460807307,0.3790358177708249,2.3031450306074155,-0.3888520696070509,0.24393942524140022,-0.6690263311397402,-0.5297516370769748,1.9668058618062088,-1.818854999250993,0.1325082804831091,0.9097729247287106,-0.37282488324647944,-1.5590265850947764,1.8856886747972843,-1.9105324074748806,0.0
212,2.1892007164005576,0.5746298961582249,1.661203141332256,0.6677287484243205,1.2755697772339483,1.0696622867060415,1.0034070625397196,0.15626531268681057,0.3822633692754304,1.0977956150289119,-0.29379411852395365,-0.46428853357018623,0.6399701716927348,-0.29442167551038384,0.4482990373950085,-0.746203820508582,-0.6930104791014563,-0.8107790270656374,-0.6520833590054943,0.5053390151662347,2.2365280811449755,0.49192630502311535,-0.12233268343503606,-0.6021613985733764,0.15669754283702095,0.5029652138930081,1.4570898194079827,0.48258016886451316,1.0
213,0.7327116293340733,-1.2346242869064088,-0.985244558337451,-0.4964269430204449,0.42336488967119273,-0.002000043142545676,-0.5124091563538657,-0.4852645964421387,-0.49770415448936217,-0.7334184219632582,1.3355769142319092,0.8958982333462465,0.05532594219281368,-0.694462758927407,-1.1704031859343726,1.0565597442271324,0.033095337212846083,0.5138895543043764,1.260141372071992,0.4088253600474859,-0.5313037032327668,-0.7380533884504219,2.6908826895256777,0.40139922749431795,-1.2818383813564884,3.033208787836487,0.8141915363240301,-0.3400522792521534,0.0
214,0.2775587896257973,-0.15026012135863967,-0.29575984722616355,-0.18811173706703704,-0.22342166075748618,0.7139455975703349,-0.4698300490815741,0.93803498195673,-0.7292745554800971,-0.8249791238128666,-0.29379411852395365,-0.6644935160308941,0.3149125446521017,-0.22830218742898892,-0.25138771567547397,0.2308993597414899,-0.45729451278101635,-0.4218053060900936,-0.4910923266489888,-1.6556759642156904,-0.1791384368065471,0.1535339648222216,0.17247361439285736,-0.40233699023332203,-0.18180762368318681,-0.033838327530436016,0.4570258234996119,-0.3676045622034294,1.0
215,0.3165718901722208,0.3250775950458614,0.33856608699622076,0.16424849830828675,-0.30497300842023245,0.3568822254579116,0.6497166114645495,1.0266450724407064,-0.0960962582478241,0.3474444974321203,-0.007311299577868519,0.8958982333462465,-0.10453403408642808,-3.65914533533533,1.4132589158009623,-1.711830956695314,-0.06175099959444839,0.6269617214171662,-0.2787508828630847,-0.5297516370769748,-1.0262215787244064,1.305466700491547,0.07211423674858937,0.32868974061994016,-1.6569167664989677,0.44746817122653115,0.1712932532400775,0.7344867558476073,0.0
216,-2.7351195303480313,-1.3386044123698935,-2.7211237133705746,-2.56395244176683,-2.36950975714555,-0.34493198869409325,0.14444453850002117,-0.23974080405945436,-0.3459856159092254,0.3232821370879613,-0.29379411852395365,-1.4661626716741945,-0.7615586623789696,0.33985921147397324,-0.9612938431680232,-0.988068681944348,-0.06175099959444839,0.22118500823226028,1.260141372071992,-0.43856890893163003,-2.527515667430516,-0.725833033504328,-0.3553550843913309,-0.2726706815906845,-1.6632206049047238,0.729864779765842,-2.4002998790957326,-0.23535360403730482,0.0
217,-1.2679601935594484,-2.85104260092967,-2.7625829247576585,-1.4308107814710802,-1.2334037356576535,-1.2251239822763995,-1.9199527881836236,-0.026644682368822774,-1.0115895270995023,-1.9420196863780903,1.9821527208810605,-0.3262465898656954,-0.31085215252378773,-0.22830218742898892,-0.25138771567547397,0.14010509065715862,0.36149645383507795,-0.08451487709464296,-0.6690263311397402,-1.0067082483608107,-2.684733296172545,-1.4584975496134172,1.8158915680458096,-1.51174784143288,-1.212601222866602,1.0965014610587747,-2.4002998790957326,-1.3870390314006382,0.0
218,0.5738796678219158,0.44391202414698705,0.42041459463781894,0.12383070660347036,0.1979269688333708,0.4334690940657693,-0.0654377071929367,0.9878781578539668,0.9205343583249588,0.27374929838243534,1.3355769142319092,0.7516094450305182,-0.5007409126861969,1.6019868964945694,0.4482990373950085,0.47553947366316196,-0.06175099959444839,-0.8107790270656374,-0.033044142591904274,0.6827996068361896,0.7189549949258237,0.6896463192388244,-0.15099647669262464,-1.4834712853660064,-0.784338976810713,1.2030931519053107,0.22659633135482624,0.3928384472517862,0.0
219,0.09769319619748046,0.5980254243875092,-0.4467898315648267,0.31213478914875836,-0.30497300842023245,0.7139455975703349,1.5300889691044397,2.019078085861241,1.358426902608054,1.0571019697624193,-1.7125661742569507,-0.3262465898656954,-0.31085215252378773,-0.45413957075524,-0.41101157068274013,0.024714380784095366,0.033095337212846083,-0.5314838245246103,1.260141372071992,0.8291862966276778,-0.06248730674576537,1.6307222249463909,0.048723005126184944,-0.2900072515554015,-0.7820765380234441,0.09395063625254263,-0.2573056021492241,2.2774146011190584,0.0
220,0.09769319619748046,0.5980254243875092,0.11085934137792898,0.31213478914875836,0.1402171353780389,-0.7640710332570965,-0.6539963855911786,-0.06334506972626369,-0.31318160756757424,-0.1823266504533503,-0.47833034874598174,0.7516094450305182,-0.7615586623789696,0.46711324901708245,-1.2695330251362702,1.1979473394789213,-0.06175099959444839,0.6269617214171662,-0.4910923266489888,-0.4258592394178254,0.7052160377421195,-0.45811998920759583,0.7841357893783982,0.06953634439119498,0.2652606995497623,-0.9111032520927579,0.31965439549022034,-1.9105324074748806,0.0
