,btPlayerRole,bjPlayerRole,bmPlayerRole,baPlayerRole,bsPlayerRole,rtPlayerRole,rjPlayerRole,rmPlayerRole,raPlayerRole,rsPlayerRole,btPlayerChampion,bjPlayerChampion,bmPlayerChampion,baPlayerChampion,bsPlayerChampion,rtPlayerChampion,rjPlayerChampion,rmPlayerChampion,raPlayerChampion,rsPlayerChampion,bCoopPlayer,rCoopPlayer,bCoopChampion,rCoopChampion,vsPlayer,vsChampion,bTeamColor,rTeamColor,bResult
513,1.3872707120602268,0.9452369213248815,0.6991590615995813,0.3773054274717549,0.4786126608829781,0.974318030994162,0.862979038297738,0.9051562840067499,0.9219909673325607,-0.020331466285726057,-0.3834611408199631,-0.46192801575499,0.48363709316422804,-0.18204579618376293,-0.8283110019351058,0.20898720569137655,-0.6397321211864175,-0.09609117638113711,1.1254999767698652,0.8707781029042366,1.4175547257824512,0.9749696870794231,-1.2649282845740777,0.4565155979117182,-0.44983039187199725,-0.5114563663437517,0.7747160115301824,0.06476420761292509,0.0
514,1.3872707120602268,0.9452369213248815,0.6991590615995813,0.3773054274717549,0.4786126608829781,-0.8419000972257367,0.10261133866427719,-0.19603226478050845,-0.1580580547308665,-0.6932799202473694,-0.823625903217688,-0.34192855211750983,0.6651656984099756,1.22948925670845,0.6197286505440145,0.9356771126435375,-0.9587683635687494,0.7791713884414928,-0.5842271231420979,0.6155747740992691,1.4175547257824512,-0.08086701757378577,0.7796219117336041,0.25768075048061695,1.0765422709314565,-0.44017050147714276,0.7747160115301824,-0.23838686237768816,1.0
515,0.0031105116945449843,0.24581312752078388,0.2438037245631348,-0.06413980820112289,0.014406341175040652,1.2305446561016673,0.44616473723101197,0.5619252779830609,0.654052403934288,0.8751433824699714,0.33632472745595604,0.739383854528444,0.5417903072943618,-0.35767746368943526,-0.3600874481566132,-0.46574087982902485,-0.9587683635687494,0.984575113042867,1.1254999767698652,0.8707781029042366,-0.10899319352035591,1.437308709613063,0.2846024016657024,0.9443705635332018,-1.2957657910446352,-0.18546571750617413,0.19062334932174615,1.2293793220556295,0.0
516,1.3872707120602268,0.9452369213248815,0.6991590615995813,0.3773054274717549,0.4786126608829781,-0.8419000972257367,0.10261133866427719,-0.19603226478050845,-0.1580580547308665,-0.6932799202473694,-0.823625903217688,-0.34192855211750983,0.5417903072943618,-0.9572638710364108,0.6197286505440145,0.20898720569137655,-0.9587683635687494,-0.26710357315409416,1.1254999767698652,0.6155747740992691,1.4175547257824512,-0.08086701757378577,-0.31481144253958987,0.3861104113291366,1.0765422709314565,0.4870588020661587,0.7747160115301824,-0.23838686237768816,1.0
517,0.27311258489433565,0.5352023349770175,0.30276684880123844,0.3009386239283449,0.421766311208669,0.974318030994162,0.862979038297738,0.9051562840067499,0.9219909673325607,-0.020331466285726057,0.2727485108739351,-1.4992136994929042,-1.3638380683742177,0.6301786066164006,1.1921457473211912,-0.7750615951537788,0.6036384751637917,-0.09609117638113711,1.1254999767698652,-0.4215483053365834,0.28651647053888957,0.9749696870794231,0.4855844899526127,0.8983671160627861,-0.7783121968644575,-1.3410276999399386,0.3801453312496137,0.06476420761292509,1.0
518,0.9387067824916357,1.0525827567941026,1.060552186231682,1.2400926179474516,1.3437575137995945,0.258538877428392,0.2293185861576785,0.2843224506177415,0.2869079911577488,0.27644270683468924,0.2727485108739351,-0.5199732032454245,-0.13260731088701797,1.22948925670845,-0.15947126469433195,0.9356771126435375,-0.0503765981373808,-0.09609117638113711,-0.5842271231420979,-0.35390381686228517,0.9526660701266111,0.3124735151733326,0.1269553766886631,0.45547888324909147,0.601554814846504,-1.175362181829892,0.9377773165373781,-0.0032901142217023655,1.0
519,0.27311258489433565,0.5352023349770175,0.30276684880123844,0.3009386239283449,0.421766311208669,0.974318030994162,0.862979038297738,0.9051562840067499,0.9219909673325607,-0.020331466285726057,0.2727485108739351,0.8677015750046827,-1.3638380683742177,0.6301786066164006,0.6042996182858684,-0.7750615951537788,-0.9587683635687494,0.7791713884414928,1.1254999767698652,-0.4232403118436343,0.28651647053888957,0.9749696870794231,0.237210689982298,0.20107313123075363,-0.7783121968644575,-1.1274669103322048,0.3801453312496137,0.06476420761292509,1.0
520,0.9387067824916357,1.0525827567941026,1.060552186231682,1.2400926179474516,1.3437575137995945,0.258538877428392,0.2293185861576785,0.2843224506177415,0.2869079911577488,0.27644270683468924,-0.823625903217688,0.8677015750046827,-0.13260731088701797,0.6301786066164006,-0.15947126469433195,1.217998072752966,0.4020043118228138,0.4608604716117067,-0.4401929595802436,0.6155747740992691,0.9526660701266111,0.3124735151733326,0.0956506475408231,0.7946722613614668,0.601554814846504,-0.787977345807256,0.9377773165373781,-0.0032901142217023655,1.0
521,0.27311258489433565,0.5352023349770175,0.30276684880123844,0.3009386239283449,0.421766311208669,0.974318030994162,0.862979038297738,0.9051562840067499,0.9219909673325607,-0.020331466285726057,0.21366409220259916,-0.34192855211750983,-0.13260731088701797,0.15935175662940854,-0.15947126469433195,-0.7750615951537788,-0.9893115909311867,-0.09609117638113711,-0.5842271231420979,-0.4215483053365834,0.28651647053888957,0.9749696870794231,-0.37704314020467095,-0.5013708528572733,-0.7783121968644575,-1.1248102935811912,0.3801453312496137,0.06476420761292509,1.0
522,0.20808261988849297,0.30247223326176165,0.2508004275471596,0.3048824494634504,0.3497026310061597,-0.788525262532395,-0.520436448409416,-0.4435114846092333,-0.3129071829778662,-0.7938512990373305,0.06462231537400509,-0.46192801575499,0.31685040441139933,0.2561252759687392,0.31214717463879715,-1.3347341990088732,0.7703308316998865,-0.26710357315409416,1.1265867380493937,-0.4215483053365834,0.6158062287221555,-0.7501133694291069,0.7419114865499359,0.6290636930265748,1.326034888637306,-0.1272482028748974,-0.026184721522075714,-0.3016821407273767,0.0
523,0.20808261988849297,0.30247223326176165,0.2508004275471596,0.3048824494634504,0.3497026310061597,-0.788525262532395,-0.520436448409416,-0.4435114846092333,-0.3129071829778662,-0.7938512990373305,0.06462231537400509,-0.46192801575499,0.31685040441139933,0.2561252759687392,0.37108178412949777,-0.4685545916118451,0.7703308316998865,-0.26710357315409416,0.4794556881232562,-0.4215483053365834,0.6158062287221555,-0.7501133694291069,0.26768827464707434,-0.08860477110734996,1.326034888637306,-0.4587902853874795,-0.026184721522075714,-0.3016821407273767,1.0
524,0.20808261988849297,0.30247223326176165,0.2508004275471596,0.3048824494634504,0.3497026310061597,-0.788525262532395,-0.520436448409416,-0.4435114846092333,-0.3129071829778662,-0.7938512990373305,0.06462231537400509,0.739383854528444,-0.12964358714105498,-0.18204579618376293,0.31214717463879715,-1.3347341990088732,-0.0503765981373808,-1.6962354401789785,0.11946208077838587,0.690358987460707,0.6158062287221555,-0.7501133694291069,0.6726694397601807,-1.169196774506682,1.326034888637306,0.7323721826758098,-0.026184721522075714,-0.3016821407273767,1.0
525,0.27311258489433565,0.5352023349770175,0.30276684880123844,0.3009386239283449,0.421766311208669,-0.8419000972257367,0.10261133866427719,-0.19603226478050845,-0.1250246404922243,-0.6932799202473694,0.06462231537400509,-0.46192801575499,-0.8366416344360998,0.2561252759687392,0.6042996182858684,1.083137113819194,0.7703308316998865,0.984575113042867,0.4794556881232562,-0.4215483053365834,0.28651647053888957,0.07369578691686499,0.4758246668320076,0.5527242300098074,0.8673812620813816,0.11995228727914915,0.3801453312496137,-0.08410462140032247,1.0
526,0.27311258489433565,0.5352023349770175,0.30276684880123844,0.3009386239283449,0.421766311208669,-0.8419000972257367,0.10261133866427719,-0.19603226478050845,-0.762097629380321,-0.6932799202473694,0.06462231537400509,0.739383854528444,-0.8366416344360998,-0.35767746368943526,0.6042996182858684,1.083137113819194,-0.0503765981373808,0.984575113042867,0.11946208077838587,-0.4215483053365834,0.28651647053888957,-0.5334890577274842,0.31005213708497886,0.4127063474977442,0.572501002125059,0.2310845332634502,0.3801453312496137,0.17303244689528716,0.0
527,0.27311258489433565,0.5352023349770175,0.30276684880123844,0.3009386239283449,0.421766311208669,-0.8419000972257367,0.10261133866427719,-0.19603226478050845,-0.762097629380321,-0.6932799202473694,0.06462231537400509,-0.012680886718067295,3.859992592279326,0.3542647098930811,0.6042996182858684,1.083137113819194,0.7703308316998865,0.984575113042867,0.11946208077838587,-0.4215483053365834,0.28651647053888957,-0.5334890577274842,2.60167367662492,0.7306073862324018,0.572501002125059,1.2261394417483826,0.3801453312496137,0.17303244689528716,1.0
528,1.3872707120602268,0.9452369213248815,0.6991590615995813,0.3773054274717549,0.4786126608829781,0.8732668563731119,0.3500285355333635,1.1184359342526338,0.7136296523425535,0.9318190058089398,0.5300856291852665,-0.34192855211750983,1.0995267707069205,-0.18204579618376293,0.6042996182858684,-0.4685545916118451,-0.0503765981373808,0.7791713884414928,1.1265867380493937,-0.4215483053365834,1.4175547257824512,0.6399573181799102,0.09722121910562347,0.11302707147325741,0.005138579308315069,1.6331347969705663,0.7747160115301824,0.7991053088324237,1.0
529,0.20808261988849297,0.30247223326176165,0.2508004275471596,0.3048824494634504,0.3497026310061597,1.2305446561016673,0.44616473723101197,0.5619252779830609,0.654052403934288,0.8751433824699714,1.1347383713861185,0.739383854528444,0.31685040441139933,0.3542647098930811,-0.3600874481566132,-0.7245842108692838,-0.0503765981373808,0.7791713884414928,0.4794556881232562,0.07913180197727696,0.6158062287221555,1.437308709613063,0.7607042396429751,-1.7649865200998904,-0.11541729215028014,2.0501238610316843,-0.026184721522075714,1.2293793220556295,1.0
530,1.3872707120602268,0.9452369213248815,0.6991590615995813,0.3773054274717549,0.4786126608829781,0.8732668563731119,0.3500285355333635,1.1184359342526338,0.7136296523425535,0.9318190058089398,-0.9693003238339493,-0.46192801575499,-0.8366416344360998,0.2561252759687392,0.5374989218045835,0.09892308190585603,0.7703308316998865,0.5776154411052571,1.1265867380493937,0.07913180197727696,1.4175547257824512,0.6399573181799102,-1.7268257863666296,1.2241075430692347,0.005138579308315069,-0.5506850047553462,0.7747160115301824,0.7991053088324237,0.0
531,0.20808261988849297,0.30247223326176165,0.2508004275471596,0.3048824494634504,0.3497026310061597,1.2305446561016673,0.44616473723101197,0.5619252779830609,0.654052403934288,0.8751433824699714,0.21366409220259916,-0.46192801575499,0.48363709316422804,-0.18204579618376293,0.31214717463879715,-0.4685545916118451,0.4020043118228138,-0.47293451500862116,0.11946208077838587,-0.5096597113856063,0.6158062287221555,1.437308709613063,-0.11342662537236449,1.043938259867389,-0.11541729215028014,-1.3127748439778635,-0.026184721522075714,1.2293793220556295,0.0
532,1.3872707120602268,0.9452369213248815,0.6991590615995813,0.3773054274717549,0.4786126608829781,0.8732668563731119,0.3500285355333635,1.1184359342526338,0.7136296523425535,0.9318190058089398,-0.9726079072972172,-0.46192801575499,1.0995267707069205,-0.18204579618376293,0.6042996182858684,0.9356771126435375,0.7703308316998865,0.5442300843665393,0.11946208077838587,0.42538135671056276,1.4175547257824512,0.6399573181799102,-1.51493898427593,0.9407807793783329,0.005138579308315069,-0.4111364445122201,0.7747160115301824,0.7991053088324237,0.0
533,0.9387067824916357,1.0525827567941026,1.060552186231682,1.2400926179474516,1.3123000807998029,0.258538877428392,0.2293185861576785,0.2843224506177415,0.2869079911577488,0.27644270683468924,1.1347383713861185,-0.46192801575499,-0.12964358714105498,-0.18204579618376293,0.6042996182858684,0.09892308190585603,0.7703308316998865,-0.47293451500862116,1.1265867380493937,0.558751555570791,1.290183821460921,0.3124735151733326,-0.18013719613390436,0.913987272049081,0.9566109933980705,0.3260600295448857,1.1759326435873603,-0.0032901142217023655,1.0
534,0.27311258489433565,0.5352023349770175,0.30276684880123844,0.3009386239283449,0.421766311208669,0.974318030994162,0.862979038297738,0.9051562840067499,0.9219909673325607,1.2080688482281579,0.21366409220259916,0.739383854528444,0.31685040441139933,0.6301786066164006,-0.8283110019351058,0.09892308190585603,-0.0503765981373808,-0.26710357315409416,1.1265867380493937,-0.4215483053365834,0.28651647053888957,1.310636357670714,0.14522173338455951,0.24314615765065653,-1.0607014542125017,-0.04014209091905193,0.3801453312496137,1.2750484538764715,0.0
535,0.9387067824916357,1.0525827567941026,1.060552186231682,1.2400926179474516,1.3123000807998029,0.258538877428392,0.2293185861576785,0.2843224506177415,0.2869079911577488,0.27644270683468924,1.1347383713861185,-0.46192801575499,0.48363709316422804,0.3542647098930811,-0.3600874481566132,0.9356771126435375,0.7703308316998865,0.188432209460088,0.4794556881232562,-0.3365416896860184,1.290183821460921,0.3124735151733326,-0.07779328278234252,-0.4665013146945231,0.9566109933980705,0.07320532177426568,1.1759326435873603,-0.0032901142217023655,1.0
536,1.3872707120602268,0.9452369213248815,0.6991590615995813,0.3773054274717549,0.4786126608829781,0.258538877428392,0.2293185861576785,0.2843224506177415,0.2869079911577488,0.27644270683468924,0.06462231537400509,-0.34192855211750983,-1.4117265083496506,0.2561252759687392,0.6042996182858684,0.30291098923288173,-0.0503765981373808,0.5442300843665393,0.4794556881232562,-0.4215483053365834,1.4175547257824512,0.3124735151733326,-0.02004660825174823,0.23827308854285656,-0.031055869336573012,-0.4055098746343104,0.7747160115301824,-0.0032901142217023655,0.0
537,0.27311258489433565,0.5352023349770175,0.30276684880123844,0.3009386239283449,0.421766311208669,1.2305446561016673,0.44616473723101197,0.5619252779830609,0.654052403934288,0.8751433824699714,-0.3834611408199631,-0.46192801575499,1.8270336206668523,1.22948925670845,-0.15947126469433195,0.9356771126435375,0.7703308316998865,-0.5007242162567925,1.1265867380493937,0.07913180197727696,0.28651647053888957,1.437308709613063,0.06343591349407328,0.5253422888570943,-0.06485521387913384,0.26255981410902757,0.3801453312496137,1.2293793220556295,0.0
538,0.27311258489433565,0.5352023349770175,0.30276684880123844,0.3009386239283449,0.421766311208669,1.2305446561016673,0.44616473723101197,0.5619252779830609,0.654052403934288,0.8751433824699714,-0.3834611408199631,-0.46192801575499,1.8806037399614066,-0.18204579618376293,-0.3600874481566132,0.09892308190585603,0.4020043118228138,0.984575113042867,1.1265867380493937,0.07913180197727696,0.28651647053888957,1.437308709613063,-0.05702953042268953,0.27422770921037853,-0.06485521387913384,0.6514205815178812,0.3801453312496137,1.2293793220556295,1.0
539,1.3872707120602268,0.9452369213248815,0.6991590615995813,0.3773054274717549,0.4786126608829781,0.258538877428392,0.2293185861576785,0.2843224506177415,0.2869079911577488,0.27644270683468924,0.21366409220259916,0.739383854528444,-0.4879230283050369,-0.35767746368943526,0.5374989218045835,0.30291098923288173,-0.0503765981373808,1.444938071628779,1.1265867380493937,-0.4215483053365834,1.4175547257824512,0.3124735151733326,-0.08527624545165266,0.4521887033357927,-0.031055869336573012,-0.45973959445786544,0.7747160115301824,-0.0032901142217023655,1.0
540,0.20808261988849297,0.30247223326176165,0.2508004275471596,0.3048824494634504,0.3497026310061597,0.974318030994162,0.862979038297738,0.9051562840067499,0.9219909673325607,1.2080688482281579,0.06462231537400509,0.739383854528444,1.8806037399614066,0.2561252759687392,0.6042996182858684,0.9356771126435375,-0.0503765981373808,0.984575113042867,0.4794556881232562,-0.4215483053365834,0.6158062287221555,1.310636357670714,-0.0006711910549490442,-0.10287024732030796,-0.45211717881494135,-1.2437176413347386,-0.026184721522075714,1.2750484538764715,0.0
541,0.9387067824916357,1.0525827567941026,1.060552186231682,1.2400926179474516,1.3123000807998029,0.8732668563731119,0.3500285355333635,1.1184359342526338,0.7136296523425535,0.9318190058089398,0.21366409220259916,-0.46192801575499,-0.12964358714105498,-0.18204579618376293,0.6042996182858684,0.09892308190585603,0.5951637797264526,-1.7076684951151782,0.11946208077838587,0.07913180197727696,1.290183821460921,0.6399573181799102,0.324318752228221,-0.1067012598165538,0.3386507284890382,1.2087569263858953,1.1759326435873603,0.7991053088324237,1.0
542,0.20808261988849297,0.30247223326176165,0.2508004275471596,0.3048824494634504,0.3497026310061597,0.974318030994162,0.862979038297738,0.9051562840067499,0.9219909673325607,1.2080688482281579,0.06462231537400509,-0.46192801575499,1.0995267707069205,-0.18204579618376293,-0.3600874481566132,0.30291098923288173,0.7703308316998865,-0.5007242162567925,-0.2502170224268515,0.07913180197727696,0.6158062287221555,1.310636357670714,0.4342820882230399,0.28671462018965344,-0.45211717881494135,0.5405723375996594,-0.026184721522075714,1.2750484538764715,0.0
543,0.0031105116945449843,-3.3128145522875525,0.2438037245631348,-3.339212344974208,0.014406341175040652,-0.788525262532395,-0.520436448409416,-0.4435114846092333,-0.3129071829778662,-0.7938512990373305,0.21366409220259916,0.739383854528444,-0.4879230283050369,-0.18204579618376293,-0.15947126469433195,3.5511471638173546,-0.0503765981373808,1.444938071628779,1.1265867380493937,-0.4215483053365834,-1.799037732956343,-0.7501133694291069,-1.1129336103462666,1.03100851101416,-0.9645725326385347,-1.757554474255757,-2.237627044129057,-0.3016821407273767,0.0
544,0.0031105116945449843,-3.3128145522875525,0.2438037245631348,-3.339212344974208,0.014406341175040652,-0.788525262532395,-0.520436448409416,-0.4435114846092333,-0.3129071829778662,-0.7938512990373305,0.21366409220259916,-0.46192801575499,0.03869054526003734,0.3542647098930811,0.6042996182858684,1.083137113819194,0.7703308316998865,-0.5007242162567925,-0.2502170224268515,-0.4215483053365834,-1.799037732956343,-0.7501133694291069,-0.46712500972271326,-0.1406186452072171,-0.9645725326385347,1.5669437266024464,-2.237627044129057,-0.3016821407273767,0.0
545,-0.19092682013572804,-1.2053813685929604,-0.6412178283284801,-0.6658939265929428,-0.25383069068985425,-0.8419000972257367,-2.754814719294386,-0.19603226478050845,-0.762097629380321,-0.6932799202473694,0.06462231537400509,0.739383854528444,-0.12964358714105498,-0.18204579618376293,1.1921457473211912,0.9356771126435375,-0.0503765981373808,0.5442300843665393,0.07675553127256574,-0.4215483053365834,-0.7819301978675459,-1.7616426848114166,0.3189580899226829,-0.8502502639196089,0.7342186030526985,-0.2562785048992117,-0.9340399908028366,-1.8840640994695899,1.0
546,0.20808261988849297,0.30247223326176165,0.2508004275471596,0.3048824494634504,0.3497026310061597,-0.788525262532395,-0.520436448409416,-0.4435114846092333,-0.3129071829778662,-0.7938512990373305,0.06462231537400509,-0.46192801575499,1.0995267707069205,0.2561252759687392,-0.3600874481566132,-1.3347341990088732,0.7703308316998865,-1.1687558601679755,0.4794556881232562,0.07913180197727696,0.6158062287221555,-0.7501133694291069,0.42773904473400964,0.35667596883073466,1.326034888637306,0.9436203976058355,-0.026184721522075714,-0.3016821407273767,1.0
547,-0.19092682013572804,-1.2053813685929604,-0.6412178283284801,-0.6658939265929428,-0.25383069068985425,0.8732668563731119,0.3500285355333635,1.1184359342526338,0.7136296523425535,0.9318190058089398,0.21366409220259916,0.739383854528444,-0.33479605329463324,-0.18204579618376293,1.1921457473211912,-1.3769073308535271,-0.0503765981373808,0.984575113042867,0.11946208077838587,-0.4215483053365834,-0.7819301978675459,0.6399573181799102,0.22683189222322944,2.6495456463414992,-1.3072049089753714,-1.0060895122479243,-0.9340399908028366,0.7991053088324237,0.0
548,0.20808261988849297,0.30247223326176165,0.2508004275471596,0.3048824494634504,0.3497026310061597,-0.788525262532395,-0.520436448409416,-0.4435114846092333,-0.3129071829778662,-0.7938512990373305,0.21366409220259916,-0.46192801575499,1.0995267707069205,0.2561252759687392,0.31214717463879715,3.5511471638173546,0.6036384751637917,-2.172612729187274,-0.599385525345544,-0.4215483053365834,0.6158062287221555,-0.7501133694291069,0.47785635065204823,0.0933996145738321,1.326034888637306,-0.9643595904118973,-0.026184721522075714,-0.3016821407273767,1.0
549,1.3872707120602268,0.9452369213248815,0.6991590615995813,0.3773054274717549,0.4786126608829781,0.8732668563731119,0.3500285355333635,1.1184359342526338,0.7136296523425535,0.9318190058089398,0.21366409220259916,-0.46192801575499,-0.4879230283050369,-0.35767746368943526,0.6042996182858684,0.09892308190585603,0.5951637797264526,0.984575113042867,0.4794556881232562,-0.4215483053365834,1.4175547257824512,0.6399573181799102,-0.44141076470261487,1.192125288523438,0.005138579308315069,-0.07037769958851998,0.7747160115301824,0.7991053088324237,0.0
550,0.20808261988849297,0.30247223326176165,0.2508004275471596,0.3048824494634504,0.3497026310061597,1.2305446561016673,0.44616473723101197,0.5619252779830609,0.654052403934288,0.8751433824699714,0.06462231537400509,0.739383854528444,0.31685040441139933,-0.9572638710364108,-0.8283110019351058,0.9356771126435375,0.6036384751637917,0.5926805984592642,0.4794556881232562,0.42538135671056276,0.6158062287221555,1.437308709613063,-0.0009427902834931925,0.08906654059355537,-0.11541729215028014,-0.7775173377198801,-0.026184721522075714,1.2293793220556295,1.0
551,1.3872707120602268,0.9452369213248815,0.6991590615995813,0.3773054274717549,0.4786126608829781,0.8732668563731119,0.3500285355333635,1.1184359342526338,0.7136296523425535,0.9318190058089398,3.6150103562551683,-0.46192801575499,-0.4879230283050369,0.2561252759687392,-0.3600874481566132,0.30291098923288173,0.7703308316998865,1.444938071628779,-0.4401929595802436,0.07913180197727696,1.4175547257824512,0.6399573181799102,0.7090244347550938,0.4204125449938272,0.005138579308315069,-0.003012630324663659,0.7747160115301824,0.7991053088324237,1.0
552,0.20808261988849297,0.30247223326176165,0.2508004275471596,0.3048824494634504,0.3497026310061597,1.2305446561016673,0.44616473723101197,0.5619252779830609,0.654052403934288,0.8751433824699714,0.21366409220259916,-0.46192801575499,-0.12964358714105498,-0.9572638710364108,-0.3600874481566132,-1.3769073308535271,0.7703308316998865,-0.47293451500862116,0.4794556881232562,-0.5096597113856063,0.6158062287221555,1.437308709613063,-0.5535145204337154,-0.7064610977747526,-0.11541729215028014,-1.1148154497236475,-0.026184721522075714,1.2293793220556295,1.0
553,0.9387067824916357,1.0525827567941026,1.060552186231682,0.3773054274717549,1.3123000807998029,0.8732668563731119,1.082744777782585,1.1184359342526338,0.7136296523425535,0.9318190058089398,0.33632472745595604,-0.46192801575499,0.31685040441139933,1.22948925670845,-0.22426688406362055,0.30291098923288173,-0.35576420571474443,0.49767510163219614,0.11946208077838587,-0.8118027248218225,0.8764150375828434,0.8325896047721925,0.36916367018201884,1.4791211586500015,0.0413927833028878,0.810142472061395,0.46146666243741263,0.9210675546643331,0.0
554,0.20808261988849297,0.5069080931588956,0.2508004275471596,0.3048824494634504,0.3497026310061597,0.974318030994162,0.862979038297738,0.9051562840067499,0.654052403934288,1.2080688482281579,-0.2198408238041011,-0.21916622419837878,0.31685040441139933,-0.2330377274179852,0.5374989218045835,1.217998072752966,-0.0503765981373808,-2.360090242926022,0.11946208077838587,1.7620081303755726,0.8095008129669469,0.89913684533427,0.28224100068312624,-1.012088969207106,-0.10504137295528032,-0.46315764046403446,0.5143900684485196,0.281300686177649,1.0
555,-0.263884856903911,-0.5786972902837791,-0.9076690581770732,-1.0083048638474172,-0.956574969376994,-0.3106536956685712,-0.2700964080259831,0.3319234041874378,0.31962630277252885,0.8751433824699714,-0.2198408238041011,-0.46192801575499,-0.35368735978480564,-0.18204579618376293,0.31214717463879715,0.20898720569137655,-0.4196633362704521,-0.26710357315409416,-0.599385525345544,-0.3469409683218844,-0.8039793899617524,0.18614416736714548,-0.22568409951244084,0.747428038534929,-1.2493426122534976,-0.03685738007683925,-0.17361420969587443,-0.23838686237768816,0.0
556,-0.21706104226164427,-0.1584629483059697,0.4390794478463167,0.3324631101592892,0.4786126608829781,0.12490236026649638,-1.0629177112925459,-1.053380545797967,-1.2151273103674118,-0.7164414752961118,0.33632472745595604,1.039437244215837,-0.28193739156080455,-0.2330377274179852,-0.8283110019351058,1.5119522005052646,-0.0503765981373808,-0.3717723859502832,0.11946208077838587,0.690358987460707,0.159490461897743,-0.7720416350395258,-0.31022708944966426,-1.9614845600687145,1.1394683317355305,-0.6103935010443438,0.858392207520717,-0.896657757214449,1.0
557,0.27311258489433565,0.5352023349770175,0.30276684880123844,0.3009386239283449,0.421766311208669,-0.8419000972257367,0.44616473723101197,-1.1351155746170756,-0.1580580547308665,-0.6932799202473694,-0.2198408238041011,-0.21916622419837878,-0.40034860546946655,-0.2330377274179852,1.5350559892584636,0.20898720569137655,-0.35576420571474443,0.984575113042867,0.11946208077838587,-1.3427997027940843,0.28651647053888957,-0.5513473314996203,0.39147438812167284,-0.1643048191182453,0.6197211611089755,-0.15580081183333194,0.3801453312496137,-0.9160186658861184,0.0
558,0.0031105116945449843,0.9452369213248815,-0.8075126344012238,-0.06413980820112289,0.014406341175040652,0.258538877428392,0.2293185861576785,0.2843224506177415,0.2869079911577488,0.27644270683468924,-0.2198408238041011,1.039437244215837,-0.28193739156080455,2.297448600020232,-0.8283110019351058,-0.3148266207951482,-0.6397321211864175,2.5579245360811425,0.11946208077838587,0.05226234799444588,-0.582068036857,0.3124735151733326,-0.47049612165062027,1.1314800676941976,-0.6898568161185431,-1.3268849339853976,-0.263353898149491,-0.0032901142217023655,1.0
559,-0.19092682013572804,-3.3128145522875525,-1.1057966746645715,-0.03907547756255313,-0.25383069068985425,-0.13384068360015264,-0.40973713381537585,-0.11218930485065559,0.2959273850768726,-0.21698905088359138,-1.1586459214360978,-0.012680886718067295,-0.28193739156080455,0.2561252759687392,1.5350559892584636,0.20898720569137655,-0.6397321211864175,-0.09609117638113711,-0.599385525345544,-0.3365416896860184,-1.2424477123073978,-0.10921929151492743,-0.5850019604224075,-0.1486308673139852,-0.5925098440680698,0.39118596961842617,-2.237627044129057,0.17303244689528716,0.0
560,-0.09276509793853703,-0.7304668483237567,-0.2998843802259056,-0.40933473585751934,-0.1331240263506513,-0.788525262532395,-2.754814719294386,-2.0977725807087992,-0.6202796422887098,-0.7938512990373305,-0.2198408238041011,-0.5199732032454245,-0.40034860546946655,0.2561252759687392,-0.22426688406362055,0.20898720569137655,0.4020043118228138,1.444938071628779,-0.599385525345544,-0.3365416896860184,-0.13750182003657094,-1.2081052238127616,-0.71324527881252,0.4788796285156465,0.40542269441628476,-0.08289792757060162,-0.24019526887113832,-1.8840640994695899,1.0
561,-0.263884856903911,-0.5786972902837791,-0.9076690581770732,-1.0083048638474172,-0.956574969376994,0.029162765881854645,0.10261133866427719,0.5619252779830609,-0.02077633321962679,0.30514854203234837,0.33632472745595604,-0.5199732032454245,-0.5571625402478897,-0.2330377274179852,1.5350559892584636,0.06192386984261496,-0.35576420571474443,-0.09609117638113711,0.11946208077838587,-0.8118027248218225,-0.8039793899617524,-0.010123667464228556,0.035294175551003795,-0.2786555083612017,-1.2016541013484734,0.9341765827379791,-0.17361420969587443,-0.40295458608687845,1.0
562,0.27701093292916823,0.24581312752078388,0.6991590615995813,0.35694094652684544,0.14472905005279652,0.12490236026649638,-1.0629177112925459,-1.053380545797967,-1.2151273103674118,-0.7164414752961118,-0.22442659502091397,-0.46192801575499,0.5417903072943618,-0.2330377274179852,1.1921457473211912,0.20898720569137655,-0.35576420571474443,-0.3717723859502832,-0.4401929595802436,1.7620081303755726,-0.037859719324741026,-0.7720416350395258,0.6394240236653502,-1.0337242869206682,0.9091880916099327,0.45816910937776517,0.09560485566497533,-0.896657757214449,1.0
563,-0.263884856903911,-0.5786972902837791,-0.9076690581770732,-1.0083048638474172,-0.956574969376994,0.029162765881854645,0.10261133866427719,0.5619252779830609,-0.02077633321962679,0.30514854203234837,-1.1586459214360978,-0.46192801575499,-0.5571625402478897,0.2561252759687392,1.5350559892584636,0.20898720569137655,-0.35576420571474443,0.49767510163219614,-0.599385525345544,-0.35390381686228517,-0.8039793899617524,-0.010123667464228556,-1.373749084159496,0.9799247771669978,-1.2016541013484734,-0.27020384995724855,-0.17361420969587443,-0.40295458608687845,0.0
