Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Cejlon,2,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Celaver,17,7,0.4117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,17,2,5,7,0,0,0,0,0,0
Ceos,12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,0,0,0
Cepted,55,21,0.38181818181818183,0,0,0,0,0,0,0,0,0,0,0,0,29,26,55,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0
Ceres,58,29,0.5,27,31,58,13,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceros,71,58,0.8169014084507042,0,0,0,0,0,0,0,0,0,0,0,0,34,37,71,29,29,58,0,0,0,0,0,0,0,0,0,0,0,0
Charger,13,2,0.15384615384615385,6,7,13,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaser,179,85,0.4748603351955307,0,0,0,0,0,0,85,94,179,44,41,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chawy,95,57,0.6,0,0,0,0,0,0,0,0,0,0,0,0,44,51,95,30,27,57,0,0,0,0,0,0,0,0,0,0,0,0
Cheese,18,10,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0
Chei,222,118,0.5315315315315315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,114,222,63,55,118
Chelby,63,31,0.49206349206349204,0,0,0,0,0,0,31,32,63,16,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelly,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0
Chenxuan,11,3,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,2,1,3
Chenyboy,42,19,0.4523809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,42,11,8,19,0,0,0,0,0,0
Cheong,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Chillyz,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Chingz,9,2,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Chippys,109,74,0.6788990825688074,54,55,109,36,38,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Choisix,57,29,0.5087719298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,57,15,14,29
ChrisMisTrees,7,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ChuChuZ,73,49,0.6712328767123288,0,0,0,0,0,0,0,0,0,0,0,0,36,37,73,25,24,49,0,0,0,0,0,0,0,0,0,0,0,0
ChumpJohn,26,12,0.46153846153846156,13,13,26,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chunkyfresh,10,5,0.5,7,1,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2
Chunx,52,16,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,52,10,6,16
Cinkrof,31,8,0.25806451612903225,0,0,0,0,0,0,14,17,31,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciyansan,16,7,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,3,4,7,0,0,0,0,0,0
Claire,57,37,0.6491228070175439,0,0,0,0,0,0,0,0,0,0,0,0,27,30,57,21,16,37,0,0,0,0,0,0,0,0,0,0,0,0
ClatoS,2,1,0.5,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearlove,40,22,0.55,0,0,0,0,0,0,18,22,40,12,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearlove7,10,3,0.3,0,0,0,0,0,0,3,7,10,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clongwen,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud,7,4,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,2,4
CloudNguyen,7,2,0.2857142857142857,0,0,0,0,0,0,4,3,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoCo,7,2,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Coco,136,67,0.49264705882352944,0,0,0,0,0,0,0,0,0,0,0,0,70,66,136,39,28,67,0,0,0,0,0,0,0,0,0,0,0,0
Codpiece,21,9,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,21,5,4,9
Cody Sun,108,58,0.5370370370370371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,52,108,36,22,58,0,0,0,0,0,0
Cognac,84,36,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,44,84,21,15,36
Cola,21,12,0.5714285714285714,10,7,17,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,1
Coma,7,3,0.42857142857142855,0,0,0,0,0,0,4,3,7,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comeback,12,3,0.25,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,2,1,3
Condi,32,19,0.59375,0,0,0,0,0,0,15,17,32,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contractz,120,76,0.6333333333333333,0,0,0,0,0,0,56,64,120,37,39,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CooCooDai,14,4,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,6,8,14,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
CooN,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cookie,17,5,0.29411764705882354,0,0,0,0,0,0,9,8,17,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoolCool,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CoolG,3,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coool,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,1,1,2
Cop,26,16,0.6153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,26,8,8,16,0,0,0,0,0,0
CorGi,60,26,0.43333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,60,12,14,26,0,0,0,0,0,0
CoreJJ,204,127,0.6225490196078431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,63,13,15,28,75,66,141,58,41,99
Corn,12,5,0.4166666666666667,0,0,0,0,0,0,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,2,1,3
Corpse,29,12,0.41379310344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,29,6,6,12
Cotopaco,48,27,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,23,25,48,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0
Cotton,25,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19,0,0,0,0,0,0,0,0,0,3,3,6,1,1,2
CozQ,41,11,0.2682926829268293,0,0,0,0,0,0,0,0,0,0,0,0,17,24,41,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0
Cpt Jack,50,29,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,50,15,14,29,0,0,0,0,0,0
Crash,75,32,0.4266666666666667,0,0,0,0,0,0,42,33,75,20,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crayzee,22,2,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,1,1,2,0,0,0,0,0,0
Crazy,150,60,0.4,72,78,150,36,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crazyplay,4,1,0.25,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creaton,7,3,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,1,3,0,0,0,0,0,0
Crimson,10,3,0.3,3,3,6,1,1,2,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cris,48,22,0.4583333333333333,25,23,48,14,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisange,6,0,0.0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossman,28,14,0.5,0,0,0,0,0,0,0,0,0,0,0,0,16,12,28,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0
Crown,268,164,0.6119402985074627,0,0,0,0,0,0,0,0,0,0,0,0,139,129,268,89,75,164,0,0,0,0,0,0,0,0,0,0,0,0
Crumbz,18,8,0.4444444444444444,0,0,0,0,0,0,8,10,18,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crumbzz,4,1,0.25,0,0,0,0,0,0,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crush,41,8,0.1951219512195122,0,0,0,0,0,0,19,22,41,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cry,11,7,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0
Crykee,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2,0,0,0,0,0,0
Crystal,101,63,0.6237623762376238,0,0,0,0,0,0,51,50,101,34,29,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CuVee,293,168,0.5733788395904437,152,141,293,92,76,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cube,4,1,0.25,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuden,78,37,0.47435897435897434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,78,20,17,37
Cupcake,62,40,0.6451612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,62,23,17,40
Cuvee,3,2,0.6666666666666666,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuzz,57,40,0.7017543859649122,0,0,0,0,0,0,30,27,57,22,18,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyanide,6,2,0.3333333333333333,0,0,0,0,0,0,3,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyo,3,3,1.0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DANDAN,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
DCStar,38,15,0.39473684210526316,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,1,0,1,0,0,0,0,0,0,12,18,30,5,9,14
DDD,3,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaDa777,6,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,1,3
Dade,11,7,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0
Dalka,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,1,0,0,0,0,0,0
Damonte,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dan,3,0,0.0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DanDan,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,1,0,0,0,0,0,0
DanDayn,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DanDy,9,3,0.3333333333333333,0,0,0,0,0,0,5,4,9,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danagorn,34,8,0.23529411764705882,0,0,0,0,0,0,18,16,34,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dandy,15,13,0.8666666666666667,0,0,0,0,0,0,7,8,15,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dara,63,45,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32,63,24,21,45
Dardoch,156,84,0.5384615384615384,0,0,0,0,0,0,75,81,156,47,37,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark Solece,37,17,0.4594594594594595,17,20,37,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DarkBlight,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DarkSide,50,28,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,50,15,13,28,0,0,0,0,0,0
Darlik,9,5,0.5555555555555556,4,5,9,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darshan,212,116,0.5471698113207547,107,105,212,63,53,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day1,21,4,0.19047619047619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,21,2,2,4,0,0,0,0,0,0
DayDream,15,1,0.06666666666666667,0,0,0,0,0,0,8,7,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decagon Moon,27,9,0.3333333333333333,0,0,0,0,0,0,13,14,27,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decoy,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,2,2,4
Dee,156,73,0.46794871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,73,156,46,27,73,0,0,0,0,0,0
Deee,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
Deft,146,90,0.6164383561643836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,70,146,50,40,90,0,0,0,0,0,0
Deftly,21,5,0.23809523809523808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,21,2,3,5,0,0,0,0,0,0
Denden,8,6,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,3,3,6
Denian,19,5,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19,2,3,5
Deps,32,17,0.53125,0,0,0,0,0,0,15,17,32,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Destiny,86,55,0.6395348837209303,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,6,3,9,1,2,3,35,39,74,25,26,51
DeuL,25,8,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25,5,3,8,0,0,0,0,0,0
Deul,29,12,0.41379310344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,29,5,7,12,0,0,0,0,0,0
DevilPancake,23,3,0.13043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,23,2,1,3
Dexter,16,6,0.375,0,0,0,0,0,0,9,7,16,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhokla,35,21,0.6,18,17,35,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamond,26,12,0.46153846153846156,0,0,0,0,0,0,12,14,26,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamondprox,56,34,0.6071428571428571,0,0,0,0,0,0,27,29,56,18,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diesel,31,19,0.6129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,31,10,9,19,0,0,0,0,0,0
DimaJke,36,15,0.4166666666666667,0,0,0,0,0,0,19,17,36,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimajke,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimonko,21,13,0.6190476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,21,6,7,13
Dinter,99,58,0.5858585858585859,0,0,0,0,0,0,53,46,99,31,27,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dioud,48,29,0.6041666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,48,14,15,29
Djoko,65,27,0.4153846153846154,0,0,0,0,0,0,36,29,65,16,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodo8,37,18,0.4864864864864865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,37,10,8,18
Doinb,13,6,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,5,8,13,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0
Dolce,18,7,0.3888888888888889,0,0,0,0,0,0,9,9,18,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dom1nant,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,2,0,0,0,0,0,0
Domo,9,3,0.3333333333333333,0,0,0,0,0,0,5,4,9,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donut,26,13,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,26,8,5,13,0,0,0,0,0,0
DoubleAiM,48,23,0.4791666666666667,0,0,0,0,0,0,23,25,48,14,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DoubleRed,7,4,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,2,4,0,0,0,0,0,0
Doublelift,225,151,0.6711111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,110,225,84,67,151,0,0,0,0,0,0
Doxy,63,35,0.5555555555555556,34,28,62,18,17,35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dream,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
Dreamer,166,77,0.463855421686747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,79,166,47,30,77
Dreams,38,11,0.2894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,38,5,6,11
Drobovik123,69,38,0.5507246376811594,0,0,0,0,0,0,0,0,0,0,0,0,28,41,69,16,22,38,0,0,0,0,0,0,0,0,0,0,0,0
DudsTheBoy,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,0,0,0
Duke,197,123,0.6243654822335025,92,105,197,62,61,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumbledoge,151,98,0.6490066225165563,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,72,77,149,49,49,98
Duxen,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyrus,72,42,0.5833333333333334,30,42,72,18,24,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDward,42,30,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,42,17,13,30
EGym,107,70,0.6542056074766355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,53,107,37,33,70
Eason,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,1,2,3
Easy,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easyhoon,33,27,0.8181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,15,18,33,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0
EdWard,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,2
Edge,134,48,0.3582089552238806,0,0,0,0,0,0,0,0,0,0,0,0,63,71,134,26,22,48,0,0,0,0,0,0,0,0,0,0,0,0
Edition,20,8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,20,4,4,8,0,0,0,0,0,0
Edward,46,22,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,46,8,14,22
Effort,10,4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,3,1,4
Eika,18,6,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0
Ekd,28,12,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,28,7,5,12,0,0,0,0,0,0
Ekka,46,13,0.2826086956521739,0,0,0,0,0,0,0,0,0,0,0,0,21,25,46,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0
Eledion,26,11,0.4230769230769231,12,14,26,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eli,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Ella,40,14,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,40,8,6,14
Elwind,162,100,0.6172839506172839,85,77,162,61,39,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elysion,52,17,0.3269230769230769,0,0,0,0,0,0,0,0,0,0,0,0,23,22,45,9,5,14,3,4,7,1,2,3,0,0,0,0,0,0
Em1ya,3,0,0.0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emp,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Emperor,48,25,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,48,12,13,25,0,0,0,0,0,0
Empt2,41,16,0.3902439024390244,0,0,0,0,0,0,21,20,41,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Empt2y,3,3,1.0,0,0,0,0,0,0,2,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emtest,35,17,0.4857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,35,9,8,17,0,0,0,0,0,0
Endz,14,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,14,1,1,2,0,0,0,0,0,0
Energy,31,25,0.8064516129032258,0,0,0,0,0,0,0,0,0,0,0,0,16,15,31,14,11,25,0,0,0,0,0,0,0,0,0,0,0,0
Enty,66,36,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,36,66,17,19,36
Environmental,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Envy,38,23,0.6052631578947368,0,0,0,0,0,0,0,0,0,0,0,0,19,19,38,12,11,23,0,0,0,0,0,0,0,0,0,0,0,0
Enzz,17,1,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,17,1,0,1,0,0,0,0,0,0
Epic,52,22,0.4230769230769231,0,0,0,0,0,0,18,34,52,9,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
