Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Cboi,20,6,0.3,0,0,0,0,0,0,10,10,20,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cejlon,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Celaver,18,8,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,3,5,8,0,0,0,0,0,0
Ceos,13,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,0,0,0
Cepted,57,21,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,28,29,57,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0
Ceres,57,31,0.543859649122807,28,29,57,16,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceros,76,61,0.8026315789473685,0,0,0,0,0,0,0,0,0,0,0,0,37,39,76,31,30,61,0,0,0,0,0,0,0,0,0,0,0,0
Charger,12,2,0.16666666666666666,5,7,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaser,183,87,0.47540983606557374,0,0,0,0,0,0,92,91,183,49,38,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chawy,93,56,0.6021505376344086,0,0,0,0,0,0,0,0,0,0,0,0,44,49,93,31,25,56,0,0,0,0,0,0,0,0,0,0,0,0
Cheese,20,12,0.6,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0
Chei,218,122,0.5596330275229358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,107,218,69,53,122
Chelby,65,31,0.47692307692307695,0,0,0,0,0,0,33,32,65,17,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelly,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0
Chenxuan,10,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,2,1,3
Chenyboy,39,16,0.41025641025641024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,39,10,6,16,0,0,0,0,0,0
Cheong,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Chillyz,4,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Chingz,7,2,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Chippys,101,66,0.6534653465346535,49,52,101,32,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Choisix,60,30,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,60,16,14,30
ChrisMisTrees,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ChuChuZ,66,43,0.6515151515151515,0,0,0,0,0,0,0,0,0,0,0,0,32,34,66,22,21,43,0,0,0,0,0,0,0,0,0,0,0,0
ChumpJohn,24,11,0.4583333333333333,12,12,24,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chunkyfresh,10,5,0.5,6,2,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2
Chunx,56,18,0.32142857142857145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,56,11,7,18
Cinkrof,30,6,0.2,0,0,0,0,0,0,13,17,30,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciyansan,18,8,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,18,4,4,8,0,0,0,0,0,0
Claire,59,39,0.6610169491525424,0,0,0,0,0,0,0,0,0,0,0,0,28,31,59,22,17,39,0,0,0,0,0,0,0,0,0,0,0,0
ClatoS,2,1,0.5,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearlove,39,21,0.5384615384615384,0,0,0,0,0,0,19,20,39,13,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearlove7,9,3,0.3333333333333333,0,0,0,0,0,0,2,7,9,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clongwen,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud,7,4,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,2,4
CloudNguyen,6,2,0.3333333333333333,0,0,0,0,0,0,5,1,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoCo,8,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Coco,127,64,0.5039370078740157,0,0,0,0,0,0,0,0,0,0,0,0,70,57,127,40,24,64,0,0,0,0,0,0,0,0,0,0,0,0
Codpiece,21,8,0.38095238095238093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,21,5,3,8
Cody Sun,107,60,0.5607476635514018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,52,107,34,26,60,0,0,0,0,0,0
Cognac,91,38,0.4175824175824176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,44,91,23,15,38
Cola,20,11,0.55,10,7,17,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0
Coma,7,3,0.42857142857142855,0,0,0,0,0,0,3,4,7,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comeback,13,4,0.3076923076923077,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,3,1,4
Condi,30,17,0.5666666666666667,0,0,0,0,0,0,15,15,30,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contractz,116,68,0.5862068965517241,0,0,0,0,0,0,57,59,116,33,35,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CooCooDai,14,3,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,6,8,14,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
CooN,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cookie,18,6,0.3333333333333333,0,0,0,0,0,0,7,11,18,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoolCool,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoolG,3,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coool,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,1,0,1
Cop,27,15,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,27,7,8,15,0,0,0,0,0,0
CorGi,64,27,0.421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,34,64,11,16,27,0,0,0,0,0,0
CoreJJ,211,131,0.6208530805687204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,67,16,14,30,77,67,144,60,41,101
Corn,13,6,0.46153846153846156,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,2,2,4
Corpse,28,10,0.35714285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,28,5,5,10
Cotopaco,48,31,0.6458333333333334,0,0,0,0,0,0,0,0,0,0,0,0,26,22,48,16,15,31,0,0,0,0,0,0,0,0,0,0,0,0
Cotton,23,1,0.043478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,9,10,19,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1
CozQ,46,12,0.2608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,18,28,46,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0
Cpt Jack,50,29,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,50,18,11,29,0,0,0,0,0,0
Crash,70,29,0.4142857142857143,0,0,0,0,0,0,38,32,70,17,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crayzee,20,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,1,1,2,0,0,0,0,0,0
Crazy,158,65,0.41139240506329117,73,85,158,39,26,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crazyplay,3,0,0.0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creaton,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,2,1,3,0,0,0,0,0,0
Crimson,10,3,0.3,3,3,6,1,1,2,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cris,42,20,0.47619047619047616,20,22,42,12,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisange,6,0,0.0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossman,27,13,0.48148148148148145,0,0,0,0,0,0,0,0,0,0,0,0,14,13,27,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0
Crow,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crown,269,163,0.6059479553903345,0,0,0,0,0,0,0,0,0,0,0,0,139,130,269,91,72,163,0,0,0,0,0,0,0,0,0,0,0,0
Crumbz,19,8,0.42105263157894735,0,0,0,0,0,0,11,8,19,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crumbzz,4,1,0.25,0,0,0,0,0,0,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crush,43,8,0.18604651162790697,0,0,0,0,0,0,18,25,43,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cry,11,7,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0
Crykee,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0
Crystal,102,61,0.5980392156862745,0,0,0,0,0,0,51,51,102,32,29,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CuVee,294,167,0.5680272108843537,152,142,294,94,73,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cube,4,1,0.25,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuden,72,30,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,72,16,14,30
Cupcake,62,40,0.6451612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,62,23,17,40
Cuvee,3,2,0.6666666666666666,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuzz,55,39,0.7090909090909091,0,0,0,0,0,0,28,27,55,21,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyanide,4,1,0.25,0,0,0,0,0,0,3,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyo,3,3,1.0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DANDAN,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
DCStar,40,15,0.375,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,1,0,1,0,0,0,0,0,0,13,19,32,6,8,14
DDD,3,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaDa777,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,1,2
Dade,11,7,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0
Dalka,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,0,1,0,0,0,0,0,0
Damonte,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DanDan,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
DanDayn,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DanDy,9,3,0.3333333333333333,0,0,0,0,0,0,5,4,9,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danagorn,33,8,0.24242424242424243,0,0,0,0,0,0,17,16,33,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dandy,14,12,0.8571428571428571,0,0,0,0,0,0,7,7,14,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dara,65,47,0.7230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,65,25,22,47
Dardoch,163,84,0.5153374233128835,0,0,0,0,0,0,81,82,163,47,37,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark Solece,38,17,0.4473684210526316,17,21,38,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DarkBlight,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DarkSide,56,29,0.5178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,56,16,13,29,0,0,0,0,0,0
Darlik,11,4,0.36363636363636365,6,5,11,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darshan,215,117,0.5441860465116279,111,104,215,64,53,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day1,20,3,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,20,1,2,3,0,0,0,0,0,0
DayDream,15,1,0.06666666666666667,0,0,0,0,0,0,8,7,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decagon Moon,25,7,0.28,0,0,0,0,0,0,11,14,25,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decoy,10,5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,3,2,5
Dee,139,61,0.43884892086330934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,66,139,38,23,61,0,0,0,0,0,0
Deee,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deft,146,90,0.6164383561643836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,69,146,51,39,90,0,0,0,0,0,0
Deftly,20,5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,20,2,3,5,0,0,0,0,0,0
Denden,6,5,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,2,5
Denian,20,6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,20,2,4,6
Deps,31,16,0.5161290322580645,0,0,0,0,0,0,16,15,31,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Destiny,78,47,0.6025641025641025,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,2,6,4,10,1,3,4,29,36,65,20,21,41
DeuL,25,7,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,25,4,3,7,0,0,0,0,0,0
Deul,32,14,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,32,6,8,14,0,0,0,0,0,0
DevilPancake,25,3,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25,2,1,3
Dexter,17,7,0.4117647058823529,0,0,0,0,0,0,9,8,17,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhokla,37,22,0.5945945945945946,20,17,37,11,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamond,23,11,0.4782608695652174,0,0,0,0,0,0,11,12,23,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamondprox,53,33,0.6226415094339622,0,0,0,0,0,0,25,28,53,17,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diesel,31,21,0.6774193548387096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,31,11,10,21,0,0,0,0,0,0
DimaJke,41,16,0.3902439024390244,0,0,0,0,0,0,21,20,41,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimajke,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimonko,18,11,0.6111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,18,4,7,11
Dinter,102,58,0.5686274509803921,0,0,0,0,0,0,55,47,102,31,27,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dioud,46,31,0.6739130434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,46,15,16,31
Djoko,64,25,0.390625,0,0,0,0,0,0,34,30,64,14,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodo8,40,17,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,40,10,7,17
Doinb,16,8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,6,10,16,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0
Dolce,20,8,0.4,0,0,0,0,0,0,12,8,20,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dom1nant,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0
Domo,9,3,0.3333333333333333,0,0,0,0,0,0,4,5,9,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donut,25,12,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,25,7,5,12,0,0,0,0,0,0
DoubleAiM,44,22,0.5,0,0,0,0,0,0,20,24,44,11,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DoubleRed,7,4,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,2,4,0,0,0,0,0,0
Doublelift,225,150,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,110,225,85,65,150,0,0,0,0,0,0
Doxy,61,32,0.5245901639344263,31,28,59,15,17,32,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dream,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0
Dreamer,148,65,0.4391891891891892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,73,148,38,27,65
Dreams,43,12,0.27906976744186046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,43,5,7,12
Drobovik123,70,38,0.5428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,30,40,70,16,22,38,0,0,0,0,0,0,0,0,0,0,0,0
DudsTheBoy,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,0,0,0
Duke,201,120,0.5970149253731343,96,105,201,62,58,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumbledoge,147,102,0.6938775510204082,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,67,78,145,48,54,102
Duxen,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyrus,76,46,0.6052631578947368,35,41,76,22,24,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDward,45,33,0.7333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,45,18,15,33
EGym,113,79,0.6991150442477876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,55,113,41,38,79
Eason,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,1,2,3
Easy,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easyhoon,35,29,0.8285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,17,18,35,15,14,29,0,0,0,0,0,0,0,0,0,0,0,0
EdWard,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2
Edge,140,48,0.34285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,63,77,140,26,22,48,0,0,0,0,0,0,0,0,0,0,0,0
Edition,21,10,0.47619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,21,6,4,10,0,0,0,0,0,0
Edward,41,20,0.4878048780487805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,41,8,12,20
Effort,9,3,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,2,1,3
Eika,17,6,0.35294117647058826,0,0,0,0,0,0,0,0,0,0,0,0,9,8,17,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0
Ekd,28,14,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,28,7,7,14,0,0,0,0,0,0
Ekka,52,16,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,23,29,52,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0
Eledion,24,13,0.5416666666666666,13,11,24,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eli,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Ella,41,13,0.3170731707317073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,41,7,6,13
Elwind,165,100,0.6060606060606061,85,80,165,59,41,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elysion,51,17,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,22,24,46,8,6,14,3,2,5,1,2,3,0,0,0,0,0,0
Em1ya,3,0,0.0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emp,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emperor,47,22,0.46808510638297873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,47,9,13,22,0,0,0,0,0,0
Empt2,44,18,0.4090909090909091,0,0,0,0,0,0,22,22,44,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Empt2y,4,4,1.0,0,0,0,0,0,0,2,2,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emtest,36,17,0.4722222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,36,9,8,17,0,0,0,0,0,0
Endz,15,2,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,0,2,2,0,0,0,0,0,0
Energy,25,21,0.84,0,0,0,0,0,0,0,0,0,0,0,0,12,13,25,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0
Enty,76,43,0.5657894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,40,76,21,22,43
Environmental,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Envy,35,21,0.6,0,0,0,0,0,0,0,0,0,0,0,0,16,19,35,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0
Enzz,18,1,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,18,1,0,1,0,0,0,0,0,0
