Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Ezreal,0.5,0.5142857142857142,1.0,0.5163934426229508,0.5,0.5,0.4583333333333333,0.4946236559139785,0.3333333333333333,0.504424778761062,0.4691358024691358,0.25,0.375,0.4587628865979381,0.5,0.4166666666666667,0.509090909090909,0.4444444444444444,0.41044776119402987,1.0,0.5,0.5454545454545454,0.6,0.6060606060606061,0.43820224719101125,0.7,0.5,0.5,0.5,0.4107142857142857,0.475,0.5,0.5333333333333333,0.5,0.42391304347826086,0.437125748502994,0.4507042253521127,0.6071428571428571,0.5,0.0,0.4444444444444444,0.16666666666666666,0.41935483870967744,0.5319148936170213,0.42105263157894735,0.42857142857142855,0.4551282051282051,0.6666666666666666,0.46078431372549017,0.5032258064516129,0.3333333333333333,0.4074074074074074,0.8,1.0,0.5,0.47368421052631576,0.40540540540540543,0.6724137931034483,0.5555555555555556,0.5952380952380952,0.4626865671641791,0.5118110236220472,0.46153846153846156,0.4642857142857143,0.45733788395904434,0.45588235294117646,0.5789473684210527,0.75,0.4426229508196721,0.503448275862069,0.5,0.6129032258064516,0.5,1.0,0.46875,0.5194805194805194,0.5,0.4580152671755725,0.4342105263157895,1.0,0.5,0.44,0.5,0.47619047619047616,0.75,0.49514563106796117,0.6428571428571429,0.0,0.4166666666666667,0.5023923444976076,0.5757575757575758,0.5666666666666667,0.4,0.5194805194805194,0.47674418604651164,0.48484848484848486,0.5,0.4628099173553719,1.0,0.0,0.42857142857142855,0.43506493506493504,0.3333333333333333,1.0,0.6470588235294118,0.37037037037037035,0.46153846153846156,0.45614035087719296,0.48484848484848486,0.6,0.5,1.0,0.5,0.5172413793103449,0.5572519083969466,0.5,0.4318181818181818,0.75,0.0,0.8,0.47560975609756095,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.5403225806451613,0.5263157894736842,0.5,0.0,0.25,0.4444444444444444,0.5,0.6363636363636364,1.0,0.45454545454545453,0.42105263157894735,0.42857142857142855,0.4444444444444444,0.0,0.3387096774193548
FiddleSticks,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5
Fiddlesticks,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Fiora,0.5,0.6,0.6666666666666666,0.46875,0.5,0.6666666666666666,0.0,0.5111111111111111,0.0,0.5833333333333334,0.4827586206896552,0.375,0.4,0.5753424657534246,0.5813953488372093,0.5384615384615384,0.5263157894736842,0.0,0.5161290322580645,0.3333333333333333,1.0,0.7,0.6666666666666666,0.5,0.5287356321839081,1.0,0.5892857142857143,0.5,0.5,0.5,0.5,0.6538461538461539,0.48,0.5,0.47368421052631576,0.4810126582278481,0.5094339622641509,0.75,0.5,0.5,0.42857142857142855,0.6,0.45454545454545453,0.4,0.6153846153846154,0.6,0.5714285714285714,0.3333333333333333,0.45454545454545453,0.5357142857142857,0.0,0.2727272727272727,1.0,1.0,0.5,0.5,0.7,0.45,0.3333333333333333,0.5555555555555556,0.34285714285714286,0.43902439024390244,1.0,0.6,0.4888888888888889,0.5217391304347826,0.5454545454545454,0.5185185185185185,0.375,0.5294117647058824,0.5,0.8333333333333334,0.5,0.5,0.6818181818181818,0.4666666666666667,0.5,0.5227272727272727,0.5172413793103449,0.5,0.5,0.4666666666666667,0.6216216216216216,0.5,0.0,0.5370370370370371,0.38461538461538464,0.5555555555555556,0.16666666666666666,0.573170731707317,0.5357142857142857,0.45454545454545453,0.3333333333333333,0.4666666666666667,0.6923076923076923,0.3333333333333333,0.5,0.6470588235294118,0.5,0.5,0.3333333333333333,0.4,1.0,0.5,0.25,0.75,0.39285714285714285,0.4146341463414634,0.4074074074074074,1.0,0.42857142857142855,0.5,0.34545454545454546,0.6470588235294118,0.5625,0.5,0.46153846153846156,0.6666666666666666,0.5,0.5,0.4166666666666667,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.5,0.7272727272727273
Fizz,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.7272727272727273,0.6666666666666666,0.5,0.5641025641025641,0.5384615384615384,0.6666666666666666,0.5,0.5625,0.4666666666666667,0.3333333333333333,0.75,1.0,0.6818181818181818,1.0,0.3333333333333333,0.5,1.0,0.6190476190476191,0.375,0.625,0.525,0.5,1.0,0.5,0.5,0.75,0.5,0.5,0.46153846153846156,0.5714285714285714,0.5185185185185185,0.7222222222222222,0.5,0.5,0.5714285714285714,0.0,0.4827586206896552,0.5384615384615384,0.75,1.0,0.7,0.25,0.5,0.5384615384615384,1.0,0.4444444444444444,0.5,1.0,0.5,0.5,0.42105263157894735,0.5,0.0,0.6153846153846154,0.42105263157894735,0.48484848484848486,0.8333333333333334,0.25,0.3783783783783784,0.6296296296296297,0.0,0.5,0.8,0.5217391304347826,0.0,0.5,0.5,0.5,0.4166666666666667,0.6153846153846154,0.5,0.525,0.48148148148148145,1.0,0.5,0.8571428571428571,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.4444444444444444,0.7142857142857143,0.6666666666666666,0.5,0.41935483870967744,0.5625,0.6666666666666666,0.5,0.6470588235294118,1.0,0.5,1.0,0.43902439024390244,0.5,1.0,0.4,0.5,0.6428571428571429,0.45454545454545453,0.375,0.6666666666666666,0.0,0.5,0.48717948717948717,0.6,0.5,0.5,0.5,1.0,0.5,0.6,0.5833333333333334,0.6363636363636364,0.0,0.5,0.5,0.5555555555555556,0.3076923076923077,0.5,0.0,1.0,0.6666666666666666,0.5,0.25,0.5,1.0,0.2222222222222222,1.0,1.0,0.5,0.4
Galio,0.0,0.38461538461538464,0.5,0.48,0.5,0.6666666666666666,0.0,0.43859649122807015,0.0,0.4,0.625,0.29411764705882354,0.5,0.5238095238095238,0.4489795918367347,0.4,0.2916666666666667,0.5217391304347826,0.5185185185185185,0.5,0.5,0.75,1.0,0.3333333333333333,0.525,1.0,0.5,0.5,0.5,0.34615384615384615,0.25,0.5,0.3333333333333333,0.5,0.5,0.44554455445544555,0.6190476190476191,0.5,0.5,0.5,1.0,0.7272727272727273,0.3125,0.45588235294117646,0.6,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.42424242424242425,0.46511627906976744,0.5,0.5714285714285714,1.0,0.0,1.0,0.7142857142857143,0.6296296296296297,0.5,0.3684210526315789,0.65,0.5,0.44776119402985076,0.5,0.0,0.45454545454545453,0.56,0.0,0.5,0.3125,0.5357142857142857,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.25,0.5714285714285714,1.0,0.0,0.3076923076923077,0.5555555555555556,1.0,1.0,0.0,0.5,0.5,0.0,0.5555555555555556,0.5,0.0,1.0,0.5161290322580645,0.5384615384615384,0.4666666666666667,0.5,0.5208333333333334,0.5,0.5,0.0,0.5833333333333334,0.5,1.0,0.5,0.5,0.5263157894736842,0.5,0.5531914893617021,0.5,0.625,0.5,0.4805194805194805,0.4489795918367347,0.6666666666666666,0.5,0.5,0.47368421052631576,0.5,1.0,0.4861111111111111,0.0,0.0,0.5,0.5,0.4583333333333333,0.6,0.5,0.5,0.54,0.5,0.0,0.0,0.5,0.4090909090909091,1.0,0.5,0.5,0.5,0.4090909090909091
Gangplank,0.5,0.5333333333333333,0.0,0.5769230769230769,0.5,0.5,0.0,0.5,0.5,0.53125,0.5185185185185185,0.5,0.5,0.5050505050505051,0.4444444444444444,0.7142857142857143,0.75,0.75,0.45,1.0,0.5,1.0,1.0,0.6382978723404256,0.4823529411764706,0.0,0.4666666666666667,0.5,0.5,0.52,0.5,0.6666666666666666,0.5,1.0,0.5846153846153846,0.5428571428571428,0.48717948717948717,0.5714285714285714,0.5,1.0,0.25,0.7142857142857143,0.4,0.5789473684210527,0.3333333333333333,0.6,0.5555555555555556,0.8,0.4864864864864865,0.6774193548387096,0.5,0.5625,0.0,0.6666666666666666,0.5,0.5,0.5555555555555556,0.8,0.3333333333333333,0.5454545454545454,0.46153846153846156,0.4230769230769231,0.5,0.5555555555555556,0.4027777777777778,0.425,1.0,0.625,0.4166666666666667,0.43333333333333335,1.0,0.8333333333333334,0.5,1.0,0.8181818181818182,0.3333333333333333,0.5,0.41379310344827586,0.4,0.5,0.0,0.4444444444444444,0.2,0.36363636363636365,0.0,0.4406779661016949,0.5,1.0,0.5,0.4857142857142857,0.5,0.7142857142857143,0.3333333333333333,0.45454545454545453,0.5769230769230769,0.6153846153846154,0.5,0.4567901234567901,1.0,0.5,0.5,0.5970149253731343,0.5,1.0,0.3333333333333333,0.0,0.625,0.47058823529411764,0.5,0.5,0.6086956521739131,0.5,0.47058823529411764,0.5416666666666666,0.40425531914893614,0.5,0.6666666666666666,0.5,0.0,0.5,0.5333333333333333,0.5714285714285714,0.0,0.0,0.5,0.4878048780487805,0.45161290322580644,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.2727272727272727,0.47368421052631576,1.0,0.5384615384615384,0.25,0.3076923076923077
Garen,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Gnar,0.5,0.40425531914893614,1.0,0.4397163120567376,1.0,0.3333333333333333,0.4473684210526316,0.5473684210526316,0.0,0.48314606741573035,0.4339622641509434,0.5555555555555556,1.0,0.5030674846625767,0.603448275862069,0.3225806451612903,0.5268817204301075,0.5,0.568,0.5,0.6666666666666666,0.6666666666666666,0.6,0.4857142857142857,0.432,0.631578947368421,0.5760869565217391,0.5,0.0,0.5263157894736842,0.5384615384615384,0.5,0.4153846153846154,0.5,0.5,0.4411764705882353,0.5357142857142857,0.4927536231884058,0.5,0.3333333333333333,0.49295774647887325,1.0,0.41935483870967744,0.576,0.5,0.475,0.45977011494252873,0.48484848484848486,0.4,0.5588235294117647,0.42857142857142855,0.425531914893617,1.0,0.5,0.3333333333333333,0.6458333333333334,0.4411764705882353,0.5833333333333334,0.5555555555555556,0.49056603773584906,0.48214285714285715,0.5822784810126582,0.5217391304347826,0.4375,0.5405405405405406,0.6071428571428571,1.0,0.6,0.4,0.4715909090909091,0.5,1.0,0.5,1.0,0.4,0.5588235294117647,0.5,0.6739130434782609,0.3584905660377358,0.4,0.35,0.6086956521739131,0.5416666666666666,0.4583333333333333,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.47058823529411764,0.5,0.5,0.5909090909090909,0.5,0.3333333333333333,0.5681818181818182,0.5384615384615384,0.6,0.5,0.4791666666666667,0.7142857142857143,0.5,0.5,0.45263157894736844,0.5,0.625,0.5,0.5,0.5384615384615384,0.5277777777777778,0.5,0.6666666666666666,0.5,1.0,0.5548387096774193,0.5,0.49586776859504134,0.5,0.4444444444444444,0.47058823529411764,1.0,0.5,0.5365853658536586,0.4583333333333333,0.2857142857142857,0.0,0.2727272727272727,0.4791666666666667,0.5121951219512195,0.5,0.75,0.5813953488372093,0.6,1.0,0.45,1.0,0.29411764705882354,0.38095238095238093,0.8,0.75,0.0,0.4375
Gragas,0.5,0.5875,1.0,0.549520766773163,1.0,0.29411764705882354,0.4838709677419355,0.49377593360995853,0.25,0.43243243243243246,0.47706422018348627,0.3939393939393939,0.375,0.5091383812010444,0.5063291139240507,0.49056603773584906,0.4791666666666667,0.5256410256410257,0.5911111111111111,0.3,0.45,0.8333333333333334,0.5833333333333334,0.5142857142857142,0.49624060150375937,0.6944444444444444,0.562874251497006,1.0,0.6666666666666666,0.5189873417721519,0.42857142857142855,0.5544554455445545,0.45714285714285713,1.0,0.5588235294117647,0.5,0.5555555555555556,0.6455696202531646,0.5,0.5,0.5394736842105263,0.5217391304347826,0.5,0.484304932735426,0.4722222222222222,0.6129032258064516,0.5133689839572193,0.6122448979591837,0.4672489082969432,0.5627705627705628,0.5,0.5471698113207547,0.75,1.0,0.4,0.5714285714285714,0.5368421052631579,0.4666666666666667,0.3170731707317073,0.5619047619047619,0.5555555555555556,0.5317919075144508,0.5555555555555556,0.5205479452054794,0.5471014492753623,0.5392156862745098,0.5384615384615384,0.6470588235294118,0.38095238095238093,0.5333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5,0.6166666666666667,1.0,0.5619047619047619,0.49230769230769234,1.0,0.5,0.5087719298245614,0.5158371040723982,0.0,1.0,0.5130434782608696,0.4444444444444444,0.569620253164557,0.4444444444444444,0.543859649122807,0.591304347826087,0.5064935064935064,0.2222222222222222,0.5638297872340425,0.589041095890411,0.5426829268292683,0.0,0.5591836734693878,0.5,0.0,0.5,0.5406360424028268,1.0,0.8888888888888888,0.5714285714285714,0.47368421052631576,0.4855072463768116,0.5263157894736842,0.5,0.45454545454545453,0.6744186046511628,0.5,0.5047923322683706,0.45985401459854014,0.5388888888888889,0.5,0.46808510638297873,0.6041666666666666,0.5555555555555556,0.5714285714285714,0.574468085106383,0.5555555555555556,0.6666666666666666,0.3333333333333333,1.0,0.6062176165803109,0.5603448275862069,0.5,0.375,0.5929203539823009,0.7777777777777778,0.0,0.5263157894736842,1.0,0.3442622950819672,0.3333333333333333,0.5714285714285714,0.4782608695652174,1.0,0.5466666666666666
Graves,1.0,0.47297297297297297,0.5,0.5,1.0,0.3333333333333333,0.4583333333333333,0.445859872611465,0.3333333333333333,0.4647887323943662,0.3673469387755102,0.6153846153846154,0.5,0.5337837837837838,0.40963855421686746,0.4375,0.38461538461538464,0.5,0.5151515151515151,1.0,0.0,0.625,0.5,0.48148148148148145,0.5213270142180095,0.45454545454545453,0.5492957746478874,0.5,0.5,0.49056603773584906,0.48148148148148145,0.38095238095238093,0.5128205128205128,0.5,0.4642857142857143,0.4444444444444444,0.5,0.3,1.0,0.6666666666666666,0.5333333333333333,0.45,0.42857142857142855,0.5166666666666667,0.3076923076923077,0.6071428571428571,0.4689655172413793,0.4117647058823529,0.47706422018348627,0.4807692307692308,0.8,0.4782608695652174,0.6,0.5,0.5,0.48717948717948717,0.4576271186440678,0.5,0.4375,0.38095238095238093,0.4358974358974359,0.46938775510204084,0.5454545454545454,0.4444444444444444,0.47393364928909953,0.5355191256830601,0.6666666666666666,0.5384615384615384,0.37735849056603776,0.52046783625731,1.0,0.5806451612903226,1.0,0.5,0.5094339622641509,0.4305555555555556,0.5,0.47863247863247865,0.37777777777777777,0.6666666666666666,0.46153846153846156,0.5,0.4948453608247423,0.5,0.25,0.4857142857142857,0.38461538461538464,0.6,0.5,0.47674418604651164,0.421875,0.48466257668711654,0.0,0.4,0.5058823529411764,0.5294117647058824,0.5,0.47368421052631576,1.0,0.0,0.18181818181818182,0.3888888888888889,0.5,0.5,0.2222222222222222,0.0,0.5051546391752577,0.35714285714285715,0.4186046511627907,0.5294117647058824,0.4166666666666667,0.5,0.43283582089552236,0.5652173913043478,0.45794392523364486,0.0,0.5483870967741935,0.38461538461538464,1.0,0.5,0.4406779661016949,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4787234042553192,0.45652173913043476,0.5,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.4444444444444444,0.4166666666666667,0.47058823529411764,0.38461538461538464,0.5,0.45454545454545453
Hecarim,0.5,0.2727272727272727,0.5,0.5272727272727272,1.0,0.25,0.4375,0.375,0.4,0.34375,0.38095238095238093,0.5,0.2857142857142857,0.5,0.5333333333333333,0.3333333333333333,0.45,0.0,0.42424242424242425,0.0,0.42857142857142855,0.5,0.0,0.5217391304347826,0.46875,0.7142857142857143,0.39285714285714285,0.5,0.5,0.25,0.2777777777777778,0.5,0.42857142857142855,0.5,0.5072463768115942,0.35443037974683544,0.7,0.5,0.5,0.6,0.3125,0.6666666666666666,0.5,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.4666666666666667,0.5882352941176471,0.4166666666666667,0.64,0.6,0.5555555555555556,0.5,0.5,0.5,0.5454545454545454,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.7058823529411765,0.6,0.4444444444444444,0.5192307692307693,0.5357142857142857,0.5,0.5,0.3333333333333333,0.410958904109589,0.5,1.0,0.5,0.0,0.5,0.5454545454545454,0.5,0.47058823529411764,0.4666666666666667,1.0,0.5,0.45454545454545453,0.5333333333333333,0.5,0.5,0.6,0.5,1.0,0.5,0.4537037037037037,0.0,0.3333333333333333,1.0,0.6190476190476191,0.3157894736842105,0.5882352941176471,0.5,0.5882352941176471,0.6,0.5,0.5,0.4943820224719101,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,0.375,0.5,0.5,0.6666666666666666,0.5,0.41818181818181815,0.36363636363636365,0.5142857142857142,0.5,0.5,0.625,1.0,0.2727272727272727,0.5,0.36363636363636365,0.0,0.5,0.0,0.4888888888888889,0.6666666666666666,0.5,1.0,1.0,0.875,0.5,0.0,0.5,0.5,0.2727272727272727,0.3333333333333333,0.5,0.5,0.2
Heimerdinger,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Illaoi,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.8,0.5,0.5,0.75,0.5,1.0,0.5,0.5,0.5,0.5,0.4,0.0,0.5,0.0,0.5,1.0,0.5,0.0,0.2,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,1.0,0.0,1.0,0.6666666666666666,0.5,0.5,0.6,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.0
Irelia,0.5,0.55,1.0,0.5384615384615384,0.5,0.5454545454545454,0.42857142857142855,0.55,0.5,0.39473684210526316,0.45454545454545453,0.5,0.5,0.5967741935483871,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.4358974358974359,0.5,0.4,0.25,1.0,0.5,0.45901639344262296,0.25,0.5555555555555556,0.5,0.5,0.5714285714285714,0.42857142857142855,0.0,0.75,0.5,0.5070422535211268,0.4605263157894737,0.4666666666666667,0.6875,1.0,0.5,0.5,1.0,0.4838709677419355,0.625,0.5263157894736842,0.5,0.46153846153846156,0.6666666666666666,0.3684210526315789,0.5161290322580645,0.5,0.35714285714285715,1.0,0.0,0.5,0.4444444444444444,0.4666666666666667,0.5,0.5,0.4,0.42105263157894735,0.5416666666666666,0.5454545454545454,0.48,0.5,0.29411764705882354,0.5,0.5454545454545454,0.4444444444444444,0.48936170212765956,0.5,0.5,0.5,0.5,0.5625,0.5384615384615384,0.5,0.36363636363636365,0.4166666666666667,0.5,0.375,0.2777777777777778,0.6470588235294118,0.5,0.8,0.4,0.5,0.5,0.5,0.5416666666666666,0.7,0.5,0.6,0.45161290322580644,0.56,0.5,0.5,0.5882352941176471,0.5,0.5,1.0,0.5205479452054794,0.5,0.8333333333333334,0.2,0.4,0.2857142857142857,0.4,0.125,0.5,0.5,1.0,0.37209302325581395,0.38461538461538464,0.42857142857142855,0.5,0.5555555555555556,0.42857142857142855,0.5,0.0,0.5625,0.5,1.0,0.5,0.5,0.6481481481481481,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.3333333333333333,0.5,0.375,0.5,0.5
Ivern,1.0,0.4,0.5,1.0,0.5,0.5,0.5,0.5714285714285714,0.5,0.5,0.25,0.5,0.5,0.4666666666666667,0.4444444444444444,0.5384615384615384,0.42105263157894735,0.0,0.47058823529411764,0.5,0.5,0.5,0.0,0.42857142857142855,0.5925925925925926,0.5,0.8333333333333334,0.5,0.5,0.4,1.0,0.2727272727272727,0.2857142857142857,0.5,0.0,0.4782608695652174,0.55,0.3333333333333333,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.7222222222222222,0.6410256410256411,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,0.625,0.5714285714285714,0.5,0.5,0.6666666666666666,0.5833333333333334,0.5,0.5,0.5,0.375,0.7931034482758621,1.0,0.5,0.3684210526315789,0.52,0.5,0.5714285714285714,0.5,0.5,0.0,0.6153846153846154,1.0,0.6956521739130435,0.6666666666666666,0.5,0.5,0.6,0.5428571428571428,1.0,0.5,0.6363636363636364,0.5,0.14285714285714285,0.0,0.5555555555555556,0.6,0.75,0.5,0.4444444444444444,0.5384615384615384,1.0,0.5,0.6129032258064516,0.5,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,0.5,0.52,0.625,0.5555555555555556,0.0,0.6,0.5,0.16666666666666666,1.0,1.0,0.5,1.0,0.2,0.5,0.5,0.46551724137931033,1.0,0.5,0.0,0.5,0.42857142857142855,0.75,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.625,0.0,1.0,0.5,0.6666666666666666
