Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Fiddlesticks,0,0,0,1.0,0,0,0,0.0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0.0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.0,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiora,0,0.6190476190476191,0.6666666666666666,0.47540983606557374,0,0.8,0.0,0.5111111111111111,0.0,0.6153846153846154,0.45161290322580644,0.42857142857142855,0.25,0.5277777777777778,0.5581395348837209,0.48148148148148145,0.5714285714285714,0,0.5172413793103449,0.42857142857142855,0.5,0.7,0.5,0.45454545454545453,0.5,1.0,0.5818181818181818,0,0,0,0.6666666666666666,0.5833333333333334,0.46153846153846156,0,0.4444444444444444,0.4583333333333333,0.4807692307692308,0.6,0,0,0.4,0.6666666666666666,0.5,0.4230769230769231,0.5833333333333334,0.6666666666666666,0.5,0.3333333333333333,0.46296296296296297,0.5,0.0,0.25,0.5,1.0,0,0.45454545454545453,0.6551724137931034,0.5263157894736842,0.3333333333333333,0.5555555555555556,0.3225806451612903,0.45,1.0,0.5882352941176471,0.4772727272727273,0.4888888888888889,0.6,0.5172413793103449,0.35294117647058826,0.5483870967741935,0,0.8333333333333334,0,0,0.75,0.4666666666666667,0,0.4883720930232558,0.5,0,0,0.5294117647058824,0.5833333333333334,0,0.0,0.4909090909090909,0.4166666666666667,0.6363636363636364,0.16666666666666666,0.5802469135802469,0.5185185185185185,0.38461538461538464,0.3333333333333333,0.5,0.6666666666666666,0.5,0,0.5641025641025641,0,0,0.3333333333333333,0.3333333333333333,1.0,0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.4642857142857143,1.0,0.5,0,0.3392857142857143,0.6111111111111112,0.5238095238095238,0,0.35294117647058826,0.7,0,0,0.41304347826086957,0.5,0,0.0,0,0.4888888888888889,0.5555555555555556,0,0.5,0.5,1.0,1.0,1.0,0,0.5384615384615384,0.5555555555555556,0.6666666666666666,0.4444444444444444,0,0.6666666666666666
Fizz,0,0.5416666666666666,0,0.35135135135135137,0,0.5,0.7272727272727273,0.6470588235294118,0,0.5526315789473685,0.5,0.0,0,0.6216216216216216,0.5625,0.3333333333333333,0.8571428571428571,1.0,0.6,1.0,0.3333333333333333,0,0.5,0.625,0.43243243243243246,0.5555555555555556,0.5652173913043478,0,1.0,0.3333333333333333,0,0.75,0.3333333333333333,0,0.4375,0.5531914893617021,0.5,0.6470588235294118,0,0,0.5714285714285714,0.5,0.4482758620689655,0.5,0.6,0.8333333333333334,0.6,0.3333333333333333,0.5454545454545454,0.5862068965517241,1.0,0.5,0,1.0,0,0.5,0.4090909090909091,0.6,0.0,0.7,0.4,0.5483870967741935,0.8,0.25,0.35,0.64,0.5,0.5,0.8,0.5507246376811594,0.0,0,0,0,0.4,0.7272727272727273,0,0.5897435897435898,0.4782608695652174,1.0,0.5,0.875,0.5333333333333333,0,1.0,0.2857142857142857,0,1.0,0.0,0.4523809523809524,0.8333333333333334,0.6666666666666666,1.0,0.43333333333333335,0.5454545454545454,0.625,0,0.5882352941176471,1.0,0,1.0,0.4523809523809524,0,1.0,0.4,0.5,0.6333333333333333,0.36363636363636365,0.4444444444444444,0.5,0.0,0,0.4878048780487805,0.5384615384615384,0.47058823529411764,0,0.5454545454545454,1.0,0,0.3333333333333333,0.64,0.6923076923076923,0.0,0,0.5,0.5121951219512195,0.36363636363636365,0,0.0,1.0,0.5,0,0.5,0,1.0,0.3333333333333333,1.0,1.0,0,0.5
Galio,0.0,0.3333333333333333,0,0.56,0,0.6666666666666666,0.0,0.45098039215686275,0.0,0.2857142857142857,0.3333333333333333,0.25,0.5,0.55,0.4716981132075472,0.46153846153846156,0.29545454545454547,0.45454545454545453,0.5283018867924528,0,0,0.75,1.0,0.3333333333333333,0.5365853658536586,1.0,0.625,0,0,0.4166666666666667,0.25,0,0.25,0,0.5217391304347826,0.45,0.5555555555555556,0,0,0,1.0,0.7272727272727273,0.375,0.4696969696969697,0.75,0.26666666666666666,0.5882352941176471,0.5,0.48484848484848486,0.5128205128205128,0,0.5714285714285714,1.0,0.0,1.0,0.6818181818181818,0.6,0,0.35,0.6842105263157895,0.4444444444444444,0.4307692307692308,0,0.0,0.5,0.56,0.0,0,0.4166666666666667,0.5384615384615384,0,0.5,0,0,0.46153846153846156,0.25,0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.5737704918032787,0.3333333333333333,1.0,0.0,0,0.4722222222222222,0.0,0.6,0.4897959183673469,0.0,1.0,0.47058823529411764,0.5833333333333334,0.4482758620689655,0,0.5217391304347826,0.5,0,0.0,0.5454545454545454,0,1.0,0.5,0,0.5135135135135135,0.5454545454545454,0.5106382978723404,0.0,0.5714285714285714,0,0.4857142857142857,0.4375,0.25,0,0.0,0.47368421052631576,0,1.0,0.4927536231884058,0.0,0.0,0,0,0.4782608695652174,0.5555555555555556,0,0.5,0.4583333333333333,0,0.0,0.0,0,0.4090909090909091,1.0,0,0.5,0.5,0.44
Gangplank,0,0.6,0.0,0.55,0,0.5,0.0,0.5111111111111111,0.3333333333333333,0.53125,0.5333333333333333,0.5,0,0.5263157894736842,0.4230769230769231,0.6428571428571429,0.6666666666666666,0.75,0.4262295081967213,1.0,1.0,1.0,1.0,0.6,0.47058823529411764,0.0,0.46551724137931033,0,0,0.5384615384615384,0.6666666666666666,0.75,0,1.0,0.5538461538461539,0.5571428571428572,0.45,0.5714285714285714,0,1.0,0.14285714285714285,0.6666666666666666,0.5,0.5789473684210527,0.0,0.6,0.5625,0.75,0.43243243243243246,0.6111111111111112,0,0.46153846153846156,0.0,0.6666666666666666,0,0.0,0.5161290322580645,0.8,0.3333333333333333,0.6,0.5,0.38461538461538464,0.5,0.45454545454545453,0.4142857142857143,0.4594594594594595,1.0,0.6,0.42857142857142855,0.45161290322580644,1.0,0.8333333333333334,0,1.0,0.7272727272727273,0.3333333333333333,0,0.41935483870967744,0.3870967741935484,0,0.0,0.625,0.1,0.4166666666666667,0,0.4482758620689655,0.35714285714285715,1.0,0.5,0.4857142857142857,0,0.6666666666666666,0.2,0.4166666666666667,0.5333333333333333,0.6666666666666666,0,0.45977011494252873,1.0,0,0.0,0.582089552238806,0,0,0.42857142857142855,0.0,0.6666666666666666,0.47058823529411764,0.4375,0.5,0.5652173913043478,0,0.5,0.5217391304347826,0.34782608695652173,0,0.5454545454545454,0.6666666666666666,0.0,0,0.5277777777777778,0.5714285714285714,0.3333333333333333,0.0,0,0.45,0.48484848484848486,0,0,0.5,0,0,1.0,0,0.2727272727272727,0.5,1.0,0.5,0.25,0.2857142857142857
Garen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gnar,0,0.4634146341463415,1.0,0.45517241379310347,1.0,0.375,0.4444444444444444,0.5242718446601942,0.0,0.4725274725274725,0.41818181818181815,0.5555555555555556,1.0,0.5,0.5932203389830508,0.2903225806451613,0.5057471264367817,0.5416666666666666,0.5952380952380952,0.6363636363636364,0.5,0.5714285714285714,0.375,0.4794520547945205,0.4418604651162791,0.6666666666666666,0.5833333333333334,0,0.0,0.5555555555555556,0.5625,0.4782608695652174,0.4461538461538462,0,0,0.4492753623188406,0.5535714285714286,0.5,0,0.3333333333333333,0.5352112676056338,1.0,0.425531914893617,0.5735294117647058,0.48148148148148145,0.4523809523809524,0.47126436781609193,0.4857142857142857,0.4336283185840708,0.59,0.5714285714285714,0.46511627906976744,1.0,0.0,0.5,0.6136363636363636,0.4411764705882353,0.6923076923076923,0.6,0.5370370370370371,0.5081967213114754,0.6233766233766234,0.5714285714285714,0.46511627906976744,0.5533980582524272,0.5822784810126582,1.0,0.6,0.42105263157894735,0.45664739884393063,0,1.0,0,0.5,0.44,0.5454545454545454,0,0.6875,0.3877551020408163,0.3333333333333333,0.3181818181818182,0.56,0.5256410256410257,0.4782608695652174,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.4838709677419355,0.0,0.4954545454545455,0.5306122448979592,0.4782608695652174,0.3333333333333333,0.5590551181102362,0.5185185185185185,0.5802469135802469,0,0.4659090909090909,0.6666666666666666,0,0.45454545454545453,0.4585635359116022,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5660377358490566,0.5342465753424658,0.4727272727272727,0.6666666666666666,0.5510204081632653,1.0,0.5341614906832298,0.46808510638297873,0.5169491525423728,0,0.5263157894736842,0.5,0,0.42857142857142855,0.5194805194805194,0.36,0.375,0.0,0.375,0.47368421052631576,0.5487804878048781,0,0.8,0.6097560975609756,0.6190476190476191,1.0,0.5714285714285714,1.0,0.38095238095238093,0.38095238095238093,0.8,0.7333333333333333,0.0,0.4375
Gragas,0,0.6103896103896104,1.0,0.5454545454545454,1.0,0.35294117647058826,0.6333333333333333,0.4860557768924303,0.375,0.42857142857142855,0.4827586206896552,0.3793103448275862,0.375,0.5026315789473684,0.49375,0.45614035087719296,0.47019867549668876,0.5277777777777778,0.5877192982456141,0.3333333333333333,0.42105263157894735,0.8,0.5,0.5182481751824818,0.4923469387755102,0.6216216216216216,0.5621301775147929,1.0,0.6666666666666666,0.5416666666666666,0.44680851063829785,0.55,0.44285714285714284,1.0,0.5507246376811594,0,0.5179856115107914,0.6904761904761905,0,0.5,0.5316455696202531,0.43478260869565216,0.45132743362831856,0.502283105022831,0.4358974358974359,0.6129032258064516,0.5260416666666666,0.5882352941176471,0.4805194805194805,0.5569620253164557,0.5,0.543859649122807,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4891304347826087,0.4520547945205479,0.3333333333333333,0.5631067961165048,0.5546875,0.5573770491803278,0.6,0.4925373134328358,0.5514705882352942,0.5025125628140703,0.5,0.6111111111111112,0.38596491228070173,0.5255474452554745,0,0.6666666666666666,0,0.4,0.5119047619047619,0.6271186440677966,1.0,0.5476190476190477,0.5038759689922481,1.0,0.5333333333333333,0.5471698113207547,0.5159817351598174,0.0,1.0,0.5087719298245614,0.5,0.6,0.4,0.5506003430531733,0.5847457627118644,0.47368421052631576,0.1111111111111111,0.5492227979274611,0.5897435897435898,0.5398773006134969,0.0,0.5665236051502146,0.5,0.0,0.375,0.5211267605633803,1.0,0.875,0.5357142857142857,0.47368421052631576,0.5074626865671642,0.5360824742268041,0.5032679738562091,0.4,0.6818181818181818,0,0.5153374233128835,0.4573643410852713,0.5625,0,0.46153846153846156,0.6041666666666666,0.5555555555555556,0.6,0.5760869565217391,0.5405405405405406,0.8,0.3333333333333333,1.0,0.601063829787234,0.5798319327731093,0,0.45454545454545453,0.5982142857142857,0.75,0.0,0.5454545454545454,1.0,0.3548387096774194,0.38235294117647056,0.5714285714285714,0.5,1.0,0.527027027027027
Graves,1.0,0.4810126582278481,0.5,0.5,1.0,0.5,0.45454545454545453,0.44375,0.2857142857142857,0.4657534246575342,0.3673469387755102,0.6923076923076923,0.5,0.5608108108108109,0.40476190476190477,0.4,0.39285714285714285,0.6,0.5527950310559007,1.0,0.0,0.6666666666666666,0.6666666666666666,0.44155844155844154,0.5377358490566038,0.45454545454545453,0.5510204081632653,0,0,0.5192307692307693,0.5,0.4444444444444444,0.55,0,0.44642857142857145,0.48201438848920863,0,0.15,1.0,0.6666666666666666,0.5294117647058824,0.5,0.4838709677419355,0.5757575757575758,0.4,0.6101694915254238,0.4305555555555556,0.4117647058823529,0.46788990825688076,0.4873417721518987,0.8,0.5263157894736842,0.6,0.5,0,0.5238095238095238,0.453781512605042,0.4936708860759494,0.4117647058823529,0.4166666666666667,0.43902439024390244,0.4605263157894737,0.5454545454545454,0.45901639344262296,0.5,0.5343915343915344,0.6666666666666666,0.6428571428571429,0.33962264150943394,0.5117647058823529,1.0,0.6551724137931034,1.0,0,0.5102040816326531,0.45121951219512196,1.0,0.4782608695652174,0.38636363636363635,0.6666666666666666,0.46153846153846156,0.47058823529411764,0.4838709677419355,0,0.25,0.4811320754716981,0.46153846153846156,0.6,0.46153846153846156,0.46551724137931033,0.4262295081967213,0.4759036144578313,0.0,0.40217391304347827,0.4878048780487805,0.5294117647058824,0,0.4666666666666667,1.0,0.0,0.2,0.37142857142857144,0,0.0,0.17647058823529413,0.2222222222222222,0.5425531914893617,0.39655172413793105,0.3953488372093023,0.46153846153846156,0.4444444444444444,0,0.42857142857142855,0.625,0.4752475247524752,0.0,0.4838709677419355,0.4166666666666667,1.0,0.5,0.45614035087719296,0.5,0.3333333333333333,0.5,0.35294117647058826,0.48936170212765956,0.46,1.0,0.0,0.5,0.6428571428571429,0.0,0.0,0.0,0.375,0.4318181818181818,0.5555555555555556,0.35714285714285715,0,0.41379310344827586
Hecarim,0,0.36363636363636365,0,0.46551724137931033,1.0,0.3333333333333333,0.5625,0.3225806451612903,0.25,0.34285714285714286,0.3181818181818182,0,0.2857142857142857,0.425,0.5,0.3333333333333333,0.4166666666666667,0.0,0.3611111111111111,0.0,0.375,0,0.0,0.5,0.4838709677419355,0.5555555555555556,0.4,0,0,0.4,0.35294117647058826,0,0.42857142857142855,0,0.5,0.30952380952380953,0.85,0,0,0.6,0.2777777777777778,0.6666666666666666,0.4888888888888889,0.4,0.5555555555555556,0.6666666666666666,0.43333333333333335,0.5789473684210527,0.45,0.625,0.6,0.5263157894736842,0,0.5,0,0.5,0.5,0.5,0,0.36363636363636365,0.7368421052631579,0.6875,0.5,0.35294117647058826,0.47058823529411764,0.48,0,0.5,0.3157894736842105,0.44155844155844154,0,1.0,0,0.0,0.5238095238095238,0.4,0,0.4594594594594595,0.4375,1.0,0.6428571428571429,0.36363636363636365,0.5,0,0,0.6,0,1.0,0,0.44036697247706424,0.0,0.3333333333333333,0.6666666666666666,0.5476190476190477,0.3,0.5882352941176471,0.5,0.47619047619047616,0.5384615384615384,0,0.5,0.4891304347826087,0,1.0,0.42857142857142855,0.375,0.4,0.4,0.5,0.0,0.625,0,0.4482758620689655,0.4,0.5142857142857142,0,0.5,0.5555555555555556,1.0,0.2727272727272727,0.4666666666666667,0.36363636363636365,0.0,0,0.0,0.4418604651162791,0.7142857142857143,0,1.0,1.0,0.875,0,0.0,0,0.4,0.3,0.3333333333333333,0.25,0,0.2857142857142857
Heimerdinger,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,0.5,1.0,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.5,0,1.0,1.0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0,1.0,0.0,1.0,0,0,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illaoi,0,0,0,1.0,0,0.5,0,0.0,0,0,0.0,0,0,0.2857142857142857,0.5,0.5,0.5,0,0.0,0,0,0,0,0.0,0.6666666666666666,0,1.0,0,0,0,0,0,0.0,0,0.6666666666666666,0.5,0.3333333333333333,0.4,0,0,0.25,1.0,0.0,0.5,0.5,1.0,0.8,0.5,0,0.75,0,1.0,0,0,0,0,0.5,0,0,0.0,0.5,1.0,0,0.0,0.16666666666666666,0.5,0,1.0,0.0,0.6666666666666666,0,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0.5,1.0,0.0,0,0,0,0,0,0.375,0,1.0,0.0,1.0,0.5,0,0,0.6,0,0,1.0,0.5,0,0,0,0,1.0,0.0,0.0,0,0.5,0,1.0,0,0.0,0,0.5,0.5,0,0,1.0,1.0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.0
Irelia,0,0.5238095238095238,1.0,0.5365853658536586,0,0.5454545454545454,0.3333333333333333,0.5526315789473685,0.3333333333333333,0.4418604651162791,0.4722222222222222,0,0,0.5573770491803278,0.5909090909090909,0.3333333333333333,0.5,1.0,0.40540540540540543,0,0.4,0.0,0.6666666666666666,0.4666666666666667,0.4482758620689655,0.25,0.5454545454545454,0,0,0.6,0.42857142857142855,0.0,0.8571428571428571,0,0.4647887323943662,0.46835443037974683,0.47058823529411764,0.7222222222222222,1.0,0.75,0,1.0,0.5,0.5357142857142857,0.55,0.625,0.40476190476190477,0.5714285714285714,0.42857142857142855,0.515625,0,0.42857142857142855,1.0,0.0,0,0.375,0.5,0.5384615384615384,0,0.5714285714285714,0.4444444444444444,0.52,0.6363636363636364,0.4827586206896552,0.5342465753424658,0.38095238095238093,0,0.5454545454545454,0.375,0.5098039215686274,0,0,0,0,0.5,0.5609756097560976,0,0.36363636363636365,0.48,0.5,0.375,0.3684210526315789,0.5555555555555556,0,0.8,0.4,0,0,0,0.5252525252525253,0.4444444444444444,0.45454545454545453,0.6,0.4642857142857143,0.5714285714285714,0.5,0,0.5833333333333334,0,0,0.5,0.5205479452054794,0,0.8,0.16666666666666666,0.4444444444444444,0.375,0.5,0.14285714285714285,0,0.5,1.0,0.41304347826086957,0.35714285714285715,0.42857142857142855,0,0.6,0.5714285714285714,0,0.0,0.5625,0.5,1.0,0,0.5,0.5961538461538461,0.5161290322580645,1.0,0,0.0,0.0,0,0.5,0,0.0,0.375,0,0.36363636363636365,0,0.5
Ivern,1.0,0.3333333333333333,0,1.0,0,0,0,0.6046511627906976,0.5,0.6666666666666666,0.0,0.3333333333333333,0.5,0.46153846153846156,0.47058823529411764,0.5384615384615384,0.375,0,0.5,0,0,0,0.0,0.375,0.5925925925925926,0,0.7272727272727273,0,0,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0,0.0,0.5652173913043478,0.5,0.3333333333333333,0,0.0,0.0,0,0.3333333333333333,0.5,0.5,0.7368421052631579,0.631578947368421,0,0.5,0.6428571428571429,0,1.0,0,0,0,0.5714285714285714,0.5952380952380952,0,0.75,0.25,0.5454545454545454,0.46153846153846156,0,0,0.375,0.75,1.0,0,0.45454545454545453,0.48,0,0.7777777777777778,0,0,0.0,0.5555555555555556,1.0,0.6086956521739131,0.5,0,0.0,0.625,0.5833333333333334,0,0,0.6666666666666666,0,0.25,0.0,0.5555555555555556,0.5384615384615384,0.625,0,0.44,0.4,1.0,0,0.5714285714285714,0,0,0,0.375,0,0.0,0,0,0.48148148148148145,0.6666666666666666,0.5882352941176471,0.0,0.75,0,0.17647058823529413,1.0,1.0,0,1.0,0.16666666666666666,0,0,0.46296296296296297,1.0,0,0.0,0,0.42857142857142855,0.5,0,0.0,0.5714285714285714,0,0,0,0,0.4444444444444444,0.6666666666666666,0.0,1.0,0,0.6097560975609756
Janna,0.0,0.5178571428571429,0,0.5426356589147286,0,0.6666666666666666,0.4074074074074074,0.5384615384615384,1.0,0.39622641509433965,0.6086956521739131,0.45454545454545453,0,0.5232558139534884,0.5609756097560976,0.5714285714285714,0.5365853658536586,0.5555555555555556,0.5244755244755245,0.3333333333333333,0.3076923076923077,0.7777777777777778,1.0,0.5238095238095238,0.5116279069767442,0.6153846153846154,0.5714285714285714,0,1.0,0.5,0.5517241379310345,0.625,0.5,0,0.574468085106383,0.5486725663716814,0.5161290322580645,0.5111111111111111,0,1.0,0.5,0.6666666666666666,0,0.5,0.5454545454545454,0.55,0.6666666666666666,0.6470588235294118,0.3815789473684211,0.5142857142857142,0.75,0.5294117647058824,0.5,0.8333333333333334,0.75,0.5,0.5277777777777778,0.5454545454545454,0.5,0.5909090909090909,0.5192307692307693,0.6111111111111112,0.5294117647058824,0.5166666666666667,0.5,0.5871559633027523,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.52,0,1.0,1.0,0,0.5344827586206896,0.6056338028169014,0,0.5737704918032787,0.6,1.0,0.3333333333333333,0.5833333333333334,0.5625,0.0,0.5,0.5217391304347826,0.5,0.6190476190476191,0.375,0.49606299212598426,0.7692307692307693,0.5,0.4,0.4714285714285714,0.6046511627906976,0.5636363636363636,0,0.8181818181818182,0.42857142857142855,0,0.26666666666666666,0.5185185185185185,0,0.7142857142857143,0.5,0.0,0.6785714285714286,0.6470588235294118,0.6363636363636364,0.0,0.7777777777777778,0,0.416,0.5949367088607594,0.6666666666666666,0,0.4827586206896552,0.5714285714285714,0.6,0.16666666666666666,0.6451612903225806,0.5238095238095238,1.0,1.0,0.2631578947368421,0.6,0.7058823529411765,0,1.0,0.6,0.36,0.0,0.7058823529411765,0,0.5,0.40540540540540543,0.4,0.5555555555555556,0.0,0.0
JarvanIV,0.5,0.5714285714285714,0,0.5454545454545454,0.5,0.6666666666666666,0.45454545454545453,0.5490196078431373,0.0,0.48,0.2,0.35714285714285715,0.75,0.5197368421052632,0.4888888888888889,0.5,0.5,0.463768115942029,0.5654761904761905,0,0.25,0.6666666666666666,0.5,0.4375,0.5168539325842697,0.6666666666666666,0.5208333333333334,0,0,0.5769230769230769,0.5,0.5303030303030303,0.42105263157894735,0,0.4264705882352941,0.4977168949771689,0.42424242424242425,0.6,0.0,0.5,0.4642857142857143,0.5,0.5,0,0.6285714285714286,0.5777777777777777,0.5294117647058824,0.375,0.4380952380952381,0.5576923076923077,0.5555555555555556,0.5192307692307693,0.5,1.0,0.5714285714285714,0.46153846153846156,0.47368421052631576,0.5,0.46,0.5522388059701493,0.45454545454545453,0.573170731707317,0.47368421052631576,0.4528301886792453,0.5333333333333333,0.5806451612903226,0.5,0.6,0.5454545454545454,0.45323741007194246,0,0.6,0,1.0,0.4727272727272727,0.5263157894736842,0.0,0.6818181818181818,0.36666666666666664,0.0,0.6923076923076923,0.5333333333333333,0.5514018691588785,0.29411764705882354,0.6666666666666666,0.5454545454545454,0.5,0.4861111111111111,0.0,0.551948051948052,0.5194805194805194,0.6428571428571429,1.0,0.5730337078651685,0.4473684210526316,0.5121951219512195,0,0.5483870967741935,0.8333333333333334,0,0.8,0.5352112676056338,0,0.5,0.6666666666666666,0,0.5063291139240507,0.5098039215686274,0.5280898876404494,1.0,0.4666666666666667,0.0,0.5222222222222223,0.4861111111111111,0.3333333333333333,0,0.5,0.4482758620689655,0.0,0.7142857142857143,0.5982142857142857,0.6666666666666666,0.4,0.5,0.3888888888888889,0.625,0.4444444444444444,0,0.4,0.5045045045045045,0.4583333333333333,0.0,0.7142857142857143,0,0.4807692307692308,0.375,0.3333333333333333,0.5833333333333334,0.2,0.6896551724137931
Jax,0,0.5,0,0.5217391304347826,0,0.0,0.25,0.3333333333333333,0,0.4166666666666667,0.4444444444444444,1.0,1.0,0.5,0.75,0.46153846153846156,0.25,0.2857142857142857,0.6129032258064516,0,0,1.0,0.5,0,0.48,0,0.6111111111111112,0,0,0.4166666666666667,0.4,0.25,1.0,0,0.5185185185185185,0.5641025641025641,0.6,0.4444444444444444,0,0.5,0.45,0.5,0.45454545454545453,0.37142857142857144,0,1.0,0.6363636363636364,0.0,0.7,0.5555555555555556,1.0,0.5,0,0,0,0.75,0.4166666666666667,0.0,0.5,0.5,0.5454545454545454,0.45454545454545453,0.0,0.8,0.6,0.4444444444444444,1.0,0.0,0.3333333333333333,0.4,0,0.0,0,0,0.16666666666666666,0.4,0,0.5,0.3333333333333333,0,1.0,0.7,0.5454545454545454,1.0,1.0,1.0,0,0.6,0.0,0.6153846153846154,0.4,1.0,1.0,0.6666666666666666,0.6,0.2727272727272727,0,0.6363636363636364,0,0.0,0,0.5555555555555556,0,1.0,1.0,0.14285714285714285,0.36363636363636365,0.6666666666666666,0.42857142857142855,0.0,0.2222222222222222,0,0.5454545454545454,0.36,0.6923076923076923,0,0.6666666666666666,0.4,0,0.0,0.42857142857142855,0.5,1.0,0,0.0,0.6153846153846154,0.5,0,0,0.4,0.0,0,0,0,0.5,0.2,0.0,0.5,1.0,0.5
Jayce,0,0.4444444444444444,0,0.375,0,1.0,0.6,0.47761194029850745,1.0,0.47058823529411764,0.7058823529411765,0.3333333333333333,1.0,0.4782608695652174,0.43902439024390244,0.5454545454545454,0.3939393939393939,0.5625,0.5061728395061729,0,0.25,0.0,0.0,0.3684210526315789,0.44,0.3333333333333333,0.5135135135135135,0,0,0.3333333333333333,0.16666666666666666,0.7333333333333333,0.4,0,0.5476190476190477,0.3870967741935484,0.3898305084745763,0.3333333333333333,0,0.0,0.375,0.2631578947368421,0.45,0.4222222222222222,0.0,0,0.5,0.3333333333333333,0.47058823529411764,0.5540540540540541,0,0.5,0.5,0.5,1.0,0.5,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.6363636363636364,0.5,0.4925373134328358,0.0,0.6,0.5217391304347826,0.41509433962264153,1.0,0.3333333333333333,0.35135135135135137,0.4657534246575342,0,0.5333333333333333,0,0,0.3333333333333333,0.4722222222222222,0,0.38181818181818183,0.7142857142857143,0.6666666666666666,0.4,0.47368421052631576,0.576271186440678,0,0.5,0.42105263157894735,1.0,0.7142857142857143,0.5,0.5344827586206896,0.5217391304347826,0.32432432432432434,0.0,0.4166666666666667,0.49056603773584906,0.26666666666666666,0,0.5714285714285714,1.0,0.4,0.4,0.3939393939393939,0.0,1.0,1.0,1.0,0.36231884057971014,0.41379310344827586,0.4166666666666667,0.3,0.5,0,0.29310344827586204,0.47619047619047616,0.375,0,0.16666666666666666,0.375,0,0.0,0.44554455445544555,0.4,0,0.0,0,0.3870967741935484,0.5,0,0.0,0.46153846153846156,0.25,0,1.0,0.0,0.4,0.4666666666666667,0.5,0.5,0,0.41025641025641024
