index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
216,1.6666666666666665,23.333333333333332,10.80379306854966,14.19620693145034,6.265079365079365,13.422761449077237,8.642438171849935,17.202380952380953,sOAZ,0.6666666666666666,1.2873015873015872,Broxah,0.0,1.0714285714285712,Caps,0.0,1.3095238095238098,Rekkles,1.0,1.2873015873015872,Jesiz,0.0,1.3095238095238093,Odoamne,4.066666666666666,2.6886534518113465,Jankos,4.266666666666667,2.6626794258373203,Febiven,5.0,2.7077922077922074,Nuclear,5.0,2.6818181818181817,Chei,5.0,2.6818181818181817,Galio,2.3235930735930737,1.6098901098901097,Gragas,2.582938922695515,2.4164571811630635,Cassiopeia,2.303030303030303,1.5833333333333333,Xayah,1.875,1.792016806722689,Alistar,1.7192307692307691,1.2407407407407407,Chogath,2.9444444444444446,3.6666666666666665,Sejuani,3.035364145658263,3.5952380952380953,Corki,2.5978433331374506,2.517857142857143,Ashe,2.151888341543514,4.214285714285714,Rakan,3.466666666666667,3.208333333333333,
217,0.8333333333333333,24.166666666666664,9.379154638902923,15.620845361097075,7.433333333333333,20.22222222222222,7.944372294372294,13.014685314685314,Lil4c,0.0,1.3333333333333333,Wisdom,0.0,1.6666666666666665,Frozen,0.8333333333333333,1.55,SONSTAR,0.0,1.3333333333333333,TusiN,0.0,1.55,MaRin,5.0,3.9166666666666665,Bengi,4.5,3.6111111111111107,Easyhoon,5.0,4.5,Bang,4.666666666666666,3.6944444444444446,Piccaboo,5.0,4.5,Maokai,2.4949858836815357,1.9121212121212119,LeeSin,1.4889496468443837,1.9797619047619046,Lulu,2.2071238702817646,1.7683982683982684,Sivir,2.354761904761905,1.7840909090909092,Veigar,0.8333333333333333,0.5,Gnar,2.9260317460317458,2.157342657342657,JarvanIV,3.1316017316017315,2.4393939393939394,Cassiopeia,3.738095238095238,2.533333333333333,Corki,2.9099651302168463,2.717948717948718,Nami,2.915151515151515,3.1666666666666665,
218,25.0,0.0,14.315486800780917,10.684513199219083,7.433333333333333,11.768315018315018,14.167710944026734,9.44044289044289,Lil4c,5.0,1.3333333333333333,Wisdom,5.0,1.6666666666666665,Frozen,5.0,1.55,SONSTAR,5.0,1.3333333333333333,TusiN,5.0,1.55,TrAce,0.0,2.767857142857143,Chaser,0.0,2.3095238095238093,GBM,0.0,2.3095238095238093,Pilot,0.0,1.4615384615384617,Chei,0.0,2.9198717948717947,Lulu,2.4505050505050505,3.015873015873016,LeeSin,2.4307359307359304,2.8227443609022553,Xerath,3.2666666666666666,3.0,Corki,3.2357609710550883,2.7916666666666665,Thresh,2.9318181818181817,2.537426900584795,Gnar,2.9031746031746035,1.793939393939394,JarvanIV,2.1222222222222222,2.157342657342657,Ahri,1.765800865800866,1.4166666666666667,Ezreal,2.61301247771836,1.9641608391608392,Nami,1.2803030303030303,2.1083333333333334,
219,25.0,0.0,15.404258582660116,9.595741417339882,22.166666666666664,7.433333333333333,13.873639004673489,7.037762237762237,Shy,5.0,4.333333333333333,Ambition,5.0,4.5,Coco,5.0,4.5,Space,5.0,4.5,MadLife,5.0,4.333333333333334,Lil4c,0.0,1.3333333333333333,Wisdom,0.0,1.6666666666666665,Frozen,0.0,1.55,SONSTAR,0.0,1.3333333333333333,TusiN,0.0,1.55,Maokai,3.3921150702844067,2.766239316239316,RekSai,2.2193330548593706,2.836819502336744,Azir,4.222222222222222,2.2746031746031745,Ezreal,2.570588235294118,2.545977011494253,Leona,3.0,3.45,Gnar,1.8864814814814814,1.6188811188811187,JarvanIV,2.1202380952380953,1.3727272727272728,Lux,1.1666666666666665,0.5,Corki,2.461620002692152,1.9346153846153846,Janna,1.960735171261487,1.6115384615384616,
220,16.666666666666664,8.333333333333332,13.940865077474985,11.059134922525015,17.845238095238095,8.7,12.393040293040293,11.046610669024464,TrAce,3.0,3.267857142857143,Chaser,3.333333333333333,3.3095238095238093,GBM,2.833333333333333,3.3095238095238093,Cpt Jack,5.0,4.5,Chei,2.5,3.458333333333333,Ssumday,2.0,2.0666666666666664,Score,2.0,2.0666666666666664,Nagne,2.0,2.0,Arrow,2.333333333333333,2.0666666666666664,hachani,0.0,0.5,Lissandra,3.7142857142857144,3.0952380952380953,JarvanIV,2.40491452991453,1.9846153846153847,Ezreal,2.407857879994103,2.12985347985348,Corki,3.2221097615834458,2.966666666666667,Janna,2.1916971916971915,2.216666666666667,Gnar,2.087912087912088,1.9833333333333332,RekSai,2.034147869674185,2.2594164456233425,Orianna,2.19281045751634,1.9326923076923077,Sivir,2.3239348370927315,2.23227969348659,Morgana,2.4203296703296706,2.638888888888889,
221,24.5,0.5,14.371016180104496,10.628983819895504,12.404761904761903,3.6111111111111107,12.015669515669515,11.18163211057948,Duke,4.5,2.5396825396825395,Watch,5.0,2.5,Ggoong,5.0,2.2857142857142856,Ohq,5.0,2.5396825396825395,Pure,5.0,2.5396825396825395,CuVee,0.0,1.0555555555555556,Eve,0.0,0.5,BlisS,0.0,0.5,Fury,0.5,0.5,Wraith,0.0,1.0555555555555556,Gnar,2.7022222222222223,2.1948717948717946,RekSai,2.520869990224829,2.362962962962963,Kassadin,3.4226190476190474,2.7666666666666666,Lucian,2.700680859888021,2.4629629629629632,Janna,3.024624060150376,2.2282051282051283,Maokai,2.7974980930587336,2.2910685805422646,Nidalee,1.3666666666666667,2.2416666666666663,Lulu,1.2400326797385621,1.9747474747474747,Sivir,2.485807885807886,2.1174242424242427,Thresh,2.738978494623656,2.5567251461988305,
222,25.0,0.0,14.817202731908614,10.182797268091386,17.845238095238095,3.6111111111111107,16.267643467643467,12.602453102453103,TrAce,5.0,3.267857142857143,Chaser,5.0,3.3095238095238093,GBM,5.0,3.3095238095238093,Cpt Jack,5.0,4.5,Chei,5.0,3.458333333333333,CuVee,0.0,1.0555555555555556,Eve,0.0,0.5,Ace,0.0,0.5,Fury,0.0,0.5,Wraith,0.0,1.0555555555555556,Rumble,2.6654456654456657,2.988095238095238,JarvanIV,2.8174603174603177,2.617948717948718,Ezreal,2.567047331753214,3.067155067155067,Graves,2.933916083916084,3.0944444444444446,Veigar,3.8333333333333335,4.5,Maokai,2.043068043068043,2.8051948051948052,Nidalee,1.982905982905983,2.1904761904761902,Kassadin,0.9833333333333334,2.5555555555555554,Corki,2.80718954248366,2.880952380952381,Alistar,2.3663003663003663,2.1702741702741704,
223,0.0,25.0,9.395121952463114,15.604878047536884,3.6111111111111107,17.845238095238095,8.991228070175438,11.6072192513369,CuVee,0.0,1.0555555555555556,Eve,0.0,0.5,Ace,0.0,0.5,Fury,0.0,0.5,Wraith,0.0,1.0555555555555556,TrAce,5.0,3.267857142857143,Chaser,5.0,3.3095238095238093,GBM,5.0,3.3095238095238093,Cpt Jack,5.0,4.5,Chei,5.0,3.458333333333333,Maokai,2.6802805159498524,1.912280701754386,Nidalee,1.895027195027195,1.8666666666666665,Xerath,1.9333333333333331,0.9,Jinx,0.2,1.7333333333333334,Thresh,2.6864809081527348,2.5789473684210527,Rumble,3.505781799899447,2.478609625668449,LeeSin,2.7604665071770333,1.981060606060606,Ezreal,3.1059829059829056,2.2214285714285715,Corki,3.011594202898551,2.7975490196078434,Janna,3.2210526315789476,2.128571428571429,
224,1.5,23.5,9.892897015265437,15.107102984734563,13.033333333333331,19.833333333333332,11.520129870129871,16.585277777777776,Ssumday,0.5,2.5666666666666664,Score,0.5,2.5666666666666664,Nagne,0.0,2.6666666666666665,Arrow,0.5,2.5666666666666664,Fixer,0.0,2.6666666666666665,Duke,5.0,3.6111111111111107,Peanut,3.5,4.5,TANK,5.0,4.5,Ohq,5.0,3.6111111111111107,Pure,5.0,3.6111111111111107,Lulu,1.8833333333333333,2.435064935064935,LeeSin,1.5820574162679426,2.2797619047619047,Ezreal,2.038095238095238,2.15,Corki,2.208855472013367,2.591666666666667,Janna,2.1805555555555554,2.0636363636363635,Irelia,2.357142857142857,3.0555555555555554,JarvanIV,2.2002525252525253,2.8933333333333335,Karthus,5.0,4.5,Kalista,2.651461988304094,2.927083333333333,Thresh,2.898245614035088,3.209305555555556,
225,1.3333333333333333,23.666666666666664,9.956401128111656,15.043598871888346,5.1,18.349025974025974,9.85108225108225,12.526379585326954,Lil4c,0.0,0.9999999999999999,Ares,0.0,0.5,Frozen,1.3333333333333333,1.2166666666666666,SONSTAR,0.0,1.1666666666666665,TusiN,0.0,1.2166666666666668,MaRin,5.0,3.630952380952381,Tom,5.0,4.5,Faker,4.5,3.3541666666666665,Bang,4.666666666666666,3.449810606060606,Wolf,4.5,3.4140963203463204,Lissandra,1.7984126984126985,1.5,LeeSin,1.7886050353155618,2.1255411255411256,Cassiopeia,2.1346153846153846,1.9785714285714286,Kalista,2.417307692307692,2.1136363636363638,Irelia,1.8174603174603174,2.1333333333333333,Maokai,3.300595238095238,2.7607655502392343,JarvanIV,3.2613636363636362,2.1387878787878787,Viktor,2.6083333333333334,2.503787878787879,Lucian,2.535866910866911,2.2340909090909093,Thresh,3.337439753229227,2.8889473684210527,
226,23.666666666666668,1.3333333333333333,17.514527260179435,7.485472739820566,22.166666666666664,3.6111111111111107,18.533333333333335,12.948917748917749,Shy,5.0,4.333333333333333,Ambition,4.333333333333334,4.5,Coco,5.0,4.5,Space,5.0,4.5,MadLife,4.333333333333333,4.333333333333334,CuVee,0.3333333333333333,1.0555555555555556,Eve,0.0,0.5,Ace,0.0,0.5,Fury,0.6666666666666666,0.5,Wraith,0.3333333333333333,1.0555555555555556,Sion,4.166666666666666,4.0,Nunu,4.333333333333333,3.75,Vladimir,3.7777777777777777,4.1,Sivir,2.9200828157349896,3.5166666666666666,Annie,2.3166666666666664,3.1666666666666665,Maokai,2.416425120772947,2.574458874458874,Sejuani,1.0,1.9833333333333334,Azir,2.033333333333333,2.783333333333333,KogMaw,1.0,2.786363636363636,Morgana,1.0357142857142856,2.821428571428571,
227,24.5,0.5,13.775156869274516,11.224843130725484,16.833333333333332,5.1,13.369565217391305,10.702240896358543,Duke,4.5,3.1111111111111107,Watch,5.0,3.0,TANK,5.0,4.5,Ohq,5.0,3.1111111111111107,Pure,5.0,3.1111111111111107,Lil4c,0.0,0.9999999999999999,Ares,0.0,0.5,Frozen,0.5,1.2166666666666666,SONSTAR,0.0,1.1666666666666665,TusiN,0.0,1.2166666666666668,Gnar,1.9740357681534153,2.4444444444444446,Sejuani,2.9523809523809526,2.9444444444444446,TwistedFate,3.2,3.0555555555555554,Sivir,2.7564935064935066,2.3347826086956522,Alistar,2.892246642246642,2.5903381642512078,Rumble,2.4453781512605044,2.3011204481792715,Nautilus,2.6363636363636362,2.4166666666666665,Urgot,0.6666666666666666,1.25,Corki,2.8974358974358974,2.2558823529411764,Janna,2.5789987789987787,2.4785714285714286,
228,0.0,25.0,9.763919231210252,15.236080768789746,5.1,13.033333333333331,8.867521367521366,13.389330509570389,Lil4c,0.0,0.9999999999999999,Ares,0.0,0.5,Frozen,0.0,1.2166666666666666,SONSTAR,0.0,1.1666666666666665,TusiN,0.0,1.2166666666666668,Ssumday,5.0,2.5666666666666664,Score,5.0,2.5666666666666664,Nagne,5.0,2.6666666666666665,Arrow,5.0,2.5666666666666664,Fixer,5.0,2.6666666666666665,Gnar,1.766523498288204,1.4059829059829059,Nunu,1.7142857142857142,1.833333333333333,Chogath,2.225,1.3333333333333333,KogMaw,1.891025641025641,1.722222222222222,Janna,2.1670843776106934,2.5726495726495724,Maokai,3.3406140350877194,2.6748251748251746,RekSai,2.467969067969068,2.3735190097259062,Kennen,3.7380952380952377,2.7,Sivir,2.838095238095238,2.531961292081232,Alistar,2.8513071895424837,3.1090250329380766,
229,17.333333333333332,7.666666666666666,16.77169394073419,8.228306059265812,13.033333333333331,11.768315018315018,15.5,10.08095238095238,Ssumday,2.9999999999999996,2.5666666666666664,Score,2.9999999999999996,2.5666666666666664,Nagne,3.0,2.6666666666666665,Arrow,3.333333333333333,2.5666666666666664,Fixer,5.0,2.6666666666666665,TrAce,2.0,2.767857142857143,Chaser,2.333333333333333,2.3095238095238093,GBM,1.8333333333333333,2.3095238095238093,Pilot,0.0,1.4615384615384617,Chei,1.4999999999999998,2.9198717948717947,Hecarim,3.411255411255411,3.75,Sejuani,3.119047619047619,2.4,Kennen,3.9333333333333336,3.6,KogMaw,3.2,3.15,Thresh,3.1080575770978247,2.6,Rumble,2.1784313725490194,1.7619047619047619,JarvanIV,1.2303030303030305,1.861904761904762,Lissandra,0.47619047619047616,2.0,Sivir,2.110047846889952,2.261904761904762,Janna,2.2333333333333334,2.1952380952380954,
230,13.166666666666664,11.833333333333332,9.288358192897046,15.711641807102954,13.299999999999999,12.404761904761903,11.458526658526658,14.205180005180004,ikssu,2.6666666666666665,2.6,lira,2.5,2.9000000000000004,Mickey,2.6666666666666665,2.6,Sangyoon,2.6666666666666665,2.6,SnowFlower,2.6666666666666665,2.6,Duke,2.5,2.5396825396825395,Watch,2.5,2.5,Ggoong,2.5,2.2857142857142856,Ohq,2.5,2.5396825396825395,Pure,1.833333333333333,2.5396825396825395,Gnar,1.4009150326797388,2.1948717948717946,RekSai,2.301054852320675,2.2796296296296297,Leblanc,2.128968253968254,2.488095238095238,Lucian,1.9974785334605425,2.367724867724868,Janna,1.459941520467836,2.128205128205128,Maokai,2.8213076168682574,3.0396270396270393,Gragas,2.984046157780335,2.9561253561253564,Kassadin,2.861111111111111,2.488888888888889,Vayne,4.433333333333334,3.25,Alistar,2.6118435880099167,2.4705387205387206,
231,11.833333333333332,13.166666666666664,11.872362498886211,13.127637501113789,12.404761904761903,13.299999999999999,11.499731858555387,15.747619047619047,Duke,2.5,2.5396825396825395,Watch,2.5,2.5,Ggoong,2.5,2.2857142857142856,Ohq,2.5,2.5396825396825395,Pure,1.833333333333333,2.5396825396825395,ikssu,2.6666666666666665,2.6,lira,2.5,2.9000000000000004,Mickey,2.6666666666666665,2.6,Sangyoon,2.6666666666666665,2.6,SnowFlower,2.6666666666666665,2.6,Gnar,2.1966666666666668,2.4846153846153847,Gragas,2.2308612440191387,2.3485838779956425,Cassiopeia,2.125,2.2666666666666666,Corki,2.8463927376970855,2.159125188536953,Alistar,2.4734418505033196,2.2407407407407405,Maokai,2.8675972540045764,3.0,Evelynn,2.1785714285714284,3.5,Ahri,1.726190476190476,2.4571428571428573,Lucian,2.5338497709187364,3.0238095238095237,Annie,3.821428571428571,3.7666666666666666,
232,24.333333333333332,0.6666666666666666,15.079231881707196,9.920768118292802,13.299999999999999,14.071248196248195,16.668333333333333,12.37548250761497,ikssu,5.0,2.6,lira,5.0,2.9000000000000004,Mickey,4.666666666666666,2.6,Sangyoon,4.666666666666666,2.6,SnowFlower,5.0,2.6,MaRin,0.6666666666666666,3.2976190476190474,Bengi,0.0,2.3611111111111107,Faker,0.0,2.7291666666666665,Bang,0.0,2.8942550505050506,Wolf,0.0,2.7890963203463204,Hecarim,3.0334776334776334,3.083333333333333,Gragas,2.643791086054675,3.0425,Viktor,2.294736842105263,3.105,Vayne,4.266666666666667,4.0,Thresh,2.840559653402957,3.4375,Rumble,2.1778711484593836,2.7685421994884907,RekSai,2.114854135474797,2.681880213739284,Orianna,1.327017543859649,2.0993589743589745,Sivir,2.398268398268398,2.1115067466266866,Alistar,1.9027568922305764,2.7141943734015346,
233,25.0,0.0,16.90346790890269,8.096532091097309,15.810344827586205,8.3,17.81111111111111,8.333333333333334,Smeb,5.0,3.166666666666666,Hojin,5.0,3.166666666666666,Kuro,5.0,3.1666666666666665,PraY,5.0,3.155172413793103,GorillA,5.0,3.155172413793103,Soul,0.0,2.0,Catch,0.0,2.0,SaSin,0.0,1.9,Nuclear,0.0,1.9,viviD,0.0,0.5,Hecarim,3.875,3.7666666666666666,Evelynn,4.266666666666667,4.5,TwistedFate,2.833333333333333,3.3888888888888893,Corki,3.111594202898551,3.0,Alistar,2.816873706004141,3.155555555555556,Maokai,2.698913043478261,2.0833333333333335,Ekko,2.2976190476190474,2.0,Fizz,0.7333333333333334,1.5833333333333333,Jinx,1.2,1.5,Nautilus,1.1666666666666665,1.1666666666666665,
234,24.0,0.9999999999999999,18.65307499518026,6.346925004819741,14.071248196248195,8.7,17.86890756302521,8.640476190476189,MaRin,4.5,3.2976190476190474,Bengi,5.0,2.3611111111111107,Faker,4.833333333333334,2.7291666666666665,Bang,4.833333333333334,2.8942550505050506,Wolf,4.833333333333334,2.7890963203463204,Ssumday,0.0,2.0666666666666664,Score,0.9999999999999999,2.0666666666666664,Edge,0.0,0.5,Arrow,0.0,2.0666666666666664,Fixer,0.0,2.0,Rumble,2.302197802197802,3.134453781512605,Evelynn,4.166666666666667,3.5,MasterYi,5.0,4.5,Corki,3.7913533834586466,3.7558823529411764,Janna,3.392857142857143,2.9785714285714286,Riven,0.5,0.8333333333333333,LeeSin,1.5850202429149798,1.9035714285714287,Fizz,1.0833333333333333,1.9333333333333333,Sivir,1.8928571428571428,2.208333333333333,Nautilus,1.2857142857142856,1.7619047619047619,
235,24.333333333333332,0.6666666666666666,13.805529726198436,11.194470273801564,13.299999999999999,12.966666666666665,14.512372812372812,10.151483781918564,ikssu,5.0,2.6,lira,5.0,2.9000000000000004,Mickey,4.666666666666666,2.6,Sangyoon,4.666666666666666,2.6,SnowFlower,5.0,2.6,Soul,0.0,2.6666666666666665,Catch,0.0,2.6666666666666665,SaSin,0.0,2.4,Nuclear,0.6666666666666666,2.4,Secret,0.0,2.833333333333333,Maokai,2.474154589371981,3.0384615384615383,RekSai,2.5364357864357863,2.8823768823768825,Ahri,2.3904761904761904,2.4571428571428573,Lucian,2.9044631599144783,2.6534391534391535,Annie,3.5,3.480952380952381,Karma,1.5284313725490195,1.7977053140096617,Nidalee,2.6833333333333336,1.4543650793650795,Varus,1.8803571428571426,2.236111111111111,Sivir,2.839224034876209,2.5380434782608696,Alistar,2.2631243901858595,2.1252587991718426,
236,25.0,0.0,16.937708911315724,8.062291088684278,17.845238095238095,12.404761904761903,15.027951121841674,7.2,TrAce,5.0,3.267857142857143,Chaser,5.0,3.3095238095238093,GBM,5.0,3.3095238095238093,Cpt Jack,5.0,4.5,Chei,5.0,3.458333333333333,Duke,0.0,2.5396825396825395,Watch,0.0,2.5,Ggoong,0.0,2.2857142857142856,Ohq,0.0,2.5396825396825395,Pure,0.0,2.5396825396825395,Rumble,2.6785714285714284,2.943675889328063,RekSai,2.966666666666667,2.9641920111372886,Varus,3.332442067736185,3.2291666666666665,Kalista,3.460028748341442,2.4980594118525152,Annie,4.5,3.392857142857143,Ryze,2.2563025210084033,1.5666666666666669,Evelynn,0.25,1.0833333333333333,Viktor,1.3583333333333334,1.95,Tristana,2.461380724538619,0.8666666666666667,Nautilus,1.7362745098039216,1.7333333333333334,
237,24.5,0.5,15.763158130961333,9.236841869038665,15.810344827586205,5.1,12.991666666666665,6.590909090909091,Smeb,5.0,3.166666666666666,Hojin,5.0,3.166666666666666,Kuro,5.0,3.1666666666666665,PraY,4.75,3.155172413793103,GorillA,4.75,3.155172413793103,Lilac,0.0,0.5,TusiN,0.5,1.3,Frozen,0.0,1.3,Sonstar,0.0,0.5,IgNar,0.0,1.5,Nautilus,2.9848251748251746,1.9333333333333333,Evelynn,4.1,3.083333333333333,Viktor,3.3121457489878545,2.3125,Corki,3.002070393374741,3.25,Alistar,2.364116813773564,2.4125,Maokai,2.4754515050167223,1.8454545454545455,Rengar,1.494871794871795,1.5,TwistedFate,1.5714285714285714,1.0,Sivir,2.3617566643882433,1.7454545454545454,Veigar,1.3333333333333333,0.5,
238,25.0,0.0,14.806818035765405,10.193181964234594,12.966666666666665,12.7,13.072917503951986,9.746031746031747,Soul,5.0,2.6666666666666665,Catch,5.0,2.6666666666666665,SaSin,5.0,2.4,Nuclear,5.0,2.4,Secret,5.0,2.833333333333333,Ssumday,0.0,2.5666666666666664,Score,0.0,2.5666666666666664,Nagne,0.0,2.5,Arrow,0.0,2.5666666666666664,Piccaboo,0.0,2.5,Maokai,2.652024291497976,2.7881007881007878,RekSai,3.4113553113553117,2.620152835670077,Ezreal,2.944055944055944,2.240421455938697,Corki,3.1093240093240095,2.75,Alistar,2.690058479532164,2.6742424242424243,Rumble,2.1592407592407588,1.6285714285714286,Evelynn,1.5285714285714287,2.0,Viktor,2.4912158017421175,1.8,KogMaw,1.9423076923076923,1.6444444444444444,Janna,2.071846282372598,2.6730158730158733,
239,22.0,3.0,18.09486102133161,6.905138978668392,22.166666666666664,14.071248196248195,17.25,9.349206349206348,Shy,3.5,4.333333333333333,Trick,5.0,4.5,Coco,5.0,4.5,Space,5.0,4.5,MadLife,3.5,4.333333333333334,MaRin,0.0,3.2976190476190474,Bengi,0.0,2.3611111111111107,Faker,1.0,2.7291666666666665,Bang,1.0,2.8942550505050506,Wolf,1.0,2.7890963203463204,Ryze,3.782051282051282,3.6666666666666665,Nunu,4.0476190476190474,3.8333333333333335,Azir,3.4720588235294114,3.875,KogMaw,3.192307692307692,2.75,Braum,3.600824175824176,3.125,DrMundo,0.0,1.1666666666666665,RekSai,2.3164835164835167,1.869047619047619,TwistedFate,0.3333333333333333,1.5555555555555556,Corki,1.8653846153846154,2.6190476190476186,Alistar,2.389937513466925,2.138888888888889,
240,18.666666666666664,6.333333333333333,17.19712328533115,7.8028767146688525,15.810344827586205,12.404761904761903,14.340878729114023,7.071428571428571,Smeb,3.4166666666666665,3.166666666666666,Hojin,5.0,3.166666666666666,Kuro,3.4166666666666665,3.1666666666666665,PraY,3.4166666666666665,3.155172413793103,GorillA,3.4166666666666665,3.155172413793103,Duke,1.3333333333333333,2.5396825396825395,Watch,1.3333333333333333,2.5,Ggoong,1.3333333333333333,2.2857142857142856,Ohq,1.3333333333333333,2.5396825396825395,Pure,1.0,2.5396825396825395,Maokai,3.4289473684210527,2.7874625374625372,Gragas,3.9822784810126586,2.581694775812423,Yasuo,4.25,3.2666666666666666,KogMaw,2.741025641025641,3.090909090909091,Braum,2.7948717948717947,2.6141456582633054,Fizz,1.6666666666666665,1.3333333333333333,RekSai,2.7984907497565725,1.6190476190476188,TwistedFate,0.45,1.0,Vayne,1.3333333333333333,1.6190476190476188,Janna,1.5543859649122806,1.5,
241,13.666666666666666,11.333333333333332,9.16349974284757,15.83650025715243,10.477011494252872,12.404761904761903,9.82034632034632,13.736919752590353,Smeb,3.4166666666666665,2.4999999999999996,Wisdom,0.0,0.5,Kuro,3.4166666666666665,2.4999999999999996,PraY,3.4166666666666665,2.4885057471264367,GorillA,3.4166666666666665,2.4885057471264367,Duke,2.333333333333333,2.5396825396825395,Watch,2.333333333333333,2.5,Ggoong,2.333333333333333,2.2857142857142856,Ohq,2.333333333333333,2.5396825396825395,Pure,2.0,2.5396825396825395,Maokai,2.3022060065538326,2.5054112554112553,Evelynn,0.75,1.75,Lulu,1.8958791208791208,1.238095238095238,KogMaw,2.038861138861139,1.9577922077922079,Braum,2.176553476553477,2.3690476190476186,Rumble,3.25989010989011,2.8462732919254656,RekSai,3.430769230769231,2.8937731595031977,Azir,3.3948412698412698,3.1532581453634085,Sivir,2.5468227424749164,2.5692679975801576,Thresh,3.2041769041769044,2.2743471582181263,
242,25.0,0.0,13.217767205117966,11.782232794882034,12.966666666666665,8.928571428571429,13.209166565176794,12.31805044628574,Soul,5.0,2.6666666666666665,Catch,5.0,2.6666666666666665,SaSin,5.0,2.4,Nuclear,5.0,2.4,Secret,5.0,2.833333333333333,TrAce,0.0,2.642857142857143,Chaser,0.0,1.6428571428571428,GBM,0.0,1.6428571428571428,Pilot,0.0,1.5,Sweet,0.0,1.5,Rumble,3.418853695324284,2.807757885763001,RekSai,2.481824083089906,2.8415113871635613,JarvanIV,2.3364145658263302,2.177777777777778,Corki,2.7253299769284425,2.8249299719887957,Alistar,2.255344883949003,2.55718954248366,Maokai,2.806880076445294,2.9238261738261735,Gragas,2.621774279331986,2.461694775812423,Viktor,1.7604465709728867,2.255252525252525,KogMaw,2.292307692307692,2.340909090909091,Braum,2.300824175824176,2.3363678804855272,
243,5.0,20.0,9.687416628897358,15.31258337110264,3.790322580645161,20.64069264069264,8.17142857142857,14.497401859294442,CuVee,2.0,1.1451612903225805,BlisS,0.0,0.5,Crown,2.0,1.1451612903225805,Fury,1.0,0.5,Luna,0.0,0.5,MaRin,3.6666666666666665,3.9642857142857144,Tom,5.0,4.5,Easyhoon,5.0,4.5,Bang,3.1666666666666665,3.856060606060606,Wolf,3.1666666666666665,3.8203463203463204,Hecarim,2.1698412698412697,1.0428571428571427,Fizz,2.0666666666666664,1.1,Zed,1.75,1.65,Lucian,1.7799864773495604,2.335714285714286,Braum,1.9209222150398622,2.0428571428571427,Rumble,2.7523809523809524,2.9352088661551576,RekSai,2.916239316239316,2.608178053830228,Lulu,3.058823529411765,2.9444444444444446,Vayne,4.166666666666667,3.2023809523809526,Alistar,2.4184729064039407,2.80718954248366,
244,5.0,20.0,9.475438158332894,15.524561841667104,13.299999999999999,12.7,9.751754385964912,14.576190476190476,ikssu,0.5,2.6,lira,0.0,2.9000000000000004,Mickey,1.5,2.6,Sangyoon,1.5,2.6,SnowFlower,1.5,2.6,Ssumday,3.5,2.5666666666666664,Score,3.0,2.5666666666666664,Nagne,5.0,2.5,Arrow,3.5,2.5666666666666664,Piccaboo,5.0,2.5,Gnar,2.2956043956043954,1.9912280701754386,LeeSin,2.194577352472089,2.2596491228070175,TwistedFate,0.7833333333333332,1.5833333333333333,Lucian,2.1378205128205128,2.1083333333333334,Thresh,2.064102564102564,1.8092105263157894,Shen,3.2237762237762237,2.538095238095238,Ekko,2.9999999999999996,2.9714285714285715,Viktor,3.433333333333333,2.6500000000000004,Corki,3.2309138230190864,3.466666666666667,Janna,2.6365384615384615,2.95,
245,18.666666666666664,6.333333333333333,17.753892794882784,7.246107205117217,15.810344827586205,12.404761904761903,15.607013985267427,9.751515151515152,Smeb,3.4166666666666665,3.166666666666666,Hojin,5.0,3.166666666666666,Kuro,3.4166666666666665,3.1666666666666665,PraY,3.4166666666666665,3.155172413793103,GorillA,3.4166666666666665,3.155172413793103,Duke,1.3333333333333333,2.5396825396825395,Watch,1.3333333333333333,2.5,Ggoong,1.3333333333333333,2.2857142857142856,Ohq,1.3333333333333333,2.5396825396825395,Pure,1.0,2.5396825396825395,Malphite,4.5,3.333333333333333,Gragas,2.9768995372443645,2.4657876943880996,Yasuo,4.333333333333334,3.2666666666666666,Ashe,3.3062861869313482,3.541742286751361,Braum,2.6373737373737374,2.9994840041279667,Shen,1.2000000000000002,2.6666666666666665,Elise,1.358748778103617,1.8805194805194807,Azir,1.8235653235653235,2.1214285714285714,Ashe,2.113793103448276,1.682900432900433,Leona,0.75,1.4,
