index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
116,24.5,0.5,16.356197033142628,8.643802966857372,19.484126984126984,14.433333333333334,15.054720133667502,12.482797010351192,Odoamne,5.0,3.742063492063492,loulex,5.0,4.0,Ryu,4.5,3.8392857142857144,Hjarnan,5.0,3.9027777777777777,kaSing,5.0,4.0,fredy122,0.0,2.7666666666666666,Svenskeren,0.5,2.7666666666666666,Fox,0.0,2.966666666666667,FORG1VENGRE,0.0,3.1666666666666665,nRated,0.0,2.7666666666666666,Sion,4.666666666666666,3.5,Gragas,2.3414160401002504,3.2059314954051796,Kassadin,4.033333333333333,3.1269841269841265,Sivir,2.3098790322580642,2.4837092731829573,Thresh,3.004901960784314,2.738095238095238,Maokai,1.2088815789473686,2.448469212246302,LeeSin,1.2857142857142856,2.1151515151515152,Orianna,1.6488095238095237,2.6617490696438066,Lucian,2.2410138248847926,2.558080808080808,Janna,2.2593837535014005,2.6993464052287583,
117,25.0,0.0,14.877710877014282,10.122289122985716,19.484126984126984,5.5,14.508547008547009,11.564160401002507,Odoamne,5.0,3.742063492063492,loulex,5.0,4.0,Ryu,5.0,3.8392857142857144,Hjarnan,5.0,3.9027777777777777,kaSing,5.0,4.0,Werlyb,0.0,1.25,Fr3deric,0.0,1.25,PePiiNeRO,0.0,1.25,Adryh,0.0,1.25,G0DFRED,0.0,0.5,Shen,2.7196969696969697,3.138888888888889,LeeSin,2.0999999999999996,2.5555555555555554,Ahri,3.6805555555555554,2.875,Tristana,3.0368421052631573,3.032051282051282,Thresh,3.3406162464985996,2.907051282051282,Trundle,1.0636363636363637,2.0785714285714287,Nidalee,1.4166666666666665,2.3833333333333333,Viktor,2.3392857142857144,2.011904761904762,Corki,2.149269005847953,2.3535087719298247,Janna,3.153431372549019,2.736842105263158,
118,2.0,23.0,9.012168498855806,15.987831501144194,19.484126984126984,15.023809523809522,11.997892720306513,15.186618953801617,Odoamne,1.0,3.742063492063492,loulex,0.0,4.0,Ryu,1.0,3.8392857142857144,Hjarnan,0.0,3.9027777777777777,kaSing,0.0,4.0,Soaz,5.0,3.333333333333333,Amazing,4.0,2.845238095238095,xPeke,5.0,2.833333333333333,Niels,5.0,3.1666666666666665,Mithy,4.0,2.8452380952380953,Maokai,2.2864468864468863,2.485057471264368,LeeSin,1.0918300653594772,2.3083333333333336,Yasuo,1.9166666666666665,2.333333333333333,Jinx,1.1666666666666665,2.388888888888889,Thresh,2.5505582137161085,2.48227969348659,Gnar,2.817821067821068,2.9572192513368982,Elise,3.85,3.207518796992481,Fizz,3.9761904761904763,3.75,Corki,2.9666666666666663,2.919283502874834,Braum,2.377153290465984,2.352597402597403,
119,22.333333333333332,2.6666666666666665,16.908083861054997,8.091916138945003,11.798484848484849,8.685185185185185,18.32990507944068,10.051516456116737,Huni,4.5,2.1787878787878787,Reignover,5.0,2.1787878787878787,Febiven,3.5,2.4704545454545457,Rekkles,4.333333333333333,2.3787878787878785,YellOwStaR,5.0,2.591666666666667,Vizicsacsi,1.0833333333333333,2.0925925925925926,H0R0,0.0,0.5,PowerOfEvil,0.5,2.0,Vardags,0.0,2.0,Hylissang,1.0833333333333333,2.0925925925925926,Riven,4.75,4.5,Elise,3.0116161616161614,3.308359133126935,Azir,3.10295771479982,3.6142857142857148,Sivir,2.630414746543779,3.421719457013575,Shen,3.413095238095238,3.485540775014459,Nautilus,1.3684249084249085,2.2503663003663004,RekSai,2.0154932786511734,2.4517204301075273,KogMaw,1.3253968253968254,1.2222222222222223,Lucian,1.61331541218638,1.9932441471571904,Alistar,1.7692857142857141,2.1339633562634965,
120,0.0,25.0,7.732833832833833,17.267166167166167,5.5,18.176470588235293,10.650107526881719,17.011577964519137,Werlyb,0.0,1.25,Fr3deric,0.0,1.25,PePiiNeRO,0.0,1.25,Adryh,0.0,1.25,G0DFRED,0.0,0.5,Steve,5.0,3.75,Jankos,5.0,3.588235294117647,nukeduck,5.0,3.5,MrRalleZ,5.0,3.75,Vander,5.0,3.588235294117647,Olaf,0.5,1.8333333333333333,RekSai,1.8734126984126984,2.71505376344086,Diana,0.6666666666666666,1.833333333333333,Sivir,2.273340548340548,2.36,Alistar,2.4194139194139193,1.9083870967741934,Gangplank,3.717094017094017,3.444444444444444,Gragas,3.5703102453102455,3.3391223155929035,Fizz,3.952380952380952,3.7142857142857144,Corki,3.0654761904761902,3.063725490196078,Shen,2.961904761904762,3.45,
121,4.333333333333333,20.666666666666668,9.982995829494683,15.017004170505315,12.186147186147187,21.685185185185183,10.821127946127948,15.441633728590249,Gamsu,1.0,2.547619047619048,Spirit,1.0,2.6547619047619047,Febiven,1.0,2.5752164502164505,Rekkles,1.3333333333333333,2.5752164502164505,Noxiak,0.0,1.8333333333333333,Vizicsacsi,3.0833333333333335,4.092592592592593,Diamondprox,5.0,4.5,Fox,5.0,4.5,Steeelback,4.5,4.5,Hylissang,3.0833333333333335,4.092592592592593,Poppy,1.2536796536796535,2.316666666666667,Graves,1.9443859649122806,2.3253787878787877,Ahri,2.458333333333333,1.687878787878788,Corki,2.1513975155279503,2.039351851851852,Alistar,2.175199362041467,2.4518518518518517,Ryze,2.928571428571429,3.05,RekSai,2.67038961038961,3.0086956521739134,Zed,3.5416666666666665,3.2666666666666666,Kalista,3.072429096456556,3.2041501976284583,Thresh,2.8039473684210523,2.912121212121212,
122,23.5,1.5,13.131307189542483,11.868692810457517,21.939999999999998,12.186147186147187,12.705465928870183,10.714912280701753,Kikis,5.0,4.5,Trick,5.0,4.22,Perkz,5.0,4.22,Emperor,5.0,4.5,Hybrid,3.5,4.5,Gamsu,0.0,2.547619047619048,Spirit,0.5,2.6547619047619047,Febiven,0.5,2.5752164502164505,Rekkles,0.5,2.5752164502164505,Noxiak,0.0,1.8333333333333333,Fiora,2.25,2.477777777777778,Nidalee,3.5027777777777773,3.1644688644688643,Corki,2.774866310160428,2.2285714285714286,Lucian,2.2341176470588233,2.745590107292235,Braum,2.3695454545454546,2.0890577507598787,Malphite,2.8166666666666664,1.8333333333333333,Graves,2.5236928104575163,2.3333333333333335,Lissandra,2.087878787878788,2.458333333333333,Ezreal,1.9485714285714284,2.4407894736842106,Trundle,2.491883116883117,1.6491228070175437,
123,22.666666666666664,2.333333333333333,16.122986426982926,8.877013573017074,21.939999999999998,8.37936507936508,15.667145135566187,11.72440158366932,Kikis,5.0,4.5,Trick,3.833333333333333,4.22,Perkz,3.833333333333333,4.22,Emperor,5.0,4.5,Hybrid,5.0,4.5,sOAZ,0.6666666666666666,1.3444444444444446,Amazing,0.6666666666666666,2.0785714285714283,PowerOfEvil,1.0,2.111111111111111,Zven,0.0,1.3333333333333333,Mithy,0.0,1.5119047619047619,Malphite,4.2,3.75,Graves,2.9666199813258634,2.4896331738437,Ahri,2.611111111111111,3.348484848484848,Kalista,3.2445715738621916,3.0939393939393938,Braum,3.1006837606837605,2.985087719298246,TahmKench,1.3611111111111112,1.9047619047619047,Elise,2.037301587301587,2.2852965747702587,Corki,2.2216822961068483,2.620137299771167,Ezreal,1.712046783625731,2.518633540372671,Janna,1.5448717948717947,2.3955722639933166,
124,1.4,23.6,7.4466144966144965,17.553385503385503,2.5,12.186147186147187,9.185619109023365,19.2,fredy122,0.5,0.5,Airwaks,0.5,0.5,Betsy,0.4,0.5,Tabzz,0.0,0.5,extinkt,0.0,0.5,Gamsu,5.0,2.547619047619048,Spirit,5.0,2.6547619047619047,Febiven,4.0,2.5752164502164505,Rekkles,4.6,2.5752164502164505,Noxiak,5.0,1.8333333333333333,Fiora,0.5357142857142857,1.1444444444444444,Kindred,1.3333333333333333,1.6285714285714286,Ryze,1.1285714285714286,1.937878787878788,Lucian,2.4264069264069263,2.359476221178349,Braum,2.0225885225885225,2.1152482269503547,Malphite,3.9166666666666665,4.5,Quinn,4.666666666666666,4.0,Lulu,2.928571428571428,3.6,Caitlyn,3.125396825396826,3.75,Janna,2.9160839160839163,3.35,
125,25.0,0.0,14.772121212121212,10.227878787878787,12.5,2.5,12.388888888888888,12.764646464646464,Wunderwear,5.0,2.5,Trashy,5.0,2.5,Sencux,5.0,2.5,Kobbe,5.0,2.5,Nisbeth,5.0,2.5,Atom,0.0,0.5,BetongJocke,0.0,0.5,xPePii,0.0,0.5,Adryh,0.0,0.5,G0DFRED,0.0,0.5,Fiora,3.6714285714285713,2.444444444444444,Elise,2.831111111111111,2.3333333333333335,Corki,2.5277777777777777,2.412280701754386,Lucian,2.92989898989899,2.5321637426900585,TahmKench,2.8119047619047617,2.6666666666666665,Maokai,1.7593073593073594,2.157396331738437,Nidalee,2.394444444444445,2.6698232323232323,Ahri,1.5555555555555554,2.5458333333333334,Ezreal,2.388571428571429,2.770833333333333,Alistar,2.13,2.6207602339181286,
126,14.333333333333334,10.666666666666666,14.699926822522103,10.300073177477895,17.727272727272727,13.643503555268262,14.138059163059163,8.694444444444445,Cabochard,2.1666666666666665,3.1136363636363638,Shook,2.6666666666666665,3.75,Nukeduck,2.1666666666666665,3.1136363636363638,Hjarnan,5.0,4.5,KaSing,2.3333333333333335,3.25,Odoamne,2.6666666666666665,2.7527472527472527,Jankos,2.833333333333333,2.6266968325791855,Ryu,2.4999999999999996,2.9450549450549453,FORG1VENGRE,0.0,2.5,Vander,2.6666666666666665,2.819004524886878,Graves,2.528195488721804,2.4930555555555554,Nidalee,3.3555555555555556,2.704761904761905,Zilean,3.7,3.333333333333333,Corki,2.611413873482839,2.525378787878788,Bard,2.5047619047619047,3.0815295815295816,Malphite,1.9,1.1666666666666665,Elise,2.048631636562671,1.9305555555555554,Lissandra,2.4212121212121214,2.2222222222222223,KogMaw,1.8846153846153846,1.3333333333333333,Thresh,2.045614035087719,2.0416666666666665,
127,25.0,0.0,13.555679676479292,11.444320323520706,21.939999999999998,3.0,13.13159133760429,13.088955342902711,Kikis,5.0,4.5,Trick,5.0,4.22,Perkz,5.0,4.22,Emperor,5.0,4.5,Hybrid,5.0,4.5,Steve,0.0,0.75,Gilius,0.0,0.5,Eika,0.0,0.5,MrRalleZ,0.0,0.75,sprattel,0.0,0.5,Poppy,2.9808612440191387,2.5952380952380953,Gragas,2.6982456140350877,2.474356965661314,Lissandra,3.246212121212121,2.6698412698412697,Lucian,2.180882835892978,2.676842429848905,Braum,2.4494778613199664,2.715312577014705,Graves,2.86421568627451,2.4071969696969697,Elise,2.388232323232323,2.4539473684210527,Zilean,2.1190476190476186,2.7666666666666666,Corki,2.301897376670516,2.683114035087719,Thresh,1.770927318295739,2.778030303030303,
128,1.5,23.5,10.93785651383611,14.06214348616389,12.5,21.939999999999998,11.48573470023194,11.66910866910867,Wunderwear,0.0,2.5,Trashy,0.5,2.5,Sencux,0.5,2.5,Kobbe,0.5,2.5,Nisbeth,0.0,2.5,Kikis,5.0,4.5,Trick,5.0,4.22,Perkz,5.0,4.22,Emperor,5.0,4.5,Hybrid,3.5,4.5,Fiora,1.4166666666666665,1.7171717171717171,Gragas,2.3675324675324676,2.4694755372504735,Corki,2.4733340704702935,2.480392156862745,Lucian,2.5361585494412817,2.5016526824307146,Thresh,2.1441647597254003,2.317042606516291,Poppy,2.792982456140351,2.188888888888889,Graves,2.697523219814242,2.2055555555555557,Azir,2.9460317460317462,2.2785714285714285,Sivir,2.8940934591355347,2.717094017094017,Bard,2.731512605042017,2.278998778998779,
129,0.25,24.75,10.29341736694678,14.706582633053221,2.5,15.357789269553978,9.219047619047618,11.536160861732299,Parang,0.0,0.5,Airwaks,0.25,0.5,Betsy,0.0,0.5,Steeelback,0.0,0.5,Raise,0.0,0.5,Odoamne,4.75,2.967032967032967,Jankos,5.0,2.8409825468649,Ryu,5.0,3.1593406593406597,Freeze,5.0,3.357142857142857,Vander,5.0,3.0332902391725924,Nautilus,2.1777777777777776,1.25,Nidalee,2.432539682539683,2.3714285714285714,Swain,1.25,1.1666666666666665,Caitlyn,2.9444444444444446,2.538095238095238,Bard,1.488655462184874,1.8928571428571428,Ekko,2.1619047619047618,2.0416666666666665,LeeSin,3.5555555555555554,2.2295865898807077,Viktor,2.51984126984127,2.3847840755735494,Lucian,3.119281045751634,2.527130204621806,Braum,3.35,2.35299332498957,
130,0.0,25.0,11.051254059949713,13.948745940050287,14.633333333333335,15.357789269553978,11.557142857142857,10.138073646783324,Smittyj,0.0,2.966666666666667,Maxlore,0.0,2.9000000000000004,Night,0.0,2.9,S0NSTAR,0.0,2.9,Hustlin,0.0,2.966666666666667,Odoamne,5.0,2.967032967032967,Jankos,5.0,2.8409825468649,Ryu,5.0,3.1593406593406597,Freeze,5.0,3.357142857142857,Vander,5.0,3.0332902391725924,Irelia,2.25,2.0833333333333335,Nidalee,2.1884615384615387,2.595238095238095,TwistedFate,1.8055555555555556,2.2666666666666666,Jhin,2.648903632599285,2.428571428571429,Nami,2.158333333333333,2.183333333333333,Gragas,2.314799331103679,1.5249567099567098,LeeSin,2.591666666666667,2.0604395604395607,Viktor,2.4722222222222223,2.5015384615384617,Ashe,2.8579365079365084,2.0562596006144394,Zyra,3.712121212121212,1.994879314234153,
131,20.0,5.0,13.816753501611185,11.183246498388813,16.102813852813853,10.751851851851852,12.94440267335004,9.57755183413078,Gamsu,4.0,3.2142857142857144,Spirit,4.0,3.321428571428571,Febiven,2.666666666666667,2.866883116883117,Rekkles,4.333333333333333,2.9085497835497836,YellOwStaR,5.0,3.7916666666666665,Vizicsacsi,2.0833333333333335,2.359259259259259,Move,0.0,1.833333333333333,Exileh,0.8333333333333334,2.3666666666666667,Veritas,0.0,1.8333333333333333,Hylissang,2.0833333333333335,2.359259259259259,Gragas,2.693461793319478,2.76109022556391,Khazix,3.6515151515151514,2.227777777777778,Vladimir,2.7472527472527473,2.373809523809524,Sivir,2.40952380952381,2.745614035087719,Nami,2.315,2.836111111111111,Trundle,2.3005602240896357,1.8125,RekSai,2.511183261183261,2.7821969696969697,Yasuo,1.3333333333333333,1.0,Caitlyn,2.6547619047619047,2.142942583732057,Karma,2.3834077750206784,1.8399122807017543,
132,0.0,25.0,7.699443589718189,17.30055641028181,12.547619047619047,18.439999999999998,9.842857142857142,16.97069597069597,Wunder,0.0,2.5,Trashy,0.0,2.5,Sencux,0.0,2.5238095238095237,Kobbe,0.0,2.5,Mikyx,0.0,2.5238095238095237,Kikis,5.0,4.5,Trick,5.0,3.5199999999999996,Perkz,5.0,3.5199999999999996,Zven,5.0,3.4499999999999997,mithy,5.0,3.4499999999999997,Illaoi,0.0,1.0,Nidalee,2.4555555555555557,2.3896103896103895,Ryze,1.5166666666666666,2.0999999999999996,Ashe,1.8909576312322307,2.153246753246753,Thresh,1.8362637362637364,2.2,Irelia,3.2,4.023809523809524,Elise,2.7393719806763284,2.9404761904761907,Zilean,4.166666666666666,3.6666666666666665,Caitlyn,3.42914979757085,3.0448717948717947,TahmKench,3.7653679653679655,3.2948717948717947,
133,24.333333333333332,0.6666666666666666,14.459544368415337,10.540455631584663,12.506349206349206,3.0,14.249380155089163,12.162936753648829,sOAZ,4.666666666666666,2.3603174603174604,Amazing,5.0,2.4714285714285715,PowerOfEvil,4.666666666666666,2.515873015873016,xPeke,5.0,2.4444444444444446,Hybrid,5.0,2.7142857142857144,Steve,0.0,0.75,Gilius,0.3333333333333333,0.5,Fox,0.3333333333333333,0.5,MrRalleZ,0.0,0.75,sprattel,0.0,0.5,Jax,3.8333333333333335,3.2499999999999996,RekSai,2.6051587301587302,2.7528629032258065,Viktor,2.7086640211640214,2.3748585172608943,Lucian,3.0463709677419355,3.183493840985442,Braum,2.266017316017316,2.688164893617021,Fizz,1.8630952380952381,2.1642857142857146,Gragas,2.1939033189033186,2.693233082706767,Lissandra,1.7666666666666666,2.0,Sivir,2.463152841781874,2.8671826625386996,Karma,2.253637566137566,2.4382352941176473,
134,0.75,24.25,12.000882557396588,12.99911744260341,2.5,12.506349206349206,12.097640819219766,13.06038647342995,Parang,0.0,0.5,Airwaks,0.5,0.5,Betsy,0.25,0.5,Steeelback,0.0,0.5,Raise,0.0,0.5,sOAZ,4.75,2.3603174603174604,Amazing,5.0,2.4714285714285715,PowerOfEvil,4.5,2.515873015873016,xPeke,5.0,2.4444444444444446,Hybrid,5.0,2.7142857142857144,Trundle,2.0774258421317247,2.268483709273183,Gragas,2.3543394777265743,2.7300974658869395,Viktor,2.0211640211640214,2.0503896103896104,Caitlyn,3.1146198830409353,2.3253367003367003,Janna,2.433333333333333,2.7233333333333336,Poppy,2.679411764705882,2.433333333333333,Kindred,2.6555555555555554,2.2333333333333334,Azir,2.9246031746031744,2.855555555555555,Ashe,2.5916377482166957,3.0579710144927534,Karma,2.1479091995221027,2.4801932367149755,
135,1.6666666666666665,23.333333333333332,10.635965608465607,14.364034391534393,12.547619047619047,16.102813852813853,9.506493506493506,13.09570707070707,Wunder,0.3333333333333333,2.5,Trashy,0.3333333333333333,2.5,Sencux,0.3333333333333333,2.5238095238095237,Kobbe,0.3333333333333333,2.5,Mikyx,0.3333333333333333,2.5238095238095237,Gamsu,5.0,3.2142857142857144,Spirit,5.0,3.321428571428571,Febiven,5.0,2.866883116883117,Rekkles,3.333333333333333,2.9085497835497836,YellOwStaR,5.0,3.7916666666666665,Olaf,1.1666666666666667,1.2,Elise,2.390873015873016,2.1214285714285714,Viktor,2.537037037037037,1.9532467532467532,Caitlyn,2.0680555555555555,1.9318181818181819,Nami,2.473333333333333,2.3,Gnar,2.2222222222222223,2.7714646464646466,Nidalee,3.172222222222222,2.826388888888889,Azir,3.208333333333333,2.601010101010101,Ezreal,3.1430555555555553,2.2624999999999997,Karma,2.618201058201058,2.634343434343434,
136,21.333333333333332,3.6666666666666665,15.279190273663957,9.720809726336043,15.492631578947368,15.357789269553978,13.413888888888888,10.063333333333333,Expect,4.5,3.026315789473684,Trick,4.5,3.151578947368421,Perkz,4.5,3.151578947368421,Zven,3.3333333333333335,3.081578947368421,mithy,4.5,3.081578947368421,Odoamne,0.25,2.967032967032967,Jankos,0.25,2.8409825468649,Ryu,0.5,3.1593406593406597,Freeze,0.0,3.357142857142857,Vander,2.6666666666666665,3.0332902391725924,Fizz,3.5892857142857144,3.1458333333333335,RekSai,3.073708513708514,2.618055555555556,Azir,2.828947368421052,2.9444444444444446,Ezreal,2.9155555555555552,2.5749999999999997,Karma,2.871693121693122,2.1305555555555555,Rumble,2.275974025974026,1.9,Olaf,0.3333333333333333,1.7833333333333332,Viktor,2.5187037037037037,1.5983333333333332,Sivir,2.182957393483709,2.373333333333333,Braum,2.40984126984127,2.408333333333333,
137,21.333333333333336,3.666666666666666,13.182770219732658,11.81722978026734,15.357789269553978,6.7272727272727275,12.339484173115885,11.298412698412697,Odoamne,4.166666666666667,2.967032967032967,Jankos,4.166666666666667,2.8409825468649,Ryu,3.9999999999999996,3.1593406593406597,Freeze,5.0,3.357142857142857,Vander,3.9999999999999996,3.0332902391725924,Cabochard,1.1666666666666665,1.6136363636363638,Mightybear,0.0,0.5,Nukeduck,1.1666666666666665,1.6136363636363638,Police,0.0,1.25,KaSing,1.3333333333333333,1.75,Gnar,2.745614035087719,2.612121212121212,RekSai,2.675548589341693,2.587745098039216,Ryze,2.5571428571428574,2.3285714285714283,Ashe,2.686241294936947,2.487382779198636,Karma,2.518223443223443,2.323663655185394,JarvanIV,2.129385964912281,2.216666666666667,Elise,2.4890833803877284,2.5,Vladimir,1.7851315351315349,1.5277777777777777,Jhin,2.756486042692939,2.265873015873016,Bard,2.6571428571428575,2.788095238095238,
138,22.5,2.5,13.989834704451411,11.010165295548589,12.547619047619047,15.357789269553978,15.248917748917748,10.923734236777713,Wunder,4.5,2.5,Trashy,4.5,2.5,Sencux,4.5,2.5238095238095237,Kobbe,4.5,2.5,Mikyx,4.5,2.5238095238095237,Odoamne,1.25,2.967032967032967,Jankos,1.25,2.8409825468649,Ryu,0.0,3.1593406593406597,Freeze,0.0,3.357142857142857,Vander,0.0,3.0332902391725924,Fizz,3.1833333333333336,4.0625,RekSai,2.596234079929732,2.4696969696969697,Vladimir,2.0351315351315353,2.6458333333333335,Caitlyn,3.44656432748538,3.207792207792208,Bard,2.7285714285714286,2.863095238095238,Gnar,2.6004830917874395,2.612121212121212,Elise,1.930465367965368,1.87987012987013,Ryze,1.8904761904761902,2.001298701298701,Ashe,2.600279106858054,2.3746376811594203,Karma,1.9884615384615385,2.0558065123282514,
139,25.0,0.0,13.315190907415971,11.684809092584029,14.633333333333335,6.7272727272727275,14.560353535353535,11.816666666666666,Smittyj,5.0,2.966666666666667,Maxlore,5.0,2.9000000000000004,Night,5.0,2.9,S0NSTAR,5.0,2.9,Hustlin,5.0,2.966666666666667,Cabochard,0.0,1.6136363636363638,Mightybear,0.0,0.5,Nukeduck,0.0,1.6136363636363638,Police,0.0,1.25,KaSing,0.0,1.75,Trundle,2.5862745098039217,3.1579545454545457,RekSai,2.7912393162393165,2.9347222222222222,Azir,2.2271284271284273,2.9722222222222223,Jhin,3.1122153209109733,2.5454545454545454,Nami,2.598333333333333,2.95,Irelia,2.6948717948717946,2.5083333333333333,Gragas,2.4507165184914546,2.3964285714285714,Ryze,1.8196969696969698,2.1666666666666665,Ezreal,2.1,2.15,Karma,2.61952380952381,2.5952380952380953,
140,5.0,19.999999999999996,12.244754266313695,12.755245733686303,10.751851851851852,12.547619047619047,12.692099567099568,15.48148401306296,Vizicsacsi,1.6666666666666665,2.359259259259259,Move,0.0,1.833333333333333,Exileh,1.6666666666666665,2.3666666666666667,Veritas,0.0,1.8333333333333333,Hylissang,1.6666666666666665,2.359259259259259,Wunder,3.9999999999999996,2.5,Trashy,3.9999999999999996,2.5,Sencux,3.9999999999999996,2.5238095238095237,Kobbe,3.9999999999999996,2.5,Mikyx,3.9999999999999996,2.5238095238095237,Trundle,1.986111111111111,3.0329545454545457,RekSai,2.3241987107581403,2.6791666666666667,Leblanc,2.811111111111111,2.038095238095238,Jhin,2.75,2.741883116883117,Nami,2.3733333333333335,2.2,Gnar,2.533816425120773,3.0036075036075034,Nidalee,2.6258403361344533,3.1888888888888887,Azir,2.2816207184628237,2.9343434343434343,Caitlyn,2.9166666666666665,3.455388471177945,Karma,2.3973015873015875,2.8992557150451885,
141,0.0,25.0,7.618730158730159,17.38126984126984,2.5,14.633333333333335,7.938383838383839,14.235682957393482,Parang,0.0,0.5,Airwaks,0.0,0.5,Betsy,0.0,0.5,Steeelback,0.0,0.5,Raise,0.0,0.5,Smittyj,5.0,2.966666666666667,Maxlore,5.0,2.9000000000000004,Night,5.0,2.9,S0NSTAR,5.0,2.9,Hustlin,5.0,2.966666666666667,Lissandra,1.7666666666666666,1.6555555555555554,Hecarim,1.6571428571428573,0.9999999999999999,Swain,0.4,1.2,Lucian,1.8266666666666667,1.9525252525252523,Karma,1.9682539682539684,2.1303030303030304,Rumble,3.8,2.5083333333333333,RekSai,3.176507936507937,2.7154605263157894,Cassiopeia,3.5333333333333337,2.817543859649123,Jhin,3.2857142857142856,3.144047619047619,Braum,3.5857142857142854,3.050297619047619,
142,25.0,0.0,14.58284670565526,10.417153294344738,14.633333333333335,2.5,14.882815734989649,7.996204278812975,Smittyj,5.0,2.966666666666667,Maxlore,5.0,2.9000000000000004,Night,5.0,2.9,S0NSTAR,5.0,2.9,Hustlin,5.0,2.966666666666667,Parang,0.0,0.5,Airwaks,0.0,0.5,Betsy,0.0,0.5,Steeelback,0.0,0.5,Raise,0.0,0.5,Rumble,3.3512265512265516,3.566666666666667,Nidalee,2.7892551892551896,3.0238095238095233,Karma,2.4780017921146955,2.8152173913043477,Jhin,3.022155380851033,3.012836438923395,Braum,2.942207792207792,2.4642857142857144,Jayce,1.5262626262626262,0.8333333333333333,Gragas,2.283640973332418,1.763975155279503,Azir,2.3015873015873014,1.76984126984127,Lucian,2.073611111111111,2.033816425120773,Bard,2.232051282051282,1.5952380952380953,
143,5.666666666666666,19.333333333333332,12.708433194956966,12.291566805043036,15.492631578947368,12.506349206349206,10.546365186390762,14.726019352055186,Expect,0.3333333333333333,3.026315789473684,Trick,2.333333333333333,3.151578947368421,Perkz,2.333333333333333,3.151578947368421,Zven,0.3333333333333333,3.081578947368421,mithy,0.3333333333333333,3.081578947368421,sOAZ,3.6666666666666665,2.3603174603174604,Amazing,3.6666666666666665,2.4714285714285715,PowerOfEvil,2.9999999999999996,2.515873015873016,xPeke,4.0,2.4444444444444446,Hybrid,5.0,2.7142857142857144,Gnar,2.6907894736842106,1.8932806324110671,RekSai,2.6601787101787107,2.7083333333333335,Zilean,3.2523809523809524,1.5833333333333333,Sivir,2.0673195084485405,1.9360613810741687,Karma,2.03776455026455,2.425356506238859,Irelia,2.4770146520146517,3.37012987012987,Elise,2.4566558441558444,2.9781954887218043,Viktor,2.4950925925925924,2.732769423558897,Lucian,2.192085253456221,2.798832186850104,Braum,2.670718462823726,2.8460923827945104,
144,23.0,2.0,15.198505189515421,9.801494810484579,15.357789269553978,3.0,13.496536796536796,11.354584141348846,Odoamne,5.0,2.967032967032967,Jankos,4.5,2.8409825468649,Ryu,5.0,3.1593406593406597,Freeze,4.0,3.357142857142857,Vander,4.5,3.0332902391725924,Steve,0.5,0.75,Gilius,0.0,0.5,Fox,1.0,0.5,MrRalleZ,0.5,0.75,sprattel,0.0,0.5,Gnar,3.082182438192669,2.911688311688312,Elise,2.799512987012987,2.9047619047619047,Viktor,2.5950925925925925,2.1363636363636362,Caitlyn,4.027777777777778,2.8603896103896105,Bard,2.693939393939394,2.6833333333333336,Trundle,2.238095238095238,1.9759615384615383,RekSai,2.30901185770751,2.4791666666666665,Kassadin,1.6523809523809523,1.9047619047619047,Sivir,1.8438057040998217,2.6981254040077567,Karma,1.7582010582010579,2.2965686274509802,
145,2.9166666666666665,22.08333333333333,10.310149046355944,14.689850953644054,2.5,15.492631578947368,10.721067821067821,13.845122655122655,Parang,0.0,0.5,Airwaks,0.0,0.5,Betsy,1.25,0.5,Steeelback,1.6666666666666665,0.5,Raise,0.0,0.5,Expect,4.416666666666666,3.026315789473684,Trick,4.416666666666666,3.151578947368421,Perkz,4.416666666666666,3.151578947368421,Zven,4.416666666666666,3.081578947368421,mithy,4.416666666666666,3.081578947368421,Trundle,2.4563492063492065,2.162121212121212,Kindred,1.3214285714285714,1.4166666666666665,Taliyah,2.3,1.7555555555555555,Jhin,2.456180792387689,2.993867243867244,Thresh,1.7761904761904763,2.392857142857143,Gangplank,3.3277777777777775,2.9878787878787882,RekSai,2.9697044334975367,2.6005555555555557,Azir,2.303174603174603,3.006349206349206,Lucian,2.807142857142857,2.53010101010101,Bard,3.282051282051282,2.7202380952380953,
