Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Fizz,0.5,0.6666666666666666,0.5,0.4,0.5,0.5,0.0,0.6,0.5,0.8333333333333334,1.0,0.5,0.5,0.6666666666666666,0.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.7142857142857143,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.4,0.0,0.6666666666666666,0.0,0.5,0.5,1.0,0.5,0.25,1.0,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.4,0.5,0.5,0.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.0,1.0,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.25,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666
Galio,0.5,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.8333333333333334,0.5,0.5,0.5,0.4,0.5,0.2,0.5,0.5,0.2,0.5,0.45454545454545453,0.5,0.5,0.0,0.5,0.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.5454545454545454,1.0,0.5,0.5,0.5,1.0,1.0,0.0,0.8,0.5,0.5,0.5,0.5,0.2,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4,0.5,0.5,0.8,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.625,0.5,0.5,0.0,0.5,0.25,0.5,0.6,0.3333333333333333,0.0,0.5,0.6666666666666666,0.5,0.2857142857142857,0.5,0.4,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.5,0.5,0.6,0.5,1.0,1.0,0.5,0.5714285714285714,0.2222222222222222,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.0,0.5,0.0,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25
Gangplank,0.5,0.0,0.5,0.625,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.5384615384615384,0.5,1.0,0.5,0.5,0.2857142857142857,0.5,0.5,0.5,0.5,0.6666666666666666,0.4166666666666667,0.0,0.5333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,0.5,0.5,0.5,0.8,0.5,1.0,0.5,0.5,0.5,0.8571428571428571,0.5,0.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.35714285714285715,0.75,0.5,0.5,0.2857142857142857,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,1.0,1.0,0.3,0.5,0.5,0.5,0.0,0.4,0.5,0.5,0.18181818181818182,1.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.0,0.14285714285714285,0.5,0.5,0.0,0.5,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.5,0.0
Garen,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Gnar,0.5,0.6666666666666666,0.5,0.17647058823529413,0.5,0.0,0.25,0.5714285714285714,0.5,0.125,0.5,0.5,1.0,0.38461538461538464,0.7777777777777778,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,0.5,0.5,0.0,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.6,0.6666666666666666,0.6,0.5,0.5,0.2777777777777778,0.5,0.5714285714285714,0.5,0.0,0.4,0.5,0.5384615384615384,0.6923076923076923,0.75,0.42857142857142855,0.5714285714285714,0.6,0.3333333333333333,0.9,0.0,0.5,0.5,0.0,0.5,0.42857142857142855,0.25,0.5,0.0,0.6,0.42857142857142855,0.8571428571428571,0.5,0.0,0.5,0.8888888888888888,0.5,0.5,0.4,0.28,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.4,0.3333333333333333,0.5,0.5,0.5,0.5,0.4,1.0,0.48148148148148145,0.6666666666666666,0.3333333333333333,0.5,0.4117647058823529,0.25,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.4,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.0,0.5,0.5,0.4666666666666667,0.0,0.3333333333333333,0.5,0.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.6,0.3333333333333333,0.5,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.3333333333333333
Gragas,0.5,0.5,0.5,0.6571428571428571,0.5,0.0,0.0,0.5862068965517241,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0,0.4791666666666667,0.6,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.47058823529411764,0.5,0.6666666666666666,0.5,0.5,0.5909090909090909,0.5454545454545454,0.75,0.6818181818181818,0.5,0.5,0.375,1.0,0.45454545454545453,0.6666666666666666,0.5,0.7222222222222222,0.5,0.42105263157894735,1.0,0.5,0.5,0.6153846153846154,0.0,0.6,0.5588235294117647,0.4,0.5555555555555556,0.6538461538461539,1.0,0.4838709677419355,0.6923076923076923,1.0,0.5454545454545454,1.0,0.5,0.0,0.5,0.6,0.42857142857142855,0.0,0.7272727272727273,0.625,0.6666666666666666,0.75,0.5,0.45454545454545453,0.4482758620689655,0.0,1.0,0.3333333333333333,0.5263157894736842,0.5,1.0,0.5,0.5,0.4444444444444444,0.8333333333333334,0.5,0.4166666666666667,0.6153846153846154,0.5,0.25,0.75,0.48,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5822784810126582,0.5,0.14285714285714285,0.0,0.35294117647058826,0.7777777777777778,0.47058823529411764,0.5,0.6666666666666666,0.0,0.0,0.5,0.5714285714285714,0.5,1.0,0.25,1.0,0.4,0.6153846153846154,0.5714285714285714,0.3333333333333333,0.5,0.5,0.5128205128205128,0.38095238095238093,0.43333333333333335,0.5,0.8,0.8,0.6666666666666666,1.0,0.5357142857142857,1.0,0.0,0.5,0.5,0.5,0.4375,0.5,0.0,0.5384615384615384,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0
Graves,0.5,0.5714285714285714,0.5,0.5384615384615384,0.5,0.5,0.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.0,0.5714285714285714,0.45454545454545453,0.0,0.0,0.5,0.6,0.5,0.5,1.0,0.0,0.5,0.42857142857142855,0.5,0.46153846153846156,0.5,0.5,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.5,0.5,0.5789473684210527,0.5,0.5,0.5,1.0,0.0,1.0,0.8888888888888888,0.5,0.5,0.625,0.4,1.0,0.375,0.5625,1.0,0.75,0.5,0.5,0.5,0.5,0.6,0.625,0.0,0.6666666666666666,0.4,0.6470588235294118,0.5,0.75,0.5909090909090909,0.5217391304347826,0.5,1.0,0.42857142857142855,0.5454545454545454,0.5,1.0,0.5,0.5,0.2857142857142857,1.0,0.5,0.5333333333333333,0.5,0.5,0.5,0.0,0.5333333333333333,0.5,0.5,0.2727272727272727,1.0,0.0,0.5,0.5294117647058824,0.6,0.4375,0.0,0.3333333333333333,0.5555555555555556,1.0,0.5,0.75,0.5,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.8,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4444444444444444,0.0,0.2727272727272727,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.36363636363636365,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5
Hecarim,0.5,0.0,0.5,0.4,0.5,0.0,0.5,0.3333333333333333,0.5,0.4,0.0,0.5,0.0,0.2,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.75,0.4,0.5,0.6666666666666666,0.5,0.5,0.0,1.0,0.5,0.25,0.5,0.42857142857142855,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5,0.0,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,0.7142857142857143,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.36363636363636365,0.5,0.5,1.0,1.0,0.0,0.3333333333333333,0.0,0.5,1.0,0.5,0.75,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.0
Heimerdinger,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Illaoi,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.5
Irelia,0.5,1.0,0.5,0.6,0.5,0.0,0.5,0.6666666666666666,0.5,0.6,0.6,0.5,0.5,0.6666666666666666,0.5,0.0,0.8333333333333334,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.6,0.38461538461538464,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.75,0.0,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.75,0.5,0.0,0.5555555555555556,0.25,0.5,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.6,0.0,0.5,0.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.6363636363636364,0.5,0.8,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5714285714285714,0.5,1.0,1.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.5,0.0,0.5,0.3333333333333333
Ivern,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5,1.0,0.8,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.25,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.0,0.8,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Janna,0.5,0.25,0.5,0.3888888888888889,0.5,0.5,0.2,1.0,1.0,0.1111111111111111,0.25,0.0,0.5,0.3333333333333333,0.6,1.0,0.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.75,1.0,0.5,0.5,0.46153846153846156,0.4,0.1111111111111111,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.625,0.0,0.5,1.0,1.0,0.5555555555555556,0.8,0.0,0.25,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.4,0.25,0.5,0.5,0.3333333333333333,0.375,0.875,0.0,0.5,0.0,0.42105263157894735,0.5,0.5,0.5,0.5,0.42857142857142855,0.0,0.5,0.7142857142857143,0.8,0.5,0.0,0.5,0.4444444444444444,0.0,0.5,1.0,1.0,0.5,0.0,0.42857142857142855,0.5,0.0,1.0,0.25,0.6666666666666666,0.5,0.5,0.7142857142857143,1.0,0.5,0.0,0.42857142857142855,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.8,0.5,1.0,0.5,0.2,0.0,0.5,0.5,0.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5
JarvanIV,0.5,0.25,0.5,0.5,0.5,0.5,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.2,1.0,0.5,0.5714285714285714,0.5,0.625,0.2222222222222222,0.3888888888888889,0.5,0.5,0.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.4,0.5,0.5,0.3333333333333333,0.0,0.2,0.2,0.5,0.3076923076923077,0.4411764705882353,0.5,0.0,0.5,0.0,1.0,0.5,0.375,0.5,0.75,1.0,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,1.0,0.5,0.5,0.5,0.4,0.18181818181818182,0.0,0.6,0.3,0.5,0.6363636363636364,0.5,0.5,0.0,0.4,0.5,0.0,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,0.25,0.0,0.5,0.6666666666666666,0.5,0.5,0.0,0.5,0.5555555555555556,0.5,0.0,0.5,0.5,0.2,0.5,0.625,0.14285714285714285,0.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5454545454545454,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.4,0.5833333333333334,1.0,0.5,0.5,0.36363636363636365,0.25,0.0,0.5,0.5,0.0,0.5,1.0,0.5833333333333334,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.5,0.35714285714285715,0.3333333333333333,0.0,0.0,0.5,0.375,0.3333333333333333,0.5,0.5,0.0,0.8
Jax,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.75,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.25,0.6,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0
Jayce,0.5,1.0,0.5,0.2,0.5,1.0,0.5,0.4,0.5,0.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5714285714285714,0.5,0.6,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5714285714285714,0.4444444444444444,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.4,1.0,0.0,0.4,0.5,1.0,0.5,0.5,0.5,0.25,0.7142857142857143,1.0,0.3333333333333333,0.0,0.5,0.3,0.5,1.0,1.0,0.45454545454545453,0.5,0.5,0.5,0.0,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,1.0,0.0,0.5555555555555556,0.6666666666666666,0.2,0.5,0.625,0.625,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,0.0,0.5,0.5,0.5,0.14285714285714285,0.5,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.4666666666666667,0.5,0.5,0.5,0.5,0.4,0.0,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
Jhin,0.5,0.5,0.5,0.7142857142857143,0.5,0.3333333333333333,0.5,0.5882352941176471,0.5,0.3333333333333333,0.16666666666666666,0.0,0.5,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.35714285714285715,1.0,0.2,0.5,0.5,0.5,0.5,0.5384615384615384,0.30434782608695654,0.0,0.3888888888888889,0.5,0.5,0.2,0.0,0.5,0.5,0.5,0.42857142857142855,0.34615384615384615,0.6,0.6666666666666666,0.5,0.0,0.25,0.3333333333333333,0.0,0.6666666666666666,0.5,0.6,0.5,0.0,0.2,0.48148148148148145,0.5,0.3333333333333333,1.0,0.5,0.0,0.5,0.4166666666666667,1.0,0.0,1.0,0.4,0.5625,0.5,0.0,0.35294117647058826,0.5,0.0,0.5,0.4375,0.43478260869565216,0.5,0.6,0.5,0.0,0.5,0.375,0.5,0.35714285714285715,0.2727272727272727,0.5,0.5,0.4,0.5,0.5,0.5,0.4444444444444444,0.0,1.0,0.0,0.4782608695652174,0.0,0.3333333333333333,0.0,0.5,0.3076923076923077,0.5,0.5,0.4666666666666667,0.5,1.0,0.5,0.36363636363636365,0.6666666666666666,1.0,0.0,1.0,0.5833333333333334,0.36363636363636365,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,0.29411764705882354,0.5,0.6666666666666666,0.0,0.5,0.5,0.52,0.5,0.5,1.0,0.5,0.4,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.5,0.45454545454545453
Jinx,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.2,1.0,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.4,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7142857142857143,0.5,1.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.8,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5
Kalista,0.5,0.6666666666666666,0.5,0.6470588235294118,0.5,0.5,0.0,0.4444444444444444,0.5,0.2222222222222222,0.6,1.0,0.5,0.45,0.6666666666666666,0.4,0.6,0.0,0.47368421052631576,0.5,0.0,0.5,0.5,0.6666666666666666,0.5294117647058824,1.0,0.6666666666666666,0.5,0.5,0.75,0.0,0.8,0.5,0.5,0.6666666666666666,0.5161290322580645,0.625,0.0,0.5,0.5,0.0,0.5,0.4444444444444444,0.5,0.5,1.0,0.8,0.0,0.5,0.6,0.0,0.6666666666666666,0.0,0.5,0.5,0.25,0.5,1.0,1.0,0.5,0.75,0.4,0.3333333333333333,0.75,0.6923076923076923,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5,0.0,0.5,0.5,0.2222222222222222,0.75,0.5,0.6470588235294118,0.6,0.5,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5,0.38461538461538464,0.0,0.5,0.0,0.5416666666666666,0.5,1.0,0.5,0.5,0.7142857142857143,0.14285714285714285,0.5,0.6666666666666666,0.5,0.5,0.5,0.14285714285714285,0.5,0.5,0.5,0.5,0.3333333333333333,0.875,0.0,0.5,1.0,0.5,0.26666666666666666,0.47368421052631576,0.4166666666666667,0.5,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.625,0.5,0.5,0.5,0.625,1.0,0.5,1.0,0.5,0.0,0.25,0.5,1.0,1.0,0.0
