Name,Ahri,Alistar,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiora,Fizz,Galio,Gangplank,Gnar,Gragas,Graves,Hecarim,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Galio,1.0,0.25,0,0,0.4444444444444444,0,0.0,1.0,0.5,0,0.2727272727272727,0.4,0.0,0.4,0.5,0.42857142857142855,0,0,0,0,0,0.6,1.0,0.0,0.0,0,0,0,1.0,0.5,0.75,0,0,0,1.0,0.0,0.375,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0,1.0,0,0,0,0.5,0.75,0,0.6666666666666666,0.0,0.0,0.5714285714285714,0,0,0.75,0.6666666666666666,0,0,0.0,0.6666666666666666,0,0,0,0,0,0,0.0,0.0,0,0,0.4,0.375,0,0,0,0,0.5,0,0.3333333333333333,0.6666666666666666,0,0,0.75,0.0,0.2,0.42857142857142855,0,0,0,1.0,0,0,0,0,0.4,0.2,1.0,1.0,1.0,0,0.5,0.5,1.0,1.0,0.5,0,0,0.4444444444444444,0,0,0,0,0.6666666666666666,1.0,0,0.8571428571428571,0,0,0,0,0.0,0,1.0,0,0,1.0
Gangplank,0.6666666666666666,0.6363636363636364,0,0,0.5,1.0,0.6,0.6666666666666666,0,0,0.5,0.6666666666666666,1.0,0.6,0,0.5714285714285714,0,0,0,0,0.8,0.625,0,0.7,1.0,0.0,0,0,0.875,0.45454545454545453,0.8,0.5,0,0.6666666666666666,0,0.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5714285714285714,0.5,0,0.75,0,1.0,0,1.0,0.3333333333333333,1.0,0,0,1.0,1.0,0,0.8333333333333334,0.625,0.3333333333333333,1.0,0.6666666666666666,0.2,0.3333333333333333,1.0,0,0,1.0,0,0,1.0,1.0,0,0,0.0,1.0,0,0.0,0.5,0.6,1.0,0,0.7,0,1.0,1.0,0,1.0,0.5,0.5714285714285714,0,0,0,0.6666666666666666,0,1.0,0,0,0.0,0.75,1.0,0,1.0,0,0.6,0.5,0.8,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,0.6666666666666666,0,1.0,0,0,0,0,0.0,1.0,0,0.0,0,0.0
Gnar,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.7142857142857143,0,0.25,0.6666666666666666,1.0,0,0.35,0.625,1.0,0.6153846153846154,0.5,0.36363636363636365,0.0,0,0.6666666666666666,0,0.5,0.4,0.3333333333333333,0.5,0.25,0.0,0.0,0.125,0,0.42105263157894735,0.5,0.5,0,0.5,1.0,0.4444444444444444,0.625,0.5,0.5,0.375,0,0.23076923076923078,0.375,0.0,0.4444444444444444,0,0,0.0,0.6666666666666666,0.5,0.5,0,0.14285714285714285,0.25,0.45454545454545453,0.4,0.3333333333333333,0.4444444444444444,0.6363636363636364,0,0,0.375,0.5,0,0,0,0.125,0.5714285714285714,0,0.5,0.18181818181818182,0.5,0.0,0.25,0.3333333333333333,0.4,0,0,0.0,0.6,1.0,0.5172413793103449,0.6,0.5,0.0,0.5294117647058824,0.5714285714285714,0.4,0.4444444444444444,1.0,0,0.6666666666666666,0.4230769230769231,0,1.0,0.6666666666666666,0,0.625,0.5,0.6,0,0.4,1.0,0.5625,0.5625,0.35294117647058826,0.0,0.3333333333333333,1.0,0.8,0.5,0.6666666666666666,0,1.0,0.0,0.5333333333333333,0.3333333333333333,0,0.7142857142857143,1.0,1.0,0.0,0,0.0,0,0,1.0,0,0.0
Gragas,0.38461538461538464,0.525,0.0,0.0,0.6,0.5,0.4,0.5714285714285714,0.5,0,0.44680851063829785,0.5263157894736842,0.5,0.6666666666666666,0.45454545454545453,0.5185185185185185,0.0,1.0,1.0,0,0.46153846153846156,0.5319148936170213,0.75,0.7222222222222222,0.45454545454545453,0.5,0.5,0.5454545454545454,0.5789473684210527,0,0.7,0.3333333333333333,0,0.6,1.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,1.0,0.30434782608695654,0.6,0,0.5,1.0,0,0.0,0.8333333333333334,0.7142857142857143,0.5,0.5,0.5833333333333334,0.42857142857142855,0.35,1.0,0.625,0.46875,0.5925925925925926,0,0,0.2,0.5,0,0,0,0.3,0.3333333333333333,1.0,0.46153846153846156,0.35714285714285715,0,0.0,0.42857142857142855,0.5384615384615384,0,0,0.5555555555555556,0.0,0.46153846153846156,0,0.5084745762711864,0.46153846153846156,0.5714285714285714,1.0,0.5294117647058824,0.6,0.47058823529411764,0.5277777777777778,0,0,1.0,0.6875,0,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3888888888888889,1.0,0.6666666666666666,0,0.56,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.5,0,0.5,0.46153846153846156,0.3333333333333333,0.0,0,0,0.6153846153846154,0.5454545454545454,0.0,0.5,1.0,0,0.0,0,0.375,0.0,1.0,0.5,0,0.6
Graves,0.6,0.36363636363636365,0.0,0.3333333333333333,0.5625,0.5,0.42857142857142855,0.4,0.0,0.0,0.375,0.6,0.75,0.0,0.0,0.19047619047619047,0,0,0.5,0.0,0.7777777777777778,0.48148148148148145,1.0,0.5384615384615384,0.2,0.6,0.25,0.2,0.5,0.3,0,0.8,0,0,0.4,0.14285714285714285,0.16666666666666666,0,0.5,0.6666666666666666,1.0,0.4,0.6923076923076923,0,0.4,0,0,0,0.0,0.5454545454545454,0.6,1.0,0.0,0.75,0.5714285714285714,0.25,0.25,0.4090909090909091,0.46153846153846156,0,0.0,0.5555555555555556,0.5882352941176471,0.4,0,0,0.4,0.5,0,0.4375,0.18181818181818182,0,0,0.6,0.5625,0,0,0.6666666666666666,0.25,0,0.5,0.5217391304347826,0.5384615384615384,0.5384615384615384,0,0.4444444444444444,0.45454545454545453,0.5,0.36363636363636365,0,0,0.0,0.47368421052631576,0,1.0,0.6666666666666666,0,0.3333333333333333,0.42857142857142855,0.4,0.75,0.3333333333333333,0,0.45,0.0,0.3333333333333333,1.0,0.0,1.0,0,0.55,0,0,1.0,0.0,0.4,0.8333333333333334,0,0,0.75,0,0,0,1.0,0.375,0.0,0.0,0,0.8181818181818182
Hecarim,0.0,0.8,0.0,0.0,0.75,1.0,0,1.0,0,0,0.5,0.5,0,1.0,0,0.6666666666666666,0,0,0,0,1.0,0.3333333333333333,0,0.0,0.0,0.0,0,0.5,0.5,0.6666666666666666,0.2,0,0,0.0,0,0.5,0.6666666666666666,0.0,0,0.7142857142857143,0,0.0,0.6666666666666666,0,0.0,0,0,0,1.0,0,1.0,0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,0.75,0,0,0,0.25,0,0,0,0,1.0,0,0.5,0.5,0,0.0,1.0,1.0,0,0,0,0,0,0,0.5,0,0,1.0,1.0,0,0.5,1.0,0,0,0,0.5,1.0,0,1.0,1.0,0.0,0.0,1.0,0,0,0,0.4,0.0,0.3333333333333333,0.0,0,0,0.0,1.0,0,0,0,0.0,0.8,0.3333333333333333,0,0,1.0,0,0,0,0,0.0,0,1.0,0,0
Illaoi,0,0,0,0,0,0,1.0,1.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1.0,0,0,1.0,0,0,0,0,0,0.5,0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
Irelia,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,0,0.6666666666666666,0,0,0.8333333333333334,0.0,0,0.3333333333333333,0.0,0.6666666666666666,0,0,0.5,0,1.0,0.6666666666666666,1.0,0.75,0.5,0,0,0.3333333333333333,0.5,0.4,0,1.0,0,0,0,0.0,0.5,0.0,0.0,0.6666666666666666,0,0.0,0.75,0,0.0,0,1.0,0,1.0,0.0,0.0,0,1.0,0.4,1.0,0.0,0.0,0.2857142857142857,0,0,0,0.5,0.6666666666666666,0,0,0,1.0,0.0,0,0,0.25,0,0,0.0,1.0,0,0,0,0,0,0,0.6,1.0,0,0,0.3333333333333333,0.5,0,1.0,0,0,0,0.8571428571428571,0,1.0,0,0.5,0,0.0,0.0,0,0,0,0.0,0,0.6,0,0.0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0,0,0.0
Ivern,0,0,0,0,0.6,0,0.0,1.0,0,0,0.3333333333333333,0.0,0,0.6666666666666666,0.0,1.0,0,0,0,0,0,1.0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.6,0,0,0,0,0,0,0,0,1.0,0,0,0.7142857142857143,0,0,1.0,0,0,1.0,0.6,0,0,1.0,1.0,0.75,0,0,0,1.0,0,0,0,1.0,0.0,0,0,0,0.75,0,1.0,1.0,0,1.0,0.5,0.3333333333333333,1.0,0,0.5,0,0,0,1.0,0,1.0,0,0.5,1.0,0,0.8571428571428571,0,0,0,1.0,0,0,0,0,0.5,0.5,0.5,0,0.0,0,0.0,0,1.0,0,0.0,0,0,0.5714285714285714,0,0,0,0,0,1.0,1.0,0,1.0,0,0,0,0,0,0,0,0,1.0
Janna,0.5,0.4,0,0.0,0.3333333333333333,0,0.0,0.0,0.5,0,0.7272727272727273,0.3333333333333333,0.5,0.0,0,0.625,0,1.0,1.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.8,1.0,0.4,1.0,1.0,0.5555555555555556,0.2727272727272727,0.8571428571428571,0.5,0,1.0,0,0,0.7272727272727273,0,0.6666666666666666,0.0,0.25,0.25,0.0,0,0.0,0,1.0,0.0,0,1.0,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.6666666666666666,0.9090909090909091,0.2727272727272727,0,0.0,0.0,0.5,0,0,0,0.3333333333333333,0.5,0,0.16666666666666666,0.0,0,1.0,0,0.4,0,1.0,0.25,0,0.5,0.0,0.5454545454545454,0.0,0.5,0,0.5,0.25,0.25,0.5714285714285714,0,0,0.0,0.4,0,1.0,0,0,0.6666666666666666,1.0,0.0,0,1.0,0,0.6875,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.6666666666666666,0,0,0.6666666666666666,1.0,0,0.5,0,0.5,1.0,0,1.0,0,0
JarvanIV,0.8,0.375,1.0,1.0,0.4,0.5,0.3333333333333333,1.0,0.25,0,0.5,0.6,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.4444444444444444,0,0,0.5,0,0.5,0.7777777777777778,0,0.0,0.5,0.0,0.625,0.0,0.375,0.6666666666666666,0.8333333333333334,0.3333333333333333,0,0.5,0,0.2727272727272727,0,0.5,0.2,0.8,0.0,0.46153846153846156,0.2,0,0.5714285714285714,0,0,0,0.5,0.38461538461538464,0,0.8,0.5,0.75,0.4166666666666667,0.5,0.0,0.4,0.4,0,0.0,0.0,0.6363636363636364,0,0,0,0.16666666666666666,0.3333333333333333,0,0,0.8,1.0,0,0.0,0.7272727272727273,1.0,0,1.0,0,0.5454545454545454,0,0.5333333333333333,0.8181818181818182,0.5,0,0.3,0.42857142857142855,0.6666666666666666,0.45454545454545453,1.0,0.0,0.6666666666666666,0.5555555555555556,0,1.0,1.0,0,0.5,0.8571428571428571,0.3333333333333333,0,0.7142857142857143,0,0.4166666666666667,0.46153846153846156,0.75,0.0,0.0,0,1.0,0.6153846153846154,1.0,0,0,0.0,0.5555555555555556,1.0,0.0,0.6923076923076923,0,0,0.0,0,0.0,0.0,0,0,0,0.6666666666666666
Jax,0,0.5,0,0,0,0,0.5,0.0,1.0,0,0.4,0,0,0.0,0.5,1.0,0,0,0,0,0,0.6666666666666666,0,0.3333333333333333,0.0,0,1.0,0.0,0.5,0.6666666666666666,0,1.0,0,1.0,0,0,0.5,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,0.3333333333333333,0,1.0,0.4,0,0,0,0,0.5,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,1.0,0.5,0,0,0,0.5,0.0,0.0,0,0,0,0.5,0,0,0,0,1.0,1.0,0.5,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0,0,0,0,1.0,0,0,0,0,0.0,0.5,0,0,1.0,0,0,0,0,0,0,0,0,1.0
Jayce,0.75,0.6666666666666666,0,0.0,0.2,0.0,0.0,0.5,0.0,0,0.5714285714285714,0.5,0.75,0.4,0.25,0.375,0,0,1.0,0,1.0,0.5555555555555556,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,0.25,0.5,0,0,1.0,0,0.3333333333333333,0.8,0,0,0.2222222222222222,0,1.0,0.4,0,0.0,0,0,0,0.0,0.5454545454545454,0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.4,0.0,0,0,0.0,0.25,0,0,0,0.3333333333333333,0.0,0,0.25,1.0,0,0,0.0,0.4444444444444444,0,0,0.16666666666666666,0,0,0,0.2,0.75,1.0,0,0.2857142857142857,0.8,1.0,0.6666666666666666,0,0,0,0.2,0,0,0,0,0.375,1.0,0.5,1.0,0,0,0.4,0.5454545454545454,0.0,0.0,0,0,0,0.25,0,0,0,0,0.5,0.0,0,1.0,0,0,0,0,0.0,0.0,1.0,1.0,0,0.6666666666666666
Jhin,0.5,0.5,0.5,0,0.5185185185185185,1.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.34615384615384615,0.43478260869565216,0.6,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.0,0,0,0,0.5555555555555556,0.6,0,0.5384615384615384,0.3333333333333333,0.0,0.0,0.16666666666666666,0.625,0.6666666666666666,0.3333333333333333,0.2857142857142857,0,0.3333333333333333,0.0,1.0,0.2,0,0.7777777777777778,0,0,1.0,0.6086956521739131,0,0.8,0,0,0,0.5,0.38461538461538464,0.5,0.5,0.5,0.25,0.7777777777777778,0,1.0,0.5,1.0,0,0,0.3684210526315789,0.4117647058823529,0.0,0,0,0.5,0.6666666666666666,0,0.3333333333333333,0.5,0.0,0,0.6666666666666666,0.8333333333333334,0,0,0.8,0,0.0,0,0.6111111111111112,0.8571428571428571,0.625,0,0.5,0.6666666666666666,0.0,0.5333333333333333,0,1.0,0,0.5416666666666666,0,0,0.75,1.0,0.36363636363636365,0.18181818181818182,0.4444444444444444,0,0.625,0,0.6666666666666666,0.4,0.5833333333333334,0.5,0,0,0,0.5217391304347826,0,1.0,0,0,0.625,0.6666666666666666,0,0.3333333333333333,0,0,0.0,0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0,0.5
Jinx,0.0,0.25,0.0,0.25,0,0,0.3333333333333333,0,0,0,0.0,0.5,0,1.0,0,0.5,0.0,0,0,0,0,0.6666666666666666,0.5,0,0.0,0,1.0,0.0,0,0.0,0.0,0,0,0,0,0.75,1.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0,0,0.6666666666666666,0.0,0.25,0,0,0.5,0.6666666666666666,0,0,0,0.4,0,0,0,0.0,1.0,0,0.3333333333333333,0.6666666666666666,0,0.0,0,1.0,0,0,1.0,1.0,0,0,0.5,0,0.0,0.0,0,0,0,0.0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.5,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0.0,0,1.0,0,0
Kalista,0.5,0.5862068965517241,0,0.6,0.5714285714285714,1.0,0.0,0.3333333333333333,1.0,0,0.5517241379310345,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6428571428571429,0,0,0,1.0,0.3333333333333333,0.5454545454545454,0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.7692307692307693,0.6956521739130435,0.6,1.0,0,1.0,0,0.75,0.5384615384615384,0.0,0.0,0.0,0,0,0.5,0,0.8571428571428571,1.0,0,0,0.5,0.75,0.4444444444444444,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0.5555555555555556,0.625,0.5454545454545454,1.0,0.5,0.0,0.75,0,0,0,0.3333333333333333,0,1.0,0.6666666666666666,0.5,1.0,0,0.5,0.7857142857142857,0.0,0,0.625,0.6,1.0,0.0,0.5,0.6666666666666666,0.3333333333333333,0,1.0,0.2222222222222222,0.7142857142857143,0.6,0,0,0,0.5333333333333333,0,0,0.0,0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0,0.7142857142857143,0.6521739130434783,0.4,1.0,1.0,0.5,0.8,0.4375,1.0,0,1.0,0.0,0.6470588235294118,0.8,0,1.0,0,1.0,1.0,0,0.5,0.6666666666666666,1.0,0.0,0,0.5
Karma,0.3333333333333333,0.7142857142857143,0.0,0,0.5833333333333334,0.0,0.4,0.3076923076923077,0.3333333333333333,0.0,0.46153846153846156,0.45,0.5,0.5,0.5,0.4444444444444444,0,0,1.0,0,0.5555555555555556,0.56,0,0.5,0.2,1.0,0.6666666666666666,0.5,0.625,0.4,0.3076923076923077,0.3333333333333333,0,0.25,0.2857142857142857,1.0,0.8,0.0,0.6,0.391304347826087,0,0.5,0,0,0.5,0,0,0,0.0,0.5,1.0,1.0,0,0.6,0.6923076923076923,0,1.0,0.5,0.5333333333333333,0,0,0.46153846153846156,0.19047619047619047,0.5,0,0,0.3333333333333333,0.4074074074074074,0,0.45454545454545453,0.42857142857142855,0.0,0.0,0.75,0.5454545454545454,0,0.0,0.5,0,1.0,0,0.42857142857142855,0.8,0.5833333333333334,0,0.5384615384615384,0.6,0,0.42105263157894735,0,0,0,0.47619047619047616,0,1.0,0.7777777777777778,0.5,0.3333333333333333,0.5,0.5454545454545454,1.0,0.5,0,0.25,0.8,0.6,1.0,0.4,0,0,0.5,0,0,0,0,0.5714285714285714,0.125,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.5,1.0,0,0.6
Karthus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kassadin,0.5,0.2857142857142857,0,0.3333333333333333,0.0,0,0.0,0.5,0,0,0.0,0.5,0.5,0.3333333333333333,0,1.0,0,0,0,0.0,0.5,0.42857142857142855,0,0.75,1.0,1.0,0.0,0.25,0.5555555555555556,0.5,0.6,1.0,0,1.0,0,1.0,0.42857142857142855,1.0,1.0,0.2,1.0,0.14285714285714285,0.5,0,0,1.0,0,0,0,1.0,0,1.0,0,0.25,0.6666666666666666,1.0,0.0,0.6666666666666666,0.5,0,0.0,1.0,0.6,1.0,0,0,1.0,0,0,0.0,0.0,0,0,0.3333333333333333,1.0,0.0,0,1.0,0,0.0,0,0.625,1.0,0.0,0,1.0,0.0,0.0,0.25,0,0,0,0.5,0,1.0,0,0,0.5,0.5,0.3333333333333333,0,0,0,0.3333333333333333,0.6666666666666666,0.5,1.0,0,0,0,0.0,0.5,0,0,1.0,0.42857142857142855,0.0,0,0.5,0.0,0,0,0,0.0,0.6666666666666666,0,0.0,0,0
Katarina,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0
Kayle,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayn,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Kennen,0.0,0.0,0,0.25,0.6,0,0,0.0,0.0,0,0.5,0.2,0,0.0,0,0.6,0,0,0,0,0,0.3333333333333333,0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,1.0,0.0,0,0.0,0.0,0,0.5,0,1.0,0.5,0.0,0.5,1.0,0,0,0,0,0,0,0.3333333333333333,0,0.0,1.0,0.3333333333333333,0.0,0,0,0,0.3333333333333333,0,0.0,0.5,1.0,0.0,0,0,0.3333333333333333,0.6666666666666666,0,1.0,1.0,0,0,0.5,0.5,0,0,0,0,0,0,0.42857142857142855,0.2,0.5,0,0.14285714285714285,0.5,0,1.0,0,0,1.0,0.0,0,0,0,0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0,1.0,0,0.25,0.0,0,0,0.0,0,1.0,0.375,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0,0,0.6666666666666666
Khazix,0.3333333333333333,0.6666666666666666,0,1.0,0.5384615384615384,0,0.4,0.75,0.5,0,0.14285714285714285,0.45454545454545453,0.5,0.5,1.0,0.45454545454545453,0.0,0,0,1.0,0.3333333333333333,0.5,1.0,0.5,0.0,0,0.25,0.6666666666666666,0.5,0.2857142857142857,0.45454545454545453,0,1.0,1.0,0.4,0.0,0.6153846153846154,0.6666666666666666,0.45454545454545453,0.6153846153846154,0,0.25,0.5,0,0.0,1.0,0,0,0.6666666666666666,0,0,1.0,0.0,0.3333333333333333,0.4,0,0,0.6666666666666666,0.5,0,0,0.6363636363636364,0.2857142857142857,0.0,0,0,0.0,0.6,0,0.4,0.6666666666666666,0,0,0.6666666666666666,0.5454545454545454,0.0,0,0.75,0,0.4,0,0.2857142857142857,0.5714285714285714,0.47058823529411764,0,0.4444444444444444,0.7777777777777778,0.0,0.4666666666666667,0,0,0,0.5,0,0.0,0.0,0,0.4,0.6666666666666666,0.0,0.0,1.0,0,0.35714285714285715,0.5,0.6666666666666666,0,0.25,0,0,0.4074074074074074,0,0,0,0.0,0.2,1.0,1.0,0.6666666666666666,0,0,0.0,0,0.3333333333333333,0.5,0.5,0.5,1.0,0.625
Kindred,0,0.45454545454545453,0,0,0.5,0,0.2857142857142857,0.4,0,0,0.6666666666666666,0.0,0,1.0,0,0.6666666666666666,0,0,0,1.0,0.25,0.5555555555555556,0,0.3333333333333333,1.0,1.0,0,0.0,0.5,0.5,0.4,0.0,1.0,1.0,0,0.25,0,0,0,0.5,0,0.5555555555555556,0.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.2,0.5833333333333334,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,0,0,0,0,0.0,0,1.0,0.5454545454545454,0,0,0,1.0,0,0,0.5,0.0,0,0,0.4,0,0,0,0,1.0,0,0,0,0,0,0.375,0,0,0,1.0,0,0.3333333333333333,0.5,0,0.0,0,0.6666666666666666,0,0.6,0.5,0,0,0,0.0,0,0,1.0,0,1.0,0.0,0,0,0,0,0,0,0,0.6666666666666666,0,0.0,0,0
Kled,0.5,0,0,0,0.0,0.0,0,0,1.0,0,0.375,0.4,0.5,0,0.0,0.5,0,0,0,0,0,0.8,0,1.0,0,0,0.3333333333333333,0,0,0.5,0.0,0,0,0,0,0.0,0.2,0.0,1.0,0.5,0,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1.0,0.0,0.4,0,0,0,0.6666666666666666,0,0,1.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1.0,0.75,0,0,0.6666666666666666,1.0,0,0.6,0,0,0,0,0,0,0,0,0.6666666666666666,0.5,0.0,0,0,0,0.75,0.6666666666666666,0,0,0.3333333333333333,0,0,0.5,0,0,0,0,1.0,1.0,0,1.0,0,0,0,0,0,0,0.0,0,0,0.0
KogMaw,0.0,0.4444444444444444,0,1.0,0.0,0,1.0,0.0,0.0,0,0.875,0.42857142857142855,0.0,1.0,1.0,0.6666666666666666,0,0,0,0,1.0,1.0,1.0,0.3333333333333333,0,0.5,1.0,0,0.8571428571428571,0.4166666666666667,1.0,0.0,0,0.0,0.0,0.6666666666666666,0.5,0.6,1.0,0.5,0.3333333333333333,0.5714285714285714,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.5,0.0,0,0.0,0.5,0.25,0,0.0,0.6666666666666666,0.6,0,0,0,0.2,0.0,0,0.0,0.5,0,0.5,0.5,0.3333333333333333,0,0,0.0,0,0.75,0,0.7777777777777778,0.75,0.0,0,0.3333333333333333,0.0,0.5,0.6666666666666666,0,0,0.0,0.5,0,0,0,0,0.5,0.75,0.25,0,1.0,0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0,0.0,0.6666666666666666,0.4,0,0,0.0,0.7142857142857143,0.3333333333333333,0,1.0,1.0,0,1.0,0,0.0,0.0,0,1.0,1.0,0
