index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
170,EULCS,2016,Summer,Season,OG,0,1,VIT,39,sOAZ,Shen,Amazing,RekSai,PowerOfEvil,Viktor,xPeke,Jhin,Hybrid,Karma,Cabochard,Gnar,Shook,Gragas,Nukeduck,Azir,Police,Sivir,KaSing,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001710054?gameHash=3a95b4b1a2254234,
171,EULCS,2016,Summer,Season,UOL,1,0,GIA,31,Vizicsacsi,Illaoi,Move,Gragas,Exileh,Viktor,Veritas,Ashe,Hylissang,Taric,Smittyj,Jax,Maxlore,RekSai,Night,Karma,S0NSTAR,Jhin,Hustlin,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001720149?gameHash=cc58c30b8a87d843,
172,EULCS,2016,Summer,Season,FNC,1,0,H2K,34,Kikis,Irelia,Spirit,Nidalee,Febiven,Viktor,Rekkles,Jhin,YellOwStaR,Trundle,Odoamne,TahmKench,Jankos,RekSai,Ryu,Cassiopeia,Freeze,Caitlyn,Vander,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001720189?gameHash=c0576c9cc49a99d6,
173,EULCS,2016,Summer,Season,OG,0,1,GIA,32,sOAZ,Gangplank,Amazing,Olaf,PowerOfEvil,Azir,Toaster,Sivir,Hybrid,Janna,Smittyj,Fiora,Maxlore,Gragas,Night,Malzahar,S0NSTAR,Lucian,Hustlin,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001740027?gameHash=37b4744837255238,
174,EULCS,2016,Summer,Season,G2,1,0,UOL,27,Expect,Trundle,Trick,Nidalee,Perkz,Malzahar,Zven,Ashe,mithy,TahmKench,Vizicsacsi,Shen,Move,Hecarim,Exileh,Anivia,Veritas,Urgot,Hylissang,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001730035?gameHash=c32725629bd4c044,
175,EULCS,2016,Summer,Season,UOL,0,1,G2,35,Vizicsacsi,Shen,Move,Gragas,Exileh,Vladimir,Veritas,Sivir,Hylissang,Bard,Expect,Fiora,Trick,Elise,Perkz,Kassadin,Zven,Lucian,mithy,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001730047?gameHash=d7054e1754fda878,
176,EULCS,2016,Summer,Season,OG,0,1,SPY,33,sOAZ,Trundle,Amazing,Elise,PowerOfEvil,Taliyah,xPeke,KogMaw,Hybrid,Lulu,Wunder,Shen,Trashy,RekSai,Sencux,Leblanc,Kobbe,Tristana,Mikyx,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002300071?gameHash=c8c23ac309c53958,
177,EULCS,2016,Summer,Season,UOL,1,0,SPY,34,Vizicsacsi,Shen,Move,Hecarim,Exileh,Kassadin,Veritas,Ashe,Hylissang,Alistar,Wunder,Gangplank,Trashy,Elise,Sencux,Kayle,Kobbe,Sivir,Mikyx,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002300174?gameHash=987694285aaf533a,
178,EULCS,2016,Summer,Season,ROC,1,0,FNC,38,Parang,Shen,Memento,RekSai,Betsy,Ryze,Steeelback,Lucian,Raise,Trundle,Werlyb,Gangplank,Spirit,Gragas,Febiven,Viktor,Rekkles,Jhin,Yellowstar,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002300068?gameHash=8a8db9d16163ae92,
179,EULCS,2016,Summer,Season,VIT,1,0,S04,42,Cabochard,Fiora,Shook,Gragas,Nukeduck,TwistedFate,Police,Jhin,KaSing,Trundle,Steve,Gnar,Gilius,LeeSin,Fox,Vladimir,MrRalleZ,Lucian,sprattel,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002290212?gameHash=acd23d4d6ddc02a7,
180,EULCS,2016,Spring,Playoffs,OG,1,0,UOL,33,sOAZ,Gragas,Amazing,Kindred,PowerOfEvil,Orianna,Zven,Lucian,Mithy,Alistar,Vizicsacsi,Poppy,loulex,Nidalee,Fox,Lissandra,Steeelback,Ezreal,Hylissang,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001590027?gameHash=2801872aebc0cc47,
181,EULCS,2016,Spring,Playoffs,H2K,0,1,OG,51,Odoamne,Trundle,Jankos,Elise,Ryu,Leblanc,FORG1VENGRE,Sivir,Vander,Alistar,sOAZ,Ekko,Amazing,Gragas,xPeke,Lulu,Zven,Lucian,Mithy,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001600047?gameHash=326ea8f73ffe8011,
182,EULCS,2016,Spring,Playoffs,FNC,0,1,G2,30,Gamsu,Poppy,Spirit,Kindred,Febiven,Lissandra,Rekkles,Sivir,Klaj,Nautilus,Kikis,Trundle,Trick,Graves,Perkz,Ryze,Emperor,Lucian,Hybrid,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001600072?gameHash=a870b780a295336c,
183,EULCS,2016,Summer,Playoffs,H2K,0,1,SPY,34,Odoamne,Gangplank,Jankos,RekSai,Ryu,Vladimir,FORG1VEN,Lucian,Vander,Karma,Wunder,Gnar,Trashy,Gragas,Sencux,Malzahar,Kobbe,Sivir,Mikyx,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001780098?gameHash=44d8d294c7f7252f,
184,EULCS,2016,Summer,Regional,GIA,0,1,UOL,26,Smittyj,Gnar,Maxlore,RekSai,Night,Malzahar,S0NSTAR,Sivir,Hustlin,TahmKench,Vizicsacsi,Shen,Move,Elise,Exileh,Vladimir,Veritas,Vayne,Hylissang,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001810030?gameHash=90ded6046bc5ae79,
185,EULCS,2016,Summer,Regional,FNC,0,1,UOL,36,Kikis,Gangplank,Spirit,RekSai,Febiven,Taliyah,Rekkles,Jhin,YellOwStaR,Bard,Vizicsacsi,Shen,Move,Gragas,Exileh,Kassadin,Veritas,Tristana,Hylissang,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001820029?gameHash=99c7d3ba3f94ecfb,
186,EULCS,2017,Spring,Season,SPY,1,0,VIT,41,Wunder,Shen,Trashy,Rengar,Sencux,Corki,Kobbe,Ashe,Mikyx,Karma,Cabochard,Nautilus,Djoko,Ivern,Nukeduck,Jayce,Steeelback,Caitlyn,Hachani,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001930081?gameHash=f726d996f4363336,
187,EULCS,2017,Spring,Season,GIA,0,1,FNC,28,Flaxxish,Illaoi,Memento,RekSai,NighT,Taliyah,HeaQ,Varus,Hustlin,Zyra,sOAZ,Maokai,Amazingx,Khazix,Caps,Ryze,Rekkles,Ashe,Jesiz,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001930105?gameHash=6354b7d4f7095f16,
188,EULCS,2017,Spring,Season,UOL,1,0,H2K,42,Vizicsacsi,Trundle,Xerxe,Rengar,Exileh,Ryze,Samux,Ashe,Hylissang,Malzahar,Odoamne,Nautilus,Jankos,LeeSin,Febiven,Syndra,Nuclear,Jhin,Chei,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001930129?gameHash=6ccf1f32bf3aa39e,
189,EULCS,2017,Spring,Season,OG,0,1,VIT,44,Satorius,Rumble,Wisdom,Khazix,Naehyun,Corki,Tabzz,Varus,Hiiva,Lulu,Cabochard,Jayce,Djoko,Olaf,Nukeduck,Ryze,Steeelback,Caitlyn,Hachani,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001930163?gameHash=6b634194f954bd25,
190,EULCS,2017,Spring,Season,GIA,1,0,ROC,41,Flaxxish,Shen,Memento,Khazix,NighT,Ryze,HeaQ,Ashe,Hustlin,Zyra,Phaxi,Maokai,Maxlore,RekSai,Betsy,Syndra,Hjarnan,Varus,Wadid,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001930179?gameHash=8412d2687f80bde9,
191,EULCS,2017,Spring,Season,MSF,1,0,FNC,34,Alphari,Maokai,KaKAO,Ivern,PowerOfEvil,Corki,Hans Sama,Varus,IgNar,Bard,sOAZ,Poppy,Amazingx,Elise,Caps,Katarina,Rekkles,Jhin,Jesiz,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001950034?gameHash=e0861e8027b37940,
192,EULCS,2017,Spring,Season,G2,1,0,H2K,46,Expect,Maokai,Trick,Khazix,Perkz,Jayce,Zven,Sivir,mithy,Karma,Odoamne,Rumble,Jankos,RekSai,Febiven,Ryze,Nuclear,Jhin,Chei,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001940137?gameHash=8d9d9c19c7d7fd6b,
193,EULCS,2017,Spring,Season,MSF,1,0,SPY,35,Alphari,Camille,KaKAO,LeeSin,PowerOfEvil,Orianna,Hans Sama,Jhin,IgNar,Zilean,Wunder,Shen,Trashy,Khazix,Sencux,Ryze,Kobbe,Caitlyn,Mikyx,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001940155?gameHash=7445aabafb590918,
194,EULCS,2017,Spring,Season,VIT,1,0,FNC,40,Cabochard,Shen,Djoko,Khazix,GBM,Leblanc,Steeelback,Jhin,Nukeduck,Malzahar,sOAZ,Gangplank,Broxah,Ivern,Caps,Camille,Rekkles,Sivir,Jesiz,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001940165?gameHash=78c025a64b13b6fe,
195,EULCS,2017,Spring,Season,H2K,1,0,FNC,28,Odoamne,Nautilus,Jankos,Graves,Febiven,Syndra,Nuclear,Varus,Chei,Karma,sOAZ,Maokai,Broxah,Khazix,Caps,Jayce,Rekkles,Jhin,Jesiz,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001980183?gameHash=598a53a7d542080f,
196,EULCS,2017,Spring,Season,MSF,0,1,H2K,40,Alphari,Shen,KaKAO,Rengar,PowerOfEvil,Ahri,Hans Sama,Jhin,IgNar,TahmKench,Odoamne,Nautilus,Jankos,Khazix,Febiven,Syndra,Nuclear,Ezreal,Chei,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001980353?gameHash=470a44764840ec69,
197,EULCS,2017,Spring,Season,OG,1,0,GIA,53,Satorius,Gragas,Wisdom,LeeSin,Naehyun,Jayce,Tabzz,Ziggs,xPeke,Lulu,Flaxxish,Shen,Memento,Graves,NighT,Ahri,HeaQ,Jhin,Hustlin,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001980382?gameHash=4eaf6c78dfa6f893,
198,EULCS,2017,Summer,Season,SPY,1,0,VIT,36,Wunder,Kennen,Trashy,LeeSin,Sencux,Syndra,Kobbe,Varus,Mikyx,Thresh,Cabochard,Rumble,Djoko,Khazix,Nukeduck,Fizz,Steeelback,Kalista,Vander,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002120024?gameHash=2206a50b267b9604,
199,EULCS,2017,Summer,Season,UOL,1,0,H2K,33,Vizicsacsi,Shen,Xerxe,Rengar,Exileh,Vladimir,Samux,Twitch,Hylissang,Blitzcrank,Odoamne,Kennen,Jankos,Ivern,Febiven,Syndra,Nuclear,Varus,Chei,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002110106?gameHash=4462d5c7387e6e43,
200,EULCS,2017,Summer,Season,FNC,0,1,ROC,46,sOAZ,Kled,Broxah,LeeSin,Caps,Leblanc,Rekkles,Kennen,Jesiz,Zyra,Phaxi,JarvanIV,Pridestalker,Elise,Betsy,Syndra,Hjarnan,Varus,Wadid,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002110157?gameHash=d5b13b34cb77aedf,
201,EULCS,2017,Summer,Season,ROC,1,0,FNC,34,Phaxi,Fiora,Pridestalker,Warwick,Betsy,Viktor,Hjarnan,Kalista,Wadid,Thresh,sOAZ,Gragas,Broxah,Khazix,Caps,Cassiopeia,Rekkles,Kennen,Jesiz,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002110158?gameHash=fe4eebb45d39ddf8,
202,EULCS,2017,Summer,Season,G2,1,0,MSF,25,Expect,Rumble,Trick,Khazix,Perkz,Galio,Zven,Xayah,mithy,Braum,Alphari,Renekton,Maxlore,LeeSin,PowerOfEvil,Cassiopeia,Hans Sama,Ashe,IgNar,Blitzcrank,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002110172?gameHash=19bc729de88c1e1e,
203,EULCS,2017,Summer,Season,NIP,0,1,ROC,32,Profit,Rumble,Shook,Khazix,Nagne,Galio,HeaQ,Caitlyn,sprattel,TahmKench,Phaxi,Fiora,Pridestalker,LeeSin,Betsy,Vladimir,Hjarnan,Varus,Wadid,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002120120?gameHash=b3f218ae7317d3f7,
204,EULCS,2017,Summer,Season,ROC,0,1,SPY,25,Phaxi,Gnar,Pridestalker,LeeSin,Betsy,Orianna,Hjarnan,Kalista,Wadid,Rakan,Wunder,Rumble,Trashy,Gragas,Sencux,Corki,Kobbe,Caitlyn,Mikyx,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002130036?gameHash=46e970b43f1603c4,
205,EULCS,2017,Summer,Season,VIT,0,1,NIP,40,Cabochard,Rumble,Djoko,Olaf,Nukeduck,Orianna,Steeelback,Xayah,Vander,Thresh,Profit,Shen,Shook,Khazix,Nagne,Leblanc,HeaQ,Ashe,sprattel,TahmKench,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLH3/1002150210?gameHash=730142768efddbd0,
206,EULCS,2017,Summer,Season,VIT,1,0,NIP,28,Cabochard,Renekton,Djoko,Elise,Nukeduck,Corki,Steeelback,Twitch,Vander,Braum,Profit,JarvanIV,Shook,Khazix,Nagne,Galio,HeaQ,Ashe,sprattel,TahmKench,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLH3/1002150212?gameHash=1d78f2ecd6fa6918,
207,EULCS,2017,Summer,Season,ROC,0,1,H2K,22,Phaxi,Renekton,Pridestalker,Elise,Betsy,Orianna,Hjarnan,Tristana,Wadid,TahmKench,Odoamne,Shen,Jankos,LeeSin,Febiven,Corki,Nuclear,Kalista,Chei,Alistar,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLH3/1002160237?gameHash=28d53b90dcfab2bb,
208,EULCS,2017,Summer,Season,ROC,0,1,MM,46,Phaxi,Gnar,Pridestalker,Khazix,Betsy,Leblanc,Hjarnan,Jhin,Wadid,Thresh,Kikis,Jayce,Amazing,Gragas,CozQ,Cassiopeia,Yuuki60,Kalista,Dreams,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLH3/1002150241?gameHash=4dba6f024ab78a8d,
209,EULCS,2017,Summer,Season,G2,1,0,H2K,32,Expect,Renekton,Trick,Gragas,Perkz,Cassiopeia,Zven,Caitlyn,mithy,TahmKench,Odoamne,Shen,Jankos,Sejuani,Febiven,Viktor,Nuclear,KogMaw,Chei,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002180044?gameHash=7bfd4397efc9f7f1,
210,EULCS,2017,Summer,Season,UOL,1,0,FNC,49,Vizicsacsi,Chogath,Xerxe,Maokai,Exileh,Talon,Samux,Xayah,Hylissang,Rakan,sOAZ,Shen,Broxah,Sejuani,Caps,Orianna,Rekkles,Kalista,Jesiz,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002180080?gameHash=ef6325b9dc179455,
211,EULCS,2017,Summer,Season,VIT,1,0,MM,30,Cabochard,Rumble,Djoko,Sejuani,Nukeduck,Jayce,Steeelback,Kalista,Vander,Alistar,Kikis,Camille,Amazing,Gragas,CozQ,Corki,Yuuki60,Xayah,Dreams,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002170108?gameHash=a2ed873a66c1b905,
212,EULCS,2017,Summer,Season,NIP,1,0,ROC,35,Profit,JarvanIV,Shook,Sejuani,Nagne,Orianna,HeaQ,Kalista,sprattel,Braum,Phaxi,Gnar,Pridestalker,Gragas,Betsy,Syndra,Hjarnan,Xayah,Wadid,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002170138?gameHash=afd3026be81cda32,
213,EULCS,2017,Summer,Season,ROC,0,1,NIP,32,Phaxi,JarvanIV,Pridestalker,Khazix,Betsy,Galio,Hjarnan,Kalista,Wadid,Kennen,Profit,Gnar,Shook,Maokai,Nagne,Taliyah,HeaQ,Jhin,sprattel,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002170151?gameHash=83cb6816367d083a,
214,EULCS,2017,Summer,Season,G2,1,0,MSF,39,Expect,Gnar,Trick,Sejuani,Perkz,Orianna,Zven,Kalista,mithy,Janna,Alphari,Camille,Maxlore,Maokai,PowerOfEvil,Syndra,Hans Sama,Xayah,IgNar,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002190020?gameHash=0fd38cfb467d6475,
215,EULCS,2017,Summer,Season,H2K,1,0,VIT,26,Odoamne,Kled,Jankos,Zac,Febiven,Cassiopeia,Nuclear,Xayah,Chei,Rakan,Cabochard,Gnar,Djoko,JarvanIV,Nukeduck,Viktor,Steeelback,Tristana,Vander,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002200070?gameHash=b41b69efb09d5aed,
216,EULCS,2017,Summer,Playoffs,FNC,0,1,H2K,32,sOAZ,Galio,Broxah,Gragas,Caps,Cassiopeia,Rekkles,Xayah,Jesiz,Alistar,Odoamne,Chogath,Jankos,Sejuani,Febiven,Corki,Nuclear,Ashe,Chei,Rakan,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLH3/1002230026?gameHash=8a17623149b9e55a,
217,LCK,2015,Spring,Season,IM,0,1,SKT,35,Lil4c,Maokai,Wisdom,LeeSin,Frozen,Lulu,SONSTAR,Sivir,TusiN,Veigar,MaRin,Gnar,Bengi,JarvanIV,Easyhoon,Cassiopeia,Bang,Corki,Piccaboo,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/440313?gameHash=bd5acbafedc3d0ac,
218,LCK,2015,Spring,Season,IM,1,0,JAG,62,Lil4c,Lulu,Wisdom,LeeSin,Frozen,Xerath,SONSTAR,Corki,TusiN,Thresh,TrAce,Gnar,Chaser,JarvanIV,GBM,Ahri,Pilot,Ezreal,Chei,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/450445?gameHash=76064b1c77596cb8,
219,LCK,2015,Spring,Season,CJE,1,0,IM,47,Shy,Maokai,Ambition,RekSai,Coco,Azir,Space,Ezreal,MadLife,Leona,Lil4c,Gnar,Wisdom,JarvanIV,Frozen,Lux,SONSTAR,Corki,TusiN,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/490037?gameHash=ce2985980da2886f,
220,LCK,2015,Spring,Season,JAG,1,0,kt,47,TrAce,Lissandra,Chaser,JarvanIV,GBM,Ezreal,Cpt Jack,Corki,Chei,Janna,Ssumday,Gnar,Score,RekSai,Nagne,Orianna,Arrow,Sivir,hachani,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/490097?gameHash=0229872b393c3da5,
221,LCK,2015,Spring,Season,NJE,1,0,SSG,49,Duke,Gnar,Watch,RekSai,Ggoong,Kassadin,Ohq,Lucian,Pure,Janna,CuVee,Maokai,Eve,Nidalee,BlisS,Lulu,Fury,Sivir,Wraith,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/480121?gameHash=e73121b3860fc053,
222,LCK,2015,Spring,Season,JAG,1,0,SSG,59,TrAce,Rumble,Chaser,JarvanIV,GBM,Ezreal,Cpt Jack,Graves,Chei,Veigar,CuVee,Maokai,Eve,Nidalee,Ace,Kassadin,Fury,Corki,Wraith,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/500100?gameHash=9c7f1701550de2ad,
223,LCK,2015,Spring,Season,SSG,0,1,JAG,59,CuVee,Maokai,Eve,Nidalee,Ace,Xerath,Fury,Jinx,Wraith,Thresh,TrAce,Rumble,Chaser,LeeSin,GBM,Ezreal,Cpt Jack,Corki,Chei,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/500102?gameHash=dab589cee3e60b76,
224,LCK,2015,Spring,Season,kt,0,1,NJE,45,Ssumday,Lulu,Score,LeeSin,Nagne,Ezreal,Arrow,Corki,Fixer,Janna,Duke,Irelia,Peanut,JarvanIV,TANK,Karthus,Ohq,Kalista,Pure,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/500174?gameHash=52e4999a7dcc9bd9,
225,LCK,2015,Spring,Season,IM,0,1,SKT,40,Lil4c,Lissandra,Ares,LeeSin,Frozen,Cassiopeia,SONSTAR,Kalista,TusiN,Irelia,MaRin,Maokai,Tom,JarvanIV,Faker,Viktor,Bang,Lucian,Wolf,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/520155?gameHash=43fd75117962dca4,
226,LCK,2015,Spring,Season,CJE,1,0,SSG,32,Shy,Sion,Ambition,Nunu,Coco,Vladimir,Space,Sivir,MadLife,Annie,CuVee,Maokai,Eve,Sejuani,Ace,Azir,Fury,KogMaw,Wraith,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/540096?gameHash=cc81207032c09b6c,
227,LCK,2015,Spring,Season,NJE,1,0,IM,32,Duke,Gnar,Watch,Sejuani,TANK,TwistedFate,Ohq,Sivir,Pure,Alistar,Lil4c,Rumble,Ares,Nautilus,Frozen,Urgot,SONSTAR,Corki,TusiN,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/550097?gameHash=943b858887f86a50,
228,LCK,2015,Spring,Season,IM,0,1,kt,35,Lil4c,Gnar,Ares,Nunu,Frozen,Chogath,SONSTAR,KogMaw,TusiN,Janna,Ssumday,Maokai,Score,RekSai,Nagne,Kennen,Arrow,Sivir,Fixer,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/550265?gameHash=6fac867bf9652fa3,
229,LCK,2015,Spring,Season,kt,1,0,JAG,34,Ssumday,Hecarim,Score,Sejuani,Nagne,Kennen,Arrow,KogMaw,Fixer,Thresh,TrAce,Rumble,Chaser,JarvanIV,GBM,Lissandra,Pilot,Sivir,Chei,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/570016?gameHash=d9737339e58d436a,
230,LCK,2015,Summer,Season,ANC,0,1,NJE,48,ikssu,Gnar,lira,RekSai,Mickey,Leblanc,Sangyoon,Lucian,SnowFlower,Janna,Duke,Maokai,Watch,Gragas,Ggoong,Kassadin,Ohq,Vayne,Pure,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/600085?gameHash=be2d41460ace9b23,
231,LCK,2015,Summer,Season,NJE,0,1,ANC,43,Duke,Gnar,Watch,Gragas,Ggoong,Cassiopeia,Ohq,Corki,Pure,Alistar,ikssu,Maokai,lira,Evelynn,Mickey,Ahri,Sangyoon,Lucian,SnowFlower,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/600086?gameHash=66ac3b465e2b5fb3,
232,LCK,2015,Summer,Season,ANC,1,0,SKT,40,ikssu,Hecarim,lira,Gragas,Mickey,Viktor,Sangyoon,Vayne,SnowFlower,Thresh,MaRin,Rumble,Bengi,RekSai,Faker,Orianna,Bang,Sivir,Wolf,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/650053?gameHash=b3f2aea90eefe127,
233,LCK,2015,Summer,Season,KOO,1,0,SSB,40,Smeb,Hecarim,Hojin,Evelynn,Kuro,TwistedFate,PraY,Corki,GorillA,Alistar,Soul,Maokai,Catch,Ekko,SaSin,Fizz,Nuclear,Jinx,viviD,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/660196?gameHash=eaa1584a379e179c,
234,LCK,2015,Summer,Season,SKT,1,0,kt,35,MaRin,Rumble,Bengi,Evelynn,Faker,MasterYi,Bang,Corki,Wolf,Janna,Ssumday,Riven,Score,LeeSin,Edge,Fizz,Arrow,Sivir,Fixer,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/670055?gameHash=d8c87d375167f16a,
235,LCK,2015,Summer,Season,ANC,1,0,SSB,46,ikssu,Maokai,lira,RekSai,Mickey,Ahri,Sangyoon,Lucian,SnowFlower,Annie,Soul,Karma,Catch,Nidalee,SaSin,Varus,Nuclear,Sivir,Secret,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/680065?gameHash=f0c5ef8a17f2e40f,
236,LCK,2015,Summer,Season,JAG,1,0,NJE,41,TrAce,Rumble,Chaser,RekSai,GBM,Varus,Cpt Jack,Kalista,Chei,Annie,Duke,Ryze,Watch,Evelynn,Ggoong,Viktor,Ohq,Tristana,Pure,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/680067?gameHash=c706d7bd6809b309,
237,LCK,2015,Summer,Season,KOO,1,0,LZ,37,Smeb,Nautilus,Hojin,Evelynn,Kuro,Viktor,PraY,Corki,GorillA,Alistar,Lilac,Maokai,TusiN,Rengar,Frozen,TwistedFate,Sonstar,Sivir,IgNar,Veigar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/680122?gameHash=38707dc1e04b6954,
238,LCK,2015,Summer,Season,SSB,1,0,kt,50,Soul,Maokai,Catch,RekSai,SaSin,Ezreal,Nuclear,Corki,Secret,Alistar,Ssumday,Rumble,Score,Evelynn,Nagne,Viktor,Arrow,KogMaw,Piccaboo,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/700261?gameHash=f18493475df4bc04,
239,LCK,2015,Summer,Season,CJE,1,0,SKT,44,Shy,Ryze,Trick,Nunu,Coco,Azir,Space,KogMaw,MadLife,Braum,MaRin,DrMundo,Bengi,RekSai,Faker,TwistedFate,Bang,Corki,Wolf,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/720191?gameHash=41004557de1f96c4,
240,LCK,2015,Summer,Season,KOO,1,0,NJF,28,Smeb,Maokai,Hojin,Gragas,Kuro,Yasuo,PraY,KogMaw,GorillA,Braum,Duke,Fizz,Watch,RekSai,Ggoong,TwistedFate,Ohq,Vayne,Pure,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/720220?gameHash=7bf6c2f2155722da,
241,LCK,2015,Summer,Season,KOO,0,1,NJF,34,Smeb,Maokai,Wisdom,Evelynn,Kuro,Lulu,PraY,KogMaw,GorillA,Braum,Duke,Rumble,Watch,RekSai,Ggoong,Azir,Ohq,Sivir,Pure,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/720224?gameHash=1e411064513938d8,
242,LCK,2015,Summer,Season,SSB,1,0,JAG,47,Soul,Rumble,Catch,RekSai,SaSin,JarvanIV,Nuclear,Corki,Secret,Alistar,TrAce,Maokai,Chaser,Gragas,GBM,Viktor,Pilot,KogMaw,Sweet,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/720492?gameHash=b90d92b4aa67ad60,
