index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
196,EULCS,2017,Summer,Season,NIP,0,1,MSF,25,Profit,Gnar,Shook,Kayn,Nagne,Syndra,HeaQ,Caitlyn,sprattel,Braum,Alphari,Maokai,Maxlore,Rengar,PowerOfEvil,Orianna,Hans Sama,Tristana,IgNar,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002190075?gameHash=cf4d6b2357514fb6,
197,EULCS,2017,Summer,Season,ROC,0,1,G2,32,Phaxi,Irelia,Pridestalker,Gragas,Betsy,Syndra,Hjarnan,Sivir,Wadid,Janna,Expect,Gnar,Trick,JarvanIV,Perkz,Orianna,Zven,Tristana,mithy,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002200131?gameHash=9ac8ce5f6f4faed8,
198,EULCS,2017,Summer,Playoffs,G2,1,0,SPY,53,Expect,JarvanIV,Trick,Elise,Perkz,Cassiopeia,Zven,Ashe,mithy,Alistar,Wunder,Gnar,Trashy,Gragas,Sencux,Orianna,Kobbe,Xayah,Mikyx,Trundle,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLH3/1002210096?gameHash=3179c9a6e8838b9b,
199,EULCS,2017,Summer,Playoffs,H2K,0,1,G2,29,Odoamne,Chogath,Jankos,Gragas,Febiven,Syndra,Nuclear,Ashe,Chei,Thresh,Expect,Gnar,Trick,Sejuani,Perkz,Cassiopeia,Zven,Varus,mithy,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1002210172?gameHash=2ddf5a7e0e147d31,
200,EULCS,2017,Summer,Playoffs,FNC,0,1,H2K,32,sOAZ,Galio,Broxah,Gragas,Caps,Cassiopeia,Rekkles,Xayah,Jesiz,Alistar,Odoamne,Chogath,Jankos,Sejuani,Febiven,Corki,Nuclear,Ashe,Chei,Rakan,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLH3/1002230026?gameHash=8a17623149b9e55a,
201,EULCS,2017,Summer,Regional,UOL,1,0,H2K,23,Vizicsacsi,Maokai,Xerxe,Kayn,Exileh,Cassiopeia,Samux,Tristana,Hylissang,Thresh,Odoamne,Renekton,Jankos,JarvanIV,Febiven,Syndra,Nuclear,Sivir,Chei,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLH3/1002260018?gameHash=75076f977537fa42,
202,EULCS,2017,Summer,Regional,H2K,0,1,UOL,27,Odoamne,Rumble,Jankos,Gragas,Febiven,Corki,Nuclear,Xayah,Chei,Rakan,Vizicsacsi,Gnar,Xerxe,Ivern,Exileh,Cassiopeia,Samux,Tristana,Hylissang,Alistar,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLH3/1002250034?gameHash=54f06f462dcc14b9,
203,LCK,2015,Spring,Season,GET,1,0,IM,44,Smeb,Rumble,Lee,Pantheon,Kuro,Kassadin,PraY,Corki,GorillA,Thresh,Lil4c,Jayce,Wisdom,Elise,Frozen,Xerath,SONSTAR,Sivir,TusiN,Leona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/450067?gameHash=38c86e983eebab73,
204,LCK,2015,Spring,Season,SKT,0,1,CJE,46,MaRin,Gnar,Bengi,LeeSin,Easyhoon,Xerath,Bang,Sivir,Wolf,Annie,Shy,DrMundo,Ambition,JarvanIV,Coco,Jayce,Space,Corki,MadLife,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/450120?gameHash=115553e3b5040446,
205,LCK,2015,Spring,Season,kt,0,1,SKT,41,Ssumday,Kassadin,Score,LeeSin,Nagne,Leblanc,Arrow,Corki,hachani,Braum,MaRin,Gnar,Bengi,JarvanIV,Easyhoon,Lulu,Bang,Sivir,Piccaboo,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/440170?gameHash=6752457ef0f5a6e2,
206,LCK,2015,Spring,Season,NJE,1,0,CJE,41,Duke,Lissandra,Watch,LeeSin,Ggoong,Leblanc,Zefa,Sivir,Pure,Annie,Shy,Maokai,Ambition,JarvanIV,Coco,Jayce,Space,Kalista,MadLife,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/440185?gameHash=e88c6405295598eb,
207,LCK,2015,Spring,Season,CJE,0,1,JAG,49,Shy,DrMundo,Ambition,LeeSin,Coco,Jayce,Space,Corki,MadLife,Nami,TrAce,Rumble,Chaser,JarvanIV,GBM,Xerath,Cpt Jack,Kalista,Chei,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/470116?gameHash=b063be5499934e25,
208,LCK,2015,Spring,Season,IM,0,1,CJE,37,Lil4c,Lulu,Wisdom,JarvanIV,Frozen,Ezreal,SONSTAR,KogMaw,TusiN,Nami,Shy,Rumble,Ambition,LeeSin,Coco,Kassadin,Space,Corki,MadLife,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/490038?gameHash=211f625b8db189e3,
209,LCK,2015,Spring,Season,GET,1,0,JAG,54,Smeb,Rumble,Lee,JarvanIV,Kuro,Leblanc,PraY,Lucian,GorillA,Janna,TrAce,Lissandra,Chaser,LeeSin,GBM,Lulu,Pilot,Corki,Chei,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/500325?gameHash=8a9a86786518a44a,
210,LCK,2015,Spring,Season,SSG,1,0,IM,50,CuVee,DrMundo,Eve,LeeSin,Ace,Xerath,Fury,Graves,Wraith,Janna,Lil4c,Maokai,Ares,JarvanIV,Frozen,Ahri,SONSTAR,Corki,TusiN,Leona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/500339?gameHash=661edd74a6da4d0d,
211,LCK,2015,Spring,Season,kt,1,0,CJE,34,Ssumday,Nidalee,Score,Vi,Nagne,Lissandra,Arrow,Sivir,Fixer,Thresh,Shy,Hecarim,Ambition,LeeSin,Coco,Leblanc,Space,Corki,MadLife,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/530070?gameHash=798abfc47893fb1c,
212,LCK,2015,Spring,Season,kt,0,1,CJE,36,Ssumday,Rumble,Score,JarvanIV,Nagne,Xerath,Arrow,Corki,Fixer,Leona,Shy,Maokai,Ambition,Nidalee,Coco,TwistedFate,Space,Ezreal,MadLife,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/530071?gameHash=51ed788a1cd0b47c,
213,LCK,2015,Spring,Season,kt,1,0,SSG,34,Ssumday,Lulu,Score,RekSai,Nagne,Diana,Arrow,KogMaw,Fixer,Thresh,CuVee,Maokai,Eve,JarvanIV,Ace,Xerath,Fury,Sivir,Wraith,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/530137?gameHash=4c3d3249393184c0,
214,LCK,2015,Spring,Season,SSG,0,1,kt,34,CuVee,DrMundo,Eve,RekSai,Ace,Viktor,Fury,Graves,Wraith,Leona,Ssumday,Maokai,Score,Vi,Nagne,Ahri,Arrow,Kalista,Fixer,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/520178?gameHash=2e662ba095e8d59d,
215,LCK,2015,Spring,Season,kt,0,1,GET,42,Ssumday,Irelia,Score,Sejuani,Nagne,Karthus,Arrow,Corki,Fixer,Janna,Smeb,Gnar,Lee,DrMundo,Kuro,Lissandra,PraY,Urgot,GorillA,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/540083?gameHash=1c5a867d2e78a049,
216,LCK,2015,Spring,Season,JAG,0,1,kt,58,TrAce,Morgana,Winged,Gragas,GBM,Xerath,Cpt Jack,Sivir,XD,Janna,Ssumday,Kennen,Score,JarvanIV,Nagne,Leblanc,Arrow,Corki,Fixer,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/560026?gameHash=9bc1093fd93954cc,
217,LCK,2015,Summer,Season,Longzhu,0,1,JAG,49,Apple,Kassadin,TusiN,RekSai,Frozen,Cassiopeia,Roar,Corki,IgNar,Thresh,TrAce,Rumble,Chaser,Gragas,GBM,Yasuo,Pilot,Sivir,Sweet,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/600190?gameHash=93b1be18fdf06d55,
218,LCK,2015,Summer,Season,CJE,1,0,kt,34,Shy,Maokai,Ambition,LeeSin,Coco,Cassiopeia,Space,Vayne,MadLife,Nautilus,Ssumday,Lulu,Score,RekSai,Nagne,Orianna,Arrow,Jinx,Fixer,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/640038?gameHash=167b36127fdced39,
219,LCK,2015,Summer,Season,kt,0,1,CJE,49,Ssumday,Hecarim,Score,Evelynn,Nagne,Leblanc,Arrow,Sivir,Fixer,Alistar,Shy,Shyvana,Ambition,Nunu,Coco,Azir,Space,Jinx,MadLife,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/640039?gameHash=cc33cfa8106af92e,
220,LCK,2015,Summer,Season,SSG,0,1,KOO,45,CuVee,RekSai,Eve,LeeSin,Crown,TwistedFate,Fury,Corki,Luna,Bard,Smeb,Maokai,Hojin,Sejuani,Kuro,Kassadin,PraY,Lucian,GorillA,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/640060?gameHash=3333277db5e39870,
221,LCK,2015,Summer,Season,SKT,1,0,NJE,31,MaRin,Nunu,Tom,Sejuani,Faker,Varus,Bang,Lucian,Wolf,Janna,Duke,Gnar,Watch,RekSai,Ggoong,Lulu,Ohq,Jinx,Pure,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/640084?gameHash=5fd1dbb71ed75340,
222,LCK,2015,Summer,Season,JAG,0,1,kt,38,TrAce,Rumble,Chaser,RekSai,GBM,Varus,Pilot,Vayne,Sweet,Alistar,Ssumday,Maokai,Score,Evelynn,Nagne,Cassiopeia,Arrow,Kalista,Fixer,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/640122?gameHash=6f624fa623fc1d73,
223,LCK,2015,Summer,Season,SKT,1,0,KOO,36,MaRin,Rumble,Bengi,Evelynn,Faker,Irelia,Bang,Corki,Wolf,Alistar,Smeb,Hecarim,Wisdom,Gragas,Kuro,Azir,PraY,Sivir,GorillA,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/630198?gameHash=352128330932868a,
224,LCK,2015,Summer,Season,LZ,0,1,kt,44,Apple,Rumble,TusiN,Gragas,Frozen,Azir,Roar,Tristana,IgNar,Janna,Ssumday,Maokai,Score,RekSai,Nagne,Cassiopeia,Arrow,Kalista,Fixer,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/630324?gameHash=9e723d3361a600d4,
225,LCK,2015,Summer,Season,SKT,1,0,ANC,32,MaRin,Rumble,Bengi,Nunu,Faker,Ahri,Bang,Kalista,Wolf,Alistar,ikssu,Gnar,lira,RekSai,Mickey,Viktor,Sangyoon,Vayne,SnowFlower,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/650054?gameHash=f689809705533e0f,
226,LCK,2015,Summer,Season,kt,0,1,KOO,31,Ssumday,Ryze,Score,Nunu,Nagne,Orianna,Arrow,Ezreal,Fixer,Thresh,Smeb,Rumble,Wisdom,Gragas,Kuro,Varus,PraY,Corki,GorillA,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/650071?gameHash=314acdbf3a4d9079,
227,LCK,2015,Summer,Season,SSG,0,1,NJE,48,CuVee,Maokai,Eve,Nunu,Crown,Viktor,Fury,Sivir,Wraith,Thresh,Duke,Hecarim,Watch,RekSai,Ggoong,Cassiopeia,Ohq,Lucian,Pure,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/650142?gameHash=765d0811d6c385b2,
228,LCK,2015,Summer,Season,CJE,0,1,JAG,41,Shy,Fizz,Ambition,RekSai,Coco,Leblanc,Space,Vayne,MadLife,Nautilus,TrAce,Maokai,Chaser,Nidalee,GBM,Viktor,Cpt Jack,Lucian,Chei,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/660185?gameHash=c9ffea38454dc234,
229,LCK,2015,Summer,Season,SSG,1,0,LZ,30,CuVee,Riven,Eve,Nidalee,Crown,TwistedFate,Fury,Sivir,Luna,Alistar,Apple,Rumble,TusiN,RekSai,Frozen,Viktor,Roar,Vayne,IgNar,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/660296?gameHash=fc6b815d6325769d,
230,LCK,2015,Summer,Season,SSG,0,1,KOO,40,CuVee,Maokai,Eve,Gragas,Crown,Azir,Fury,Tristana,Wraith,Janna,Smeb,Rumble,Wisdom,RekSai,Kuro,Varus,PraY,Corki,GorillA,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/680329?gameHash=259ce0c7fdcc09b9,
231,LCK,2015,Summer,Season,SKT,1,0,ANC,36,MaRin,Fizz,Bengi,Gragas,Faker,Ryze,Bang,Corki,Wolf,Janna,ikssu,Maokai,lira,Ekko,Mickey,Ezreal,Sangyoon,Sivir,SnowFlower,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/700044?gameHash=057fcb4968b25e0f,
232,LCK,2015,Summer,Season,kt,1,0,CJE,43,Ssumday,Shen,Score,Ekko,Nagne,Azir,Arrow,KogMaw,Piccaboo,Thresh,Helper,Gnar,Ambition,Evelynn,Coco,Viktor,Space,Corki,MadLife,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/700101?gameHash=11e3596513c3460b,
233,LCK,2015,Summer,Season,NJF,1,0,ANC,39,Duke,Fizz,Watch,Evelynn,Ggoong,Viktor,Ohq,Sivir,Pure,Kennen,ikssu,Maokai,lira,Gragas,Mickey,Ahri,Sangyoon,Corki,SnowFlower,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/700132?gameHash=1cfcd719b6124517,
234,LCK,2015,Summer,Season,ANC,1,0,NJF,33,ikssu,Ryze,lira,Evelynn,Mickey,Yasuo,Sangyoon,Corki,SnowFlower,Alistar,Duke,Hecarim,Watch,Gragas,Ggoong,Kassadin,Ohq,Sivir,Pure,Kennen,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/700133?gameHash=2ce0784e6a6de7f4,
235,LCK,2015,Summer,Season,LZ,0,1,KOO,40,Apple,Fizz,TusiN,RekSai,Frozen,Viktor,Roar,Lucian,IgNar,Alistar,Smeb,Maokai,Wisdom,Gragas,Kuro,Ezreal,PraY,Corki,GorillA,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/700146?gameHash=b05226425ad2f161,
236,LCK,2015,Summer,Season,NJF,1,0,CJE,52,Duke,Maokai,Watch,LeeSin,Ggoong,Viktor,Ohq,Sivir,Pure,Annie,Shy,Rumble,Ambition,RekSai,Coco,Azir,Space,Graves,MadLife,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/700277?gameHash=d329492cdc98cd23,
237,LCK,2015,Summer,Season,KOO,0,1,SKT,35,Smeb,Maokai,Wisdom,Evelynn,Kuro,Cassiopeia,PraY,Corki,GorillA,Janna,MaRin,Fizz,Bengi,RekSai,Faker,Viktor,Bang,KogMaw,Wolf,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/690293?gameHash=dbcc47b5f2d160ed,
238,LCK,2015,Summer,Season,LZ,0,1,JAG,33,Expession,Maokai,Spooky,RekSai,Frozen,Cassiopeia,SONSTAR,KogMaw,IgNar,Alistar,TrAce,Gnar,Chaser,Gragas,GBM,Viktor,Pilot,Ezreal,Sweet,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/720108?gameHash=6c562097b5fb2452,
239,LCK,2015,Summer,Season,SKT,1,0,CJE,33,MaRin,Maokai,Bengi,Evelynn,Faker,Azir,Bang,Vayne,Wolf,Alistar,Shy,Gnar,Trick,Nidalee,Coco,Ezreal,Space,Corki,MadLife,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/720176?gameHash=76095a54f35a79ca,
240,LCK,2015,Summer,Season,CJE,1,0,SKT,44,Shy,Ryze,Trick,Nunu,Coco,Azir,Space,KogMaw,MadLife,Braum,MaRin,DrMundo,Bengi,RekSai,Faker,TwistedFate,Bang,Corki,Wolf,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/720191?gameHash=41004557de1f96c4,
241,LCK,2015,Summer,Season,ANC,0,1,CJE,42,ikssu,Hecarim,lira,RekSai,Mickey,Viktor,Sangyoon,Sivir,SnowFlower,Thresh,Shy,Shen,Ambition,Gragas,Coco,Ezreal,Space,KogMaw,MadLife,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/720425?gameHash=1d7b5e26a946ece3,
242,LCK,2015,Summer,Season,LZ,0,1,kt,45,Apple,Maokai,TusiN,Nidalee,Frozen,Ekko,Roar,Corki,IgNar,Annie,Ssumday,Shen,Score,Elise,Nagne,Viktor,Arrow,Ezreal,Piccaboo,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/730060?gameHash=3b859a153cd22ecd,
243,LCK,2015,Summer,Season,CJE,1,0,LZ,36,Shy,Fizz,Ambition,RekSai,Coco,Azir,Space,Sivir,MadLife,Thresh,Expession,Gnar,TusiN,Gragas,Frozen,Lux,Roar,Vayne,IgNar,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/740270?gameHash=71dc87d9e4290fc0,
244,LCK,2015,Summer,Season,SSG,0,1,CJE,50,CuVee,Riven,Eve,LeeSin,Crown,Viktor,Fury,Vayne,Wraith,Braum,Shy,Fizz,Ambition,RekSai,Coco,TwistedFate,Space,Sivir,MadLife,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/730313?gameHash=bfabffb767f61478,
245,LCK,2015,Summer,Playoffs,CJE,0,1,KOO,44,Shy,Maokai,Ambition,Elise,Coco,TwistedFate,Space,KogMaw,MadLife,Thresh,Smeb,Gnar,Hojin,RekSai,Kuro,Fizz,PraY,Ashe,GorillA,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/760144?gameHash=8dbc9e59e4f10e2b,
246,LCK,2016,Spring,Season,SKT,1,0,CJ,43,Duke,Gnar,Bengi,Elise,Faker,Viktor,Bang,MissFortune,Wolf,Trundle,Untara,Maokai,Bubbling,Kindred,Sky,Leblanc,Kramer,Lucian,MadLife,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/890064?gameHash=af6faaaac31460d9,
247,LCK,2016,Spring,Season,AFs,0,1,kt,40,ikssu,Lissandra,LirA,RekSai,Mickey,Leblanc,Sangyoon,Kalista,SnowFlower,Bard,Ssumday,Fiora,Score,Elise,Fly,Lux,Arrow,Lucian,Hachani,Shen,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/890077?gameHash=9b718807eacaab99,
248,LCK,2016,Spring,Season,EMF,0,1,SSG,33,Hipo,Nautilus,Crush,Kindred,Edge,Azir,SSol,Kalista,GuGer,Thresh,CuVee,Lissandra,Ambition,RekSai,Crown,Viktor,CoreJJ,Lucian,Wraith,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/890125?gameHash=f93e5550ce892a00,
249,LCK,2016,Spring,Season,ROX,1,0,CJ,31,Smeb,Quinn,Peanut,Kindred,Kuro,Leblanc,PraY,Kalista,GorillA,Alistar,Untara,Fiora,Bubbling,RekSai,Sky,Viktor,Kramer,Ashe,MadLife,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/900175?gameHash=999410f009134eab,
250,LCK,2016,Spring,Season,SSG,1,0,AFs,51,CuVee,Olaf,Ambition,RekSai,Crown,Cassiopeia,Stitch,Kalista,Wraith,Thresh,ikssu,Maokai,LirA,Elise,Mickey,Viktor,Sangyoon,MissFortune,SnowFlower,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/900220?gameHash=fdc7da9e636ecc76,
251,LCK,2016,Spring,Season,SKT,0,1,JAG,42,Duke,Quinn,Bengi,Evelynn,Faker,Gangplank,Bang,MissFortune,Wolf,TahmKench,TrAce,Graves,Winged,Elise,Kuzan,Cassiopeia,Pilot,Ezreal,Chei,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/900239?gameHash=aea204f0c8bbcb47,
252,LCK,2016,Spring,Season,SSG,1,0,LZ,37,CuVee,Poppy,Ambition,Elise,Crown,Viktor,Stitch,Lucian,Wraith,Alistar,Expession,Gnar,Chaser,RekSai,Coco,Cassiopeia,Cpt Jack,Corki,Pure,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/920033?gameHash=d8f5444db39a805c,
253,LCK,2016,Spring,Season,SSB,0,1,AFs,41,Soul,Ryze,Flawless,Nidalee,SaSin,Corki,Nuclear,Ezreal,Secret,Trundle,ikssu,Poppy,LirA,RekSai,Mickey,Lulu,Sangyoon,Kalista,SnowFlower,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/910363?gameHash=c67ba34b55affc75,
254,LCK,2016,Spring,Season,ROX,1,0,SKT,29,Smeb,Poppy,Peanut,Graves,Kuro,Viktor,PraY,Kalista,GorillA,Alistar,Duke,TahmKench,Blank,Elise,Faker,Quinn,Bang,Ezreal,Wolf,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/920397?gameHash=a4be159f0971bb47,
255,LCK,2016,Spring,Season,AFs,0,1,LZ,44,ikssu,Lulu,LirA,Graves,Mickey,TwistedFate,Sangyoon,Sivir,SnowFlower,Alistar,Expession,Poppy,Chaser,Nidalee,Coco,Corki,Cpt Jack,Lucian,Pure,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/910506?gameHash=3bb3981dc83b4009,
256,LCK,2016,Spring,Season,SSB,0,1,LZ,39,Soul,Fiora,Flawless,Graves,SaSin,Corki,Nuclear,Lucian,Secret,Alistar,Flame,Gangplank,Crash,Elise,Frozen,TwistedFate,Cpt Jack,Kalista,Pure,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/960292?gameHash=f20d3140d5e1da47,
257,LCK,2016,Spring,Season,JAG,0,1,kt,40,TrAce,Poppy,Winged,Graves,Kuzan,Corki,Pilot,Ezreal,Chei,Bard,Ssumday,Rammus,Score,Rumble,Fly,Lulu,Arrow,Kalista,IgNar,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/960524?gameHash=f18c3183b9a17145,
258,LCK,2016,Spring,Season,kt,0,1,JAG,38,Ssumday,Poppy,Score,Elise,Fly,Viktor,Arrow,KogMaw,IgNar,Alistar,TrAce,Graves,Winged,Rumble,Kuzan,Lulu,Pilot,Corki,Chei,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/950483?gameHash=4a2e16292f03bb68,
259,LCK,2016,Spring,Season,ROX,1,0,JAG,35,Smeb,Quinn,Peanut,Nidalee,Kuro,TwistedFate,PraY,Ashe,GorillA,Alistar,TrAce,Graves,Winged,Elise,Kuzan,Gangplank,Pilot,Ezreal,Chei,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/960658?gameHash=f52f8f9cd60d2f9d,
260,LCK,2016,Spring,Season,LZ,1,0,kt,33,Flame,Gangplank,Chaser,Elise,Coco,TwistedFate,Cpt Jack,Lucian,Pure,Braum,Ssumday,Fiora,Score,Gragas,Fly,Lulu,Arrow,Ashe,Hachani,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/970057?gameHash=7def847305a13cd1,
261,LCK,2016,Spring,Season,KDM,1,0,CJ,45,Roach,Quinn,Crush,Elise,Edge,Varus,SSol,Corki,GuGer,Morgana,Untara,Gangplank,Bubbling,RekSai,Sky,Zilean,Kramer,KogMaw,MadLife,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/970111?gameHash=37485bf88a6754f8,
262,LCK,2016,Spring,Season,ROX,1,0,LZ,38,Smeb,Poppy,Peanut,Elise,Kuro,Lissandra,PraY,Sivir,GorillA,Nautilus,Expession,Fiora,Chaser,Kindred,Coco,Corki,Fury,Ezreal,Pure,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/990094?gameHash=8dda8184187103ac,
263,LCK,2016,Spring,Season,CJ,1,0,SSB,36,Untara,Poppy,Bubbling,Elise,Bdd,Azir,Kramer,Lucian,MadLife,Braum,Soul,Nautilus,Flawless,Kindred,SaSin,Varus,Nuclear,Sivir,Secret,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1000116?gameHash=8570a9bcbacc867e,
264,LCK,2016,Spring,Season,SSG,0,1,CJ,50,CuVee,Poppy,Ambition,Gragas,Crown,Viktor,Stitch,Lucian,Wraith,Alistar,Untara,Nautilus,Bubbling,Kindred,Bdd,Varus,Kramer,Corki,MadLife,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/990391?gameHash=d8a700001ac2df07,
265,LCK,2016,Spring,Season,ROX,1,0,SSB,30,Smeb,Graves,Peanut,Gragas,Kuro,Corki,PraY,Jhin,GorillA,Janna,Soul,Poppy,Flawless,LeeSin,SaSin,Leblanc,Nuclear,Lucian,Secret,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/990402?gameHash=71af7fbfffea1e7f,
266,LCK,2016,Spring,Season,KDM,0,1,JAG,32,Hipo,Poppy,Crush,Kindred,Edge,Varus,SSol,Sivir,GuGer,Nautilus,TrAce,Gangplank,Winged,Elise,Kuzan,Lulu,Pilot,Vayne,Chei,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1000469?gameHash=64aa536a91c93e07,
267,LCK,2016,Spring,Season,JAG,0,1,SKT,31,TrAce,Nautilus,Winged,Graves,Kuzan,Corki,Pilot,Ezreal,Chei,Braum,Duke,Maokai,Blank,Elise,Faker,Azir,Bang,Kalista,Wolf,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1010039?gameHash=52636a876aa790a3,
268,LCK,2016,Spring,Season,KDM,0,1,SSB,37,Hipo,Trundle,Crush,Kindred,Edge,Lulu,SSol,Kalista,GuGer,Nautilus,Soul,Poppy,Flawless,Gragas,SaSin,Corki,Nuclear,Lucian,Secret,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1020224?gameHash=4ab32e20de4e530f,
269,LCK,2016,Spring,Season,JAG,1,0,CJ,58,TrAce,Nautilus,Winged,LeeSin,Kuzan,Leblanc,Pilot,Lucian,Chei,Braum,Untara,Maokai,Bubbling,Gragas,Bdd,Azir,Kramer,Jhin,MadLife,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1020245?gameHash=56c32d994ffe1aa5,
270,LCK,2016,Spring,Season,AFs,1,0,JAG,38,ikssu,Maokai,LirA,Graves,Mickey,Varus,Sangyoon,Lucian,SnowFlower,Braum,TrAce,Rammus,Winged,Elise,Kuzan,Corki,Pilot,Sivir,Chei,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRKR1/1030095?gameHash=c651ca0565a470d0,
